period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2827.0,2827.0,1788,1788,1338.0,1338.0,5953.0,54133.0,5953.0,5953.0,,,,,2692.0,2692.0,1703.0,1703.0,1275.0,1275.0,5669.0,53849.0,5669.0,5669.0,4.61,10.08
2,2,2.0,13250,26500,,,,,2827.0,5653.0,1788,3576,1338.0,2676.0,5953.0,60086.0,5953.0,11906.0,,,,,2564.0,5256.0,1622.0,3325.0,1214.0,2488.0,5400.0,59249.0,5400.0,11069.0,4.61,14.7
3,3,3.0,13250,39750,,,,,2827.0,8480.0,1788,5364,1338.0,4015.0,5953.0,66039.0,5953.0,17859.0,,,,,2442.0,7698.0,1545.0,4869.0,1156.0,3644.0,5142.0,64391.0,5142.0,16211.0,4.61,19.31
4,4,4.0,13250,53000,,,,,2827.0,11307.0,1788,7152,1338.0,5353.0,5953.0,71992.0,5953.0,23812.0,,,,,2326.0,10023.0,1471.0,6340.0,1101.0,4745.0,4898.0,69289.0,4898.0,21109.0,4.61,23.93
5,5,5.0,13250,66250,,,,,2827.0,14134.0,1788,8940,1338.0,6691.0,5953.0,77945.0,5953.0,29765.0,,,,,2215.0,12238.0,1401.0,7741.0,1049.0,5794.0,4664.0,73953.0,4664.0,25773.0,4.61,28.54
6,6,6.0,13250,79500,,,,,2827.0,16960.0,1788,10728,1338.0,8030.0,5953.0,83898.0,5953.0,35718.0,,,,,2109.0,14348.0,1334.0,9075.0,999.0,6793.0,4442.0,78395.0,4442.0,30215.0,4.61,33.16
7,7,7.0,13250,92750,,,,,2827.0,19787.0,1788,12516,1338.0,9368.0,5953.0,89851.0,5953.0,41671.0,,,,,2009.0,16356.0,1271.0,10346.0,951.0,7744.0,4231.0,82626.0,4231.0,34446.0,4.61,37.77
8,8,8.0,13250,106000,,,,,2827.0,22614.0,1788,14304,1338.0,10706.0,5953.0,95804.0,5953.0,47624.0,,,,,1913.0,18270.0,1210.0,11556.0,906.0,8649.0,4029.0,86655.0,4029.0,38475.0,4.61,42.38
9,9,9.0,13250,119250,,,,,2827.0,25440.0,1788,16092,1338.0,12044.0,5953.0,101757.0,5953.0,53577.0,,,,,1822.0,20092.0,1153.0,12709.0,863.0,9512.0,3837.0,90493.0,3837.0,42313.0,4.61,47.0
10,10,10.0,13250,132500,,,,,2827.0,28267.0,1788,17880,1338.0,13382.0,5953.0,107710.0,5953.0,59530.0,,,,,1735.0,21827.0,1098.0,13806.0,822.0,10334.0,3655.0,94147.0,3655.0,45967.0,4.61,51.61
11,11,11.0,13250,145750,,,,,2827.0,31094.0,1788,19668,1338.0,14721.0,5953.0,113663.0,5953.0,65483.0,,,,,1653.0,23480.0,1045.0,14852.0,782.0,11116.0,3481.0,97628.0,3481.0,49448.0,4.61,56.23
12,12,12.0,13250,159000,,,,,2827.0,33921.0,1788,21456,1338.0,16059.0,5953.0,119616.0,5953.0,71436.0,,,,,1574.0,25054.0,996.0,15847.0,745.0,11861.0,3315.0,100943.0,3315.0,52763.0,4.61,60.84
13,13,13.0,13250,172250,,,,,2827.0,36747.0,1788,23244,1338.0,17397.0,5953.0,125568.0,5953.0,77388.0,,,,,1499.0,26553.0,948.0,16796.0,710.0,12571.0,3157.0,104100.0,3157.0,55920.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,36747.0,0,23244,0.0,17397.0,0.0,125568.0,0.0,77388.0,0,48180,0,0,0.0,26553.0,0.0,16796.0,0.0,12571.0,0.0,104100.0,0.0,55920.0,0.0,65.46
