period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,758.0,758.0,1884.0,1884.0,839.0,839.0,-4019.0,67981.0,-4019.0,-4019.0,,,-7143.0,-7143.0,722.0,722.0,1794.0,1794.0,799.0,799.0,-3828.0,68172.0,-3828.0,-3828.0,6.1,15.93
2,2.0,2.0,13750.0,27500,,,,,758.0,1516.0,1884.0,3768.0,839.0,1678.0,3481.0,71461.0,3481.0,-539.0,,,,,687.0,1409.0,1709.0,3503.0,761.0,1560.0,3157.0,71329.0,3157.0,-671.0,6.1,22.03
3,3.0,3.0,13750.0,41250,,,,,758.0,2274.0,1884.0,5652.0,839.0,2516.0,3481.0,74942.0,3481.0,2942.0,,,,,655.0,2064.0,1627.0,5131.0,725.0,2284.0,3007.0,74336.0,3007.0,2336.0,6.1,28.13
4,4.0,4.0,13750.0,55000,,,,,758.0,3032.0,1884.0,7536.0,839.0,3355.0,3481.0,78423.0,3481.0,6423.0,,,,,624.0,2687.0,1550.0,6681.0,690.0,2974.0,2864.0,77199.0,2864.0,5199.0,6.1,34.24
5,5.0,5.0,13750.0,68750,,,,,758.0,3789.0,1884.0,9420.0,839.0,4194.0,3481.0,81903.0,3481.0,9903.0,,,,,594.0,3281.0,1476.0,8157.0,657.0,3631.0,2727.0,79926.0,2727.0,7926.0,6.1,40.34
6,6.0,6.0,13750.0,82500,,,,,758.0,4547.0,1884.0,11304.0,839.0,5032.0,3481.0,85384.0,3481.0,13384.0,,,,,566.0,3847.0,1406.0,9563.0,626.0,4257.0,2597.0,82524.0,2597.0,10524.0,6.1,46.44
7,7.0,7.0,13750.0,96250,,,,,758.0,5305.0,1884.0,13188.0,839.0,5871.0,3481.0,88864.0,3481.0,16864.0,,,,,539.0,4385.0,1339.0,10902.0,596.0,4853.0,2474.0,84997.0,2474.0,12997.0,6.1,52.55
8,8.0,8.0,13750.0,110000,,,,,758.0,6063.0,1884.0,15072.0,839.0,6710.0,3481.0,92345.0,3481.0,20345.0,,,,,513.0,4898.0,1275.0,12177.0,568.0,5421.0,2356.0,87353.0,2356.0,15353.0,6.1,58.65
9,9.0,9.0,13750.0,123750,,,,,758.0,6821.0,1884.0,16956.0,839.0,7549.0,3481.0,95826.0,3481.0,23826.0,,,,,489.0,5387.0,1214.0,13391.0,541.0,5962.0,2244.0,89597.0,2244.0,17597.0,6.1,64.75
10,10.0,10.0,13750.0,137500,,,,,758.0,7579.0,1884.0,18840.0,839.0,8388.0,3481.0,99306.0,3481.0,27306.0,,,,,465.0,5852.0,1157.0,14548.0,515.0,6477.0,2137.0,91734.0,2137.0,19734.0,6.1,70.86
10.7,10.7,10.7,9624.99999999999,147125,,,,,531.0,8109.0,1319.0,20159.0,587.0,8975.0,2436.0,101743.0,2436.0,29743.0,,,,,315.0,6167.0,782.0,15330.0,348.0,6825.0,1446.0,93179.0,1446.0,21179.0,4.27,75.13
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,8109.0,0.0,20159.0,0.0,8975.0,0.0,101743.0,0.0,29743.0,0,72000,0.0,-7143.0,0.0,6167.0,0.0,15330.0,0.0,6825.0,0.0,93179.0,0.0,21179.0,0.0,75.13
