period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1998.0,1998.0,1788,1788,1439.0,1439.0,5225.0,53405.0,5225.0,5225.0,,,,,1940.0,1940.0,1736.0,1736.0,1397.0,1397.0,5073.0,53253.0,5073.0,5073.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,1998.0,3996.0,1788,3576,1439.0,2878.0,5225.0,58631.0,5225.0,10451.0,,,,,1883.0,3823.0,1685.0,3421.0,1357.0,2754.0,4925.0,58178.0,4925.0,9998.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,1998.0,5994.0,1788,5364,1439.0,4318.0,5225.0,63856.0,5225.0,15676.0,,,,,1828.0,5652.0,1636.0,5058.0,1317.0,4071.0,4782.0,62960.0,4782.0,14780.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,1998.0,7992.0,1788,7152,1439.0,5757.0,5225.0,69081.0,5225.0,20901.0,,,,,1775.0,7427.0,1589.0,6646.0,1279.0,5350.0,4643.0,67603.0,4643.0,19423.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,1998.0,9990.0,1788,8940,1439.0,7196.0,5225.0,74306.0,5225.0,26126.0,,,,,1724.0,9150.0,1542.0,8189.0,1242.0,6591.0,4507.0,72110.0,4507.0,23930.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,1998.0,11988.0,1788,10728,1439.0,8636.0,5225.0,79532.0,5225.0,31352.0,,,,,1673.0,10824.0,1497.0,9686.0,1205.0,7797.0,4376.0,76486.0,4376.0,28306.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,1998.0,13986.0,1788,12516,1439.0,10075.0,5225.0,84757.0,5225.0,36577.0,,,,,1625.0,12448.0,1454.0,11140.0,1170.0,8967.0,4249.0,80735.0,4249.0,32555.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,1998.0,15984.0,1788,14304,1439.0,11514.0,5225.0,89982.0,5225.0,41802.0,,,,,1577.0,14025.0,1411.0,12551.0,1136.0,10103.0,4125.0,84860.0,4125.0,36680.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,1998.0,17982.0,1788,16092,1439.0,12953.0,5225.0,95207.0,5225.0,47027.0,,,,,1531.0,15557.0,1370.0,13922.0,1103.0,11206.0,4005.0,88865.0,4005.0,40685.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,1998.0,19980.0,1788,17880,1439.0,14392.0,5225.0,100433.0,5225.0,52253.0,,,,,1487.0,17043.0,1330.0,15252.0,1071.0,12277.0,3888.0,92753.0,3888.0,44573.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,1998.0,21978.0,1788,19668,1439.0,15832.0,5225.0,105658.0,5225.0,57478.0,,,,,1443.0,18487.0,1292.0,16544.0,1040.0,13317.0,3775.0,96527.0,3775.0,48347.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,999.0,22977.0,894,20562,720.0,16551.0,2613.0,108271.0,2613.0,60091.0,,,,,711.0,19198.0,636.0,17180.0,512.0,13829.0,1860.0,98387.0,1860.0,50207.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,22977.0,0,20562,0.0,16551.0,0.0,108271.0,0.0,60091.0,0,48180,0,0,0.0,19198.0,0.0,17180.0,0.0,13829.0,0.0,98387.0,0.0,50207.0,0.0,62.54
