period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2225.0,2225.0,1788.0,1788.0,1389.0,1389.0,5401.0,53581.0,5401.0,5401.0,,,,,2119.0,2119.0,1703.0,1703.0,1323.0,1323.0,5144.0,53324.0,5144.0,5144.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,2225.0,4449.0,1788.0,3576.0,1389.0,2778.0,5401.0,58983.0,5401.0,10803.0,,,,,2018.0,4137.0,1622.0,3325.0,1260.0,2582.0,4899.0,58224.0,4899.0,10044.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,2225.0,6674.0,1788.0,5364.0,1389.0,4166.0,5401.0,64384.0,5401.0,16204.0,,,,,1922.0,6058.0,1545.0,4869.0,1200.0,3782.0,4666.0,62890.0,4666.0,14710.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,2225.0,8899.0,1788.0,7152.0,1389.0,5555.0,5401.0,69786.0,5401.0,21606.0,,,,,1830.0,7889.0,1471.0,6340.0,1143.0,4924.0,4444.0,67333.0,4444.0,19153.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,2225.0,11124.0,1788.0,8940.0,1389.0,6944.0,5401.0,75187.0,5401.0,27007.0,,,,,1743.0,9632.0,1401.0,7741.0,1088.0,6013.0,4232.0,71566.0,4232.0,23386.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,2225.0,13348.0,1788.0,10728.0,1389.0,8332.0,5401.0,80589.0,5401.0,32409.0,,,,,1660.0,11292.0,1334.0,9075.0,1036.0,7049.0,4031.0,75596.0,4031.0,27416.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,2225.0,15573.0,1788.0,12516.0,1389.0,9721.0,5401.0,85990.0,5401.0,37810.0,,,,,1581.0,12873.0,1271.0,10346.0,987.0,8036.0,3839.0,79435.0,3839.0,31255.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,2225.0,17798.0,1788.0,14304.0,1389.0,11110.0,5401.0,91392.0,5401.0,43212.0,,,,,1506.0,14379.0,1210.0,11556.0,940.0,8976.0,3656.0,83091.0,3656.0,34911.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,2225.0,20023.0,1788.0,16092.0,1389.0,12499.0,5401.0,96793.0,5401.0,48613.0,,,,,1434.0,15813.0,1153.0,12709.0,895.0,9871.0,3482.0,86573.0,3482.0,38393.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,2225.0,22247.0,1788.0,17880.0,1389.0,13888.0,5401.0,102195.0,5401.0,54015.0,,,,,1366.0,17179.0,1098.0,13806.0,853.0,10724.0,3316.0,89889.0,3316.0,41709.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1557.0,23805.0,1252.0,19132.0,972.0,14860.0,3781.0,105976.0,3781.0,57796.0,,,,,924.0,18103.0,743.0,14549.0,577.0,11300.0,2243.0,92132.0,2243.0,43952.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,23805.0,0.0,19132.0,0.0,14860.0,0.0,105976.0,0.0,57796.0,0,48180,0,0,0.0,18103.0,0.0,14549.0,0.0,11300.0,0.0,92132.0,0.0,43952.0,0.0,56.71
