period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1270.0,1270.0,1788.0,1788.0,1262.0,1262.0,4321.0,56257.0,4321.0,4321.0,,,,,1210.0,1210.0,1703.0,1703.0,1202.0,1202.0,4115.0,56052.0,4115.0,4115.0,3.52,8.99
2,2.0,2.0,12500.0,25000,,,,,1270.0,2541.0,1788.0,3576.0,1262.0,2525.0,4321.0,60578.0,4321.0,8642.0,,,,,1152.0,2362.0,1622.0,3325.0,1145.0,2348.0,3919.0,59971.0,3919.0,8034.0,3.52,12.51
3,3.0,3.0,12500.0,37500,,,,,1270.0,3811.0,1788.0,5364.0,1262.0,3788.0,4321.0,64899.0,4321.0,12963.0,,,,,1097.0,3460.0,1545.0,4869.0,1091.0,3438.0,3733.0,63704.0,3733.0,11767.0,3.52,16.03
4,4.0,4.0,12500.0,50000,,,,,1270.0,5082.0,1788.0,7152.0,1262.0,5050.0,4321.0,69220.0,4321.0,17284.0,,,,,1045.0,4505.0,1471.0,6340.0,1039.0,4477.0,3555.0,67258.0,3555.0,15322.0,3.52,19.55
5,5.0,5.0,12500.0,62500,,,,,1270.0,6352.0,1788.0,8940.0,1262.0,6312.0,4321.0,73541.0,4321.0,21605.0,,,,,995.0,5500.0,1401.0,7741.0,989.0,5466.0,3386.0,70644.0,3386.0,18707.0,3.52,23.07
6,6.0,6.0,12500.0,75000,,,,,1270.0,7623.0,1788.0,10728.0,1262.0,7575.0,4321.0,77862.0,4321.0,25926.0,,,,,948.0,6448.0,1334.0,9075.0,942.0,6408.0,3224.0,73868.0,3224.0,21932.0,3.52,26.59
7,7.0,7.0,12500.0,87500,,,,,1270.0,8893.0,1788.0,12516.0,1262.0,8838.0,4321.0,82183.0,4321.0,30247.0,,,,,903.0,7351.0,1271.0,10346.0,897.0,7305.0,3071.0,76939.0,3071.0,25003.0,3.52,30.11
8,8.0,8.0,12500.0,100000,,,,,1270.0,10164.0,1788.0,14304.0,1262.0,10100.0,4321.0,86504.0,4321.0,34568.0,,,,,860.0,8211.0,1210.0,11556.0,855.0,8160.0,2925.0,79864.0,2925.0,27927.0,3.52,33.63
8.9,8.9,8.9,11250.000000000004,111250,,,,,1143.0,11307.0,1609.0,15913.0,1136.0,11236.0,3889.0,90393.0,3889.0,38456.0,,,,,741.0,8952.0,1042.0,12599.0,736.0,8896.0,2519.0,82383.0,2519.0,30446.0,3.17,36.8
post-use,8.9,9.790000000000001,0.0,111250,0.0,51936.0,0,0,0.0,11307.0,0.0,15913.0,0.0,11236.0,0.0,90393.0,0.0,38456.0,0.0,51936.0,0,0,0.0,8952.0,0.0,12599.0,0.0,8896.0,0.0,82383.0,0.0,30446.0,0.0,36.8
