period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1932.0,1932.0,1788.0,1788.0,1313.0,1313.0,5033.0,52229.0,5033.0,5033.0,,,,,1840.0,1840.0,1703.0,1703.0,1250.0,1250.0,4793.0,51989.0,4793.0,4793.0,3.6,9.07
2,2.0,2.0,13000.0,26000,,,,,1932.0,3864.0,1788.0,3576.0,1313.0,2626.0,5033.0,57262.0,5033.0,10066.0,,,,,1752.0,3592.0,1622.0,3325.0,1191.0,2441.0,4565.0,56554.0,4565.0,9358.0,3.6,12.67
3,3.0,3.0,13000.0,39000,,,,,1932.0,5796.0,1788.0,5364.0,1313.0,3939.0,5033.0,62295.0,5033.0,15099.0,,,,,1669.0,5261.0,1545.0,4869.0,1134.0,3576.0,4348.0,60902.0,4348.0,13706.0,3.6,16.27
4,4.0,4.0,13000.0,52000,,,,,1932.0,7728.0,1788.0,7152.0,1313.0,5252.0,5033.0,67328.0,5033.0,20132.0,,,,,1589.0,6851.0,1471.0,6340.0,1080.0,4656.0,4141.0,65042.0,4141.0,17847.0,3.6,19.87
5,5.0,5.0,13000.0,65000,,,,,1932.0,9660.0,1788.0,8940.0,1313.0,6565.0,5033.0,72361.0,5033.0,25165.0,,,,,1514.0,8365.0,1401.0,7741.0,1029.0,5685.0,3944.0,68986.0,3944.0,21790.0,3.6,23.47
6,6.0,6.0,13000.0,78000,,,,,1932.0,11592.0,1788.0,10728.0,1313.0,7878.0,5033.0,77394.0,5033.0,30198.0,,,,,1442.0,9806.0,1334.0,9075.0,980.0,6664.0,3756.0,72742.0,3756.0,25546.0,3.6,27.07
7,7.0,7.0,13000.0,91000,,,,,1932.0,13524.0,1788.0,12516.0,1313.0,9191.0,5033.0,82427.0,5033.0,35231.0,,,,,1373.0,11179.0,1271.0,10346.0,933.0,7598.0,3577.0,76318.0,3577.0,29123.0,3.6,30.66
8,8.0,8.0,13000.0,104000,,,,,1932.0,15456.0,1788.0,14304.0,1313.0,10504.0,5033.0,87460.0,5033.0,40264.0,,,,,1308.0,12487.0,1210.0,11556.0,889.0,8486.0,3407.0,79725.0,3407.0,32529.0,3.6,34.26
9,9.0,9.0,13000.0,117000,,,,,1932.0,17388.0,1788.0,16092.0,1313.0,11817.0,5033.0,92493.0,5033.0,45297.0,,,,,1245.0,13732.0,1153.0,12709.0,846.0,9333.0,3244.0,82969.0,3244.0,35774.0,3.6,37.86
9.9,9.9,9.9,11700.000000000005,128700,,,,,1739.0,19127.0,1609.0,17701.0,1182.0,12999.0,4530.0,97022.0,4530.0,49827.0,,,,,1073.0,14805.0,993.0,13702.0,729.0,10062.0,2794.0,85764.0,2794.0,38568.0,3.24,41.1
post-use,9.9,10.89,0.0,128700,0.0,47196.0,0,0,0.0,19127.0,0.0,17701.0,0.0,12999.0,0.0,97022.0,0.0,49827.0,0.0,47196.0,0,0,0.0,14805.0,0.0,13702.0,0.0,10062.0,0.0,85764.0,0.0,38568.0,0.0,41.1
