period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,2002.0,2002.0,1788.0,1788.0,1262.0,1262.0,5053.0,53233.0,5053.0,5053.0,,,,,1100.0,1100.0,982.0,982.0,694.0,694.0,2776.0,50956.0,2776.0,2776.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,2002.0,4005.0,1788.0,3576.0,1262.0,2525.0,5053.0,58286.0,5053.0,10106.0,,,,,604.0,1705.0,540.0,1522.0,381.0,1075.0,1525.0,52482.0,1525.0,4302.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,2002.0,6007.0,1788.0,5364.0,1262.0,3788.0,5053.0,63338.0,5053.0,15158.0,,,,,332.0,2037.0,297.0,1819.0,209.0,1284.0,838.0,53320.0,838.0,5140.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,2002.0,8009.0,1788.0,7152.0,1262.0,5050.0,5053.0,68391.0,5053.0,20211.0,,,,,182.0,2219.0,163.0,1982.0,115.0,1399.0,461.0,53780.0,461.0,5600.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,2002.0,10011.0,1788.0,8940.0,1262.0,6312.0,5053.0,73444.0,5053.0,25264.0,,,,,100.0,2319.0,90.0,2071.0,63.0,1463.0,253.0,54033.0,253.0,5853.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,2002.0,12014.0,1788.0,10728.0,1262.0,7575.0,5053.0,78497.0,5053.0,30317.0,,,,,55.0,2375.0,49.0,2120.0,35.0,1497.0,139.0,54172.0,139.0,5992.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,2002.0,14016.0,1788.0,12516.0,1262.0,8838.0,5053.0,83549.0,5053.0,35369.0,,,,,30.0,2405.0,27.0,2148.0,19.0,1516.0,76.0,54249.0,76.0,6069.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,2002.0,16018.0,1788.0,14304.0,1262.0,10100.0,5053.0,88602.0,5053.0,40422.0,,,,,17.0,2421.0,15.0,2162.0,10.0,1527.0,42.0,54291.0,42.0,6111.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,1802.0,17820.0,1609.0,15913.0,1136.0,11236.0,4547.0,93149.0,4547.0,44969.0,,,,,9.0,2430.0,8.0,2170.0,6.0,1532.0,22.0,54313.0,22.0,6133.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,17820.0,0.0,15913.0,0.0,11236.0,0.0,93149.0,0.0,44969.0,0,48180,0,0,0.0,2430.0,0.0,2170.0,0.0,1532.0,0.0,54313.0,0.0,6133.0,0.0,44.21
