period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2024.0,2024.0,1788,1788,1338.0,1338.0,5150.0,57087.0,5150.0,5150.0,,,,,1928.0,1928.0,1703.0,1703.0,1275.0,1275.0,4905.0,56841.0,4905.0,4905.0,3.73,9.2
2,2,2.0,13250,26500,,,,,2024.0,4048.0,1788,3576,1338.0,2676.0,5150.0,62237.0,5150.0,10300.0,,,,,1836.0,3763.0,1622.0,3325.0,1214.0,2488.0,4671.0,61513.0,4671.0,9576.0,3.73,12.93
3,3,3.0,13250,39750,,,,,2024.0,6072.0,1788,5364,1338.0,4015.0,5150.0,67387.0,5150.0,15451.0,,,,,1748.0,5512.0,1545.0,4869.0,1156.0,3644.0,4449.0,65962.0,4449.0,14025.0,3.73,16.67
4,4,4.0,13250,53000,,,,,2024.0,8096.0,1788,7152,1338.0,5353.0,5150.0,72537.0,5150.0,20601.0,,,,,1665.0,7177.0,1471.0,6340.0,1101.0,4745.0,4237.0,70199.0,4237.0,18262.0,3.73,20.4
5,5,5.0,13250,66250,,,,,2024.0,10120.0,1788,8940,1338.0,6691.0,5150.0,77687.0,5150.0,25751.0,,,,,1586.0,8763.0,1401.0,7741.0,1049.0,5794.0,4035.0,74234.0,4035.0,22298.0,3.73,24.13
6,6,6.0,13250,79500,,,,,2024.0,12144.0,1788,10728,1338.0,8030.0,5150.0,82838.0,5150.0,30901.0,,,,,1510.0,10273.0,1334.0,9075.0,999.0,6793.0,3843.0,78077.0,3843.0,26141.0,3.73,27.86
7,7,7.0,13250,92750,,,,,2024.0,14168.0,1788,12516,1338.0,9368.0,5150.0,87988.0,5150.0,36051.0,,,,,1438.0,11711.0,1271.0,10346.0,951.0,7744.0,3660.0,81737.0,3660.0,29801.0,3.73,31.59
8,8,8.0,13250,106000,,,,,2024.0,16191.0,1788,14304,1338.0,10706.0,5150.0,93138.0,5150.0,41201.0,,,,,1370.0,13081.0,1210.0,11556.0,906.0,8649.0,3486.0,85223.0,3486.0,33287.0,3.73,35.32
9,9,9.0,13250,119250,,,,,2024.0,18215.0,1788,16092,1338.0,12044.0,5150.0,98288.0,5150.0,46352.0,,,,,1305.0,14386.0,1153.0,12709.0,863.0,9512.0,3320.0,88543.0,3320.0,36607.0,3.73,39.06
10,10,10.0,13250,132500,,,,,2024.0,20239.0,1788,17880,1338.0,13382.0,5150.0,103438.0,5150.0,51502.0,,,,,1243.0,15628.0,1098.0,13806.0,822.0,10334.0,3162.0,91705.0,3162.0,39768.0,3.73,42.79
11,11,11.0,13250,145750,,,,,2024.0,22263.0,1788,19668,1338.0,14721.0,5150.0,108588.0,5150.0,56652.0,,,,,1183.0,16812.0,1045.0,14852.0,782.0,11116.0,3011.0,94716.0,3011.0,42780.0,3.73,46.52
12,12,12.0,13250,159000,,,,,2024.0,24287.0,1788,21456,1338.0,16059.0,5150.0,113739.0,5150.0,61802.0,,,,,1127.0,17939.0,996.0,15847.0,745.0,11861.0,2868.0,97584.0,2868.0,45647.0,3.73,50.25
13,13,13.0,13250,172250,,,,,2024.0,26311.0,1788,23244,1338.0,17397.0,5150.0,118889.0,5150.0,66952.0,,,,,1073.0,19012.0,948.0,16796.0,710.0,12571.0,2731.0,100315.0,2731.0,48379.0,3.73,53.98
post-use,13,14.3,0,172250,0.0,51936.0,0,0,0.0,26311.0,0,23244,0.0,17397.0,0.0,118889.0,0.0,66952.0,0.0,51936.0,0,0,0.0,19012.0,0.0,16796.0,0.0,12571.0,0.0,100315.0,0.0,48379.0,0.0,53.98
