period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,398.0,398.0,1884.0,1884.0,762.0,762.0,-4455.0,71545.0,-4455.0,-4455.0,,,-7143.0,-7143.0,379.0,379.0,1794.0,1794.0,726.0,726.0,-4243.0,71757.0,-4243.0,-4243.0,3.21,13.03
2,2.0,2.0,12500.0,25000,,,,,398.0,797.0,1884.0,3768.0,762.0,1525.0,3045.0,74590.0,3045.0,-1410.0,,,,,361.0,741.0,1709.0,3503.0,692.0,1418.0,2762.0,74519.0,2762.0,-1481.0,3.21,16.24
3,3.0,3.0,12500.0,37500,,,,,398.0,1195.0,1884.0,5652.0,762.0,2288.0,3045.0,77634.0,3045.0,1634.0,,,,,344.0,1085.0,1627.0,5131.0,659.0,2076.0,2630.0,77149.0,2630.0,1149.0,3.21,19.45
4,4.0,4.0,12500.0,50000,,,,,398.0,1593.0,1884.0,7536.0,762.0,3050.0,3045.0,80679.0,3045.0,4679.0,,,,,328.0,1412.0,1550.0,6681.0,627.0,2704.0,2505.0,79654.0,2505.0,3654.0,3.21,22.65
5,5.0,5.0,12500.0,62500,,,,,398.0,1992.0,1884.0,9420.0,762.0,3812.0,3045.0,83724.0,3045.0,7724.0,,,,,312.0,1725.0,1476.0,8157.0,597.0,3301.0,2386.0,82040.0,2386.0,6040.0,3.21,25.86
6,6.0,6.0,12500.0,75000,,,,,398.0,2390.0,1884.0,11304.0,762.0,4575.0,3045.0,86769.0,3045.0,10769.0,,,,,297.0,2022.0,1406.0,9563.0,569.0,3870.0,2272.0,84312.0,2272.0,8312.0,3.21,29.07
7,7.0,7.0,12500.0,87500,,,,,398.0,2788.0,1884.0,13188.0,762.0,5338.0,3045.0,89814.0,3045.0,13814.0,,,,,283.0,2305.0,1339.0,10902.0,542.0,4412.0,2164.0,86476.0,2164.0,10476.0,3.21,32.28
8,8.0,8.0,12500.0,100000,,,,,398.0,3187.0,1884.0,15072.0,762.0,6100.0,3045.0,92859.0,3045.0,16859.0,,,,,270.0,2574.0,1275.0,12177.0,516.0,4928.0,2061.0,88536.0,2061.0,12536.0,3.21,35.48
8.9,8.9,8.9,11250.000000000004,111250,,,,,358.0,3545.0,1696.0,16768.0,686.0,6786.0,2740.0,95599.0,2740.0,19599.0,,,,,232.0,2807.0,1098.0,13275.0,445.0,5373.0,1775.0,90312.0,1775.0,14312.0,2.89,38.37
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,3545.0,0.0,16768.0,0.0,6786.0,0.0,95599.0,0.0,19599.0,0,76000,0.0,-7143.0,0.0,2807.0,0.0,13275.0,0.0,5373.0,0.0,90312.0,0.0,14312.0,0.0,38.37
