period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2653.0,2653.0,1788.0,1788.0,1389.0,1389.0,5830.0,70037.0,5830.0,5830.0,,,,,2527.0,2527.0,1703.0,1703.0,1323.0,1323.0,5552.0,69759.0,5552.0,5552.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,2653.0,5306.0,1788.0,3576.0,1389.0,2778.0,5830.0,75866.0,5830.0,11659.0,,,,,2406.0,4933.0,1622.0,3325.0,1260.0,2582.0,5288.0,75047.0,5288.0,10840.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,2653.0,7959.0,1788.0,5364.0,1389.0,4166.0,5830.0,81696.0,5830.0,17489.0,,,,,2292.0,7225.0,1545.0,4869.0,1200.0,3782.0,5036.0,80083.0,5036.0,15876.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,2653.0,10612.0,1788.0,7152.0,1389.0,5555.0,5830.0,87526.0,5830.0,23319.0,,,,,2183.0,9407.0,1471.0,6340.0,1143.0,4924.0,4796.0,84879.0,4796.0,20672.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,2653.0,13265.0,1788.0,8940.0,1389.0,6944.0,5830.0,93356.0,5830.0,29149.0,,,,,2079.0,11486.0,1401.0,7741.0,1088.0,6013.0,4568.0,89447.0,4568.0,25240.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,2653.0,15918.0,1788.0,10728.0,1389.0,8332.0,5830.0,99185.0,5830.0,34978.0,,,,,1980.0,13466.0,1334.0,9075.0,1036.0,7049.0,4350.0,93797.0,4350.0,29590.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,2653.0,18571.0,1788.0,12516.0,1389.0,9721.0,5830.0,105015.0,5830.0,40808.0,,,,,1885.0,15351.0,1271.0,10346.0,987.0,8036.0,4143.0,97940.0,4143.0,33733.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,2653.0,21224.0,1788.0,14304.0,1389.0,11110.0,5830.0,110845.0,5830.0,46638.0,,,,,1796.0,17147.0,1210.0,11556.0,940.0,8976.0,3946.0,101886.0,3946.0,37679.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,2653.0,23877.0,1788.0,16092.0,1389.0,12499.0,5830.0,116674.0,5830.0,52467.0,,,,,1710.0,18857.0,1153.0,12709.0,895.0,9871.0,3758.0,105644.0,3758.0,41437.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,2653.0,26530.0,1788.0,17880.0,1389.0,13888.0,5830.0,122504.0,5830.0,58297.0,,,,,1629.0,20485.0,1098.0,13806.0,853.0,10724.0,3579.0,109222.0,3579.0,45015.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,1857.0,28387.0,1252.0,19132.0,972.0,14860.0,4081.0,126585.0,4081.0,62378.0,,,,,1102.0,21587.0,743.0,14549.0,577.0,11300.0,2421.0,111644.0,2421.0,47437.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,28387.0,0.0,19132.0,0.0,14860.0,0.0,126585.0,0.0,62378.0,0,64207,0,0,0.0,21587.0,0.0,14549.0,0.0,11300.0,0.0,111644.0,0.0,47437.0,0.0,73.3
