period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,2114.0,2114.0,1788.0,1788.0,1162.0,1162.0,5064.0,53244.0,5064.0,5064.0,,,,,2014.0,2014.0,1703.0,1703.0,1106.0,1106.0,4823.0,53003.0,4823.0,4823.0,4.0,9.48
2,2.0,2.0,11500.0,23000,,,,,2114.0,4229.0,1788.0,3576.0,1162.0,2323.0,5064.0,58308.0,5064.0,10128.0,,,,,1918.0,3931.0,1622.0,3325.0,1054.0,2160.0,4593.0,57596.0,4593.0,9416.0,4.0,13.48
3,3.0,3.0,11500.0,34500,,,,,2114.0,6343.0,1788.0,5364.0,1162.0,3484.0,5064.0,63372.0,5064.0,15192.0,,,,,1826.0,5758.0,1545.0,4869.0,1003.0,3163.0,4374.0,61970.0,4374.0,13790.0,4.0,17.48
4,4.0,4.0,11500.0,46000,,,,,2114.0,8457.0,1788.0,7152.0,1162.0,4646.0,5064.0,68435.0,5064.0,20255.0,,,,,1739.0,7497.0,1471.0,6340.0,956.0,4119.0,4166.0,66136.0,4166.0,17956.0,4.0,21.49
5,5.0,5.0,11500.0,57500,,,,,2114.0,10572.0,1788.0,8940.0,1162.0,5808.0,5064.0,73499.0,5064.0,25319.0,,,,,1657.0,9154.0,1401.0,7741.0,910.0,5029.0,3968.0,70104.0,3968.0,21924.0,4.0,25.49
6,6.0,6.0,11500.0,69000,,,,,2114.0,12686.0,1788.0,10728.0,1162.0,6969.0,5064.0,78563.0,5064.0,30383.0,,,,,1578.0,10732.0,1334.0,9075.0,867.0,5895.0,3779.0,73883.0,3779.0,25703.0,4.0,29.5
7,7.0,7.0,11500.0,80500,,,,,2114.0,14801.0,1788.0,12516.0,1162.0,8130.0,5064.0,83627.0,5064.0,35447.0,,,,,1503.0,12235.0,1271.0,10346.0,825.0,6721.0,3599.0,77481.0,3599.0,29301.0,4.0,33.5
8,8.0,8.0,11500.0,92000,,,,,2114.0,16915.0,1788.0,14304.0,1162.0,9292.0,5064.0,88691.0,5064.0,40511.0,,,,,1431.0,13666.0,1210.0,11556.0,786.0,7507.0,3427.0,80909.0,3427.0,32729.0,4.0,37.51
8.9,8.9,8.9,10350.000000000004,102350,,,,,1903.0,18818.0,1609.0,15913.0,1045.0,10337.0,4557.0,93248.0,4557.0,45068.0,,,,,1233.0,14898.0,1042.0,12599.0,677.0,8184.0,2952.0,83861.0,2952.0,35681.0,3.6,41.11
post-use,8.9,9.790000000000001,0.0,102350,0,48180,0,0,0.0,18818.0,0.0,15913.0,0.0,10337.0,0.0,93248.0,0.0,45068.0,0,48180,0,0,0.0,14898.0,0.0,12599.0,0.0,8184.0,0.0,83861.0,0.0,35681.0,0.0,41.11
