period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2360.0,2360.0,1788.0,1788.0,1313.0,1313.0,5461.0,68206.0,5461.0,5461.0,,,,,2248.0,2248.0,1703.0,1703.0,1250.0,1250.0,5201.0,67946.0,5201.0,5201.0,5.12,10.59
2,2.0,2.0,13000.0,26000,,,,,2360.0,4721.0,1788.0,3576.0,1313.0,2626.0,5461.0,73667.0,5461.0,10923.0,,,,,2141.0,4389.0,1622.0,3325.0,1191.0,2441.0,4954.0,72899.0,4954.0,10155.0,5.12,15.71
3,3.0,3.0,13000.0,39000,,,,,2360.0,7081.0,1788.0,5364.0,1313.0,3939.0,5461.0,79128.0,5461.0,16384.0,,,,,2039.0,6428.0,1545.0,4869.0,1134.0,3576.0,4718.0,77617.0,4718.0,14873.0,5.12,20.83
4,4.0,4.0,13000.0,52000,,,,,2360.0,9441.0,1788.0,7152.0,1313.0,5252.0,5461.0,84590.0,5461.0,21845.0,,,,,1942.0,8370.0,1471.0,6340.0,1080.0,4656.0,4493.0,82110.0,4493.0,19366.0,5.12,25.94
5,5.0,5.0,13000.0,65000,,,,,2360.0,11802.0,1788.0,8940.0,1313.0,6565.0,5461.0,90051.0,5461.0,27307.0,,,,,1849.0,10219.0,1401.0,7741.0,1029.0,5685.0,4279.0,86389.0,4279.0,23645.0,5.12,31.06
6,6.0,6.0,13000.0,78000,,,,,2360.0,14162.0,1788.0,10728.0,1313.0,7878.0,5461.0,95513.0,5461.0,32768.0,,,,,1761.0,11980.0,1334.0,9075.0,980.0,6664.0,4075.0,90465.0,4075.0,27720.0,5.12,36.18
7,7.0,7.0,13000.0,91000,,,,,2360.0,16523.0,1788.0,12516.0,1313.0,9191.0,5461.0,100974.0,5461.0,38230.0,,,,,1677.0,13658.0,1271.0,10346.0,933.0,7598.0,3881.0,94346.0,3881.0,31601.0,5.12,41.3
8,8.0,8.0,13000.0,104000,,,,,2360.0,18883.0,1788.0,14304.0,1313.0,10504.0,5461.0,106435.0,5461.0,43691.0,,,,,1598.0,15256.0,1210.0,11556.0,889.0,8486.0,3696.0,98042.0,3696.0,35298.0,5.12,46.42
9,9.0,9.0,13000.0,117000,,,,,2360.0,21243.0,1788.0,16092.0,1313.0,11817.0,5461.0,111897.0,5461.0,49152.0,,,,,1522.0,16777.0,1153.0,12709.0,846.0,9333.0,3520.0,101563.0,3520.0,38818.0,5.12,51.54
9.9,9.9,9.9,11700.000000000005,128700,,,,,2124.0,23368.0,1609.0,17701.0,1182.0,12999.0,4915.0,116812.0,4915.0,54067.0,,,,,1311.0,18088.0,993.0,13702.0,729.0,10062.0,3032.0,104595.0,3032.0,41851.0,4.61,56.14
post-use,9.9,10.89,0.0,128700,0.0,62744.0,0,0,0.0,23368.0,0.0,17701.0,0.0,12999.0,0.0,116812.0,0.0,54067.0,0.0,62744.0,0,0,0.0,18088.0,0.0,13702.0,0.0,10062.0,0.0,104595.0,0.0,41851.0,0.0,56.14
