period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2495.0,2495.0,1788.0,1788.0,1389.0,1389.0,5672.0,69879.0,5672.0,5672.0,,,,,2376.0,2376.0,1703.0,1703.0,1323.0,1323.0,5402.0,69609.0,5402.0,5402.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,2495.0,4990.0,1788.0,3576.0,1389.0,2778.0,5672.0,75550.0,5672.0,11343.0,,,,,2263.0,4639.0,1622.0,3325.0,1260.0,2582.0,5144.0,74753.0,5144.0,10546.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,2495.0,7485.0,1788.0,5364.0,1389.0,4166.0,5672.0,81222.0,5672.0,17015.0,,,,,2155.0,6794.0,1545.0,4869.0,1200.0,3782.0,4899.0,79652.0,4899.0,15445.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,2495.0,9980.0,1788.0,7152.0,1389.0,5555.0,5672.0,86894.0,5672.0,22687.0,,,,,2053.0,8847.0,1471.0,6340.0,1143.0,4924.0,4666.0,84318.0,4666.0,20111.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,2495.0,12474.0,1788.0,8940.0,1389.0,6944.0,5672.0,92565.0,5672.0,28358.0,,,,,1955.0,10802.0,1401.0,7741.0,1088.0,6013.0,4444.0,88762.0,4444.0,24555.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,2495.0,14969.0,1788.0,10728.0,1389.0,8332.0,5672.0,98237.0,5672.0,34030.0,,,,,1862.0,12663.0,1334.0,9075.0,1036.0,7049.0,4232.0,92995.0,4232.0,28788.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,2495.0,17464.0,1788.0,12516.0,1389.0,9721.0,5672.0,103909.0,5672.0,39702.0,,,,,1773.0,14436.0,1271.0,10346.0,987.0,8036.0,4031.0,97025.0,4031.0,32818.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,2495.0,19959.0,1788.0,14304.0,1389.0,11110.0,5672.0,109580.0,5672.0,45373.0,,,,,1689.0,16125.0,1210.0,11556.0,940.0,8976.0,3839.0,100864.0,3839.0,36657.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,2495.0,22454.0,1788.0,16092.0,1389.0,12499.0,5672.0,115252.0,5672.0,51045.0,,,,,1608.0,17733.0,1153.0,12709.0,895.0,9871.0,3656.0,104520.0,3656.0,40313.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,2495.0,24949.0,1788.0,17880.0,1389.0,13888.0,5672.0,120923.0,5672.0,56716.0,,,,,1532.0,19265.0,1098.0,13806.0,853.0,10724.0,3482.0,108002.0,3482.0,43795.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,1746.0,26695.0,1252.0,19132.0,972.0,14860.0,3970.0,124894.0,3970.0,60687.0,,,,,1036.0,20301.0,743.0,14549.0,577.0,11300.0,2355.0,110357.0,2355.0,46150.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,26695.0,0.0,19132.0,0.0,14860.0,0.0,124894.0,0.0,60687.0,0,64207,0,0,0.0,20301.0,0.0,14549.0,0.0,11300.0,0.0,110357.0,0.0,46150.0,0.0,73.3
