period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1495.0,1495.0,1788.0,1788.0,1313.0,1313.0,4596.0,52776.0,4596.0,4596.0,,,,,1424.0,1424.0,1703.0,1703.0,1250.0,1250.0,4378.0,52558.0,4378.0,4378.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,1495.0,2991.0,1788.0,3576.0,1313.0,2626.0,4596.0,57373.0,4596.0,9193.0,,,,,1356.0,2781.0,1622.0,3325.0,1191.0,2441.0,4169.0,56727.0,4169.0,8547.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,1495.0,4486.0,1788.0,5364.0,1313.0,3939.0,4596.0,61969.0,4596.0,13789.0,,,,,1292.0,4072.0,1545.0,4869.0,1134.0,3576.0,3971.0,60697.0,3971.0,12517.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,1495.0,5982.0,1788.0,7152.0,1313.0,5252.0,4596.0,66566.0,4596.0,18386.0,,,,,1230.0,5303.0,1471.0,6340.0,1080.0,4656.0,3782.0,64479.0,3782.0,16299.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,1495.0,7477.0,1788.0,8940.0,1313.0,6565.0,4596.0,71162.0,4596.0,22982.0,,,,,1172.0,6475.0,1401.0,7741.0,1029.0,5685.0,3601.0,68080.0,3601.0,19900.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,1495.0,8973.0,1788.0,10728.0,1313.0,7878.0,4596.0,75759.0,4596.0,27579.0,,,,,1116.0,7590.0,1334.0,9075.0,980.0,6664.0,3430.0,71510.0,3430.0,23330.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,1495.0,10468.0,1788.0,12516.0,1313.0,9191.0,4596.0,80355.0,4596.0,32175.0,,,,,1063.0,8653.0,1271.0,10346.0,933.0,7598.0,3267.0,74777.0,3267.0,26597.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,1495.0,11964.0,1788.0,14304.0,1313.0,10504.0,4596.0,84952.0,4596.0,36772.0,,,,,1012.0,9665.0,1210.0,11556.0,889.0,8486.0,3111.0,77888.0,3111.0,29708.0,4.53,41.69
9,9.0,9.0,13000.0,117000,,,,,1495.0,13459.0,1788.0,16092.0,1313.0,11817.0,4596.0,89548.0,4596.0,41368.0,,,,,964.0,10629.0,1153.0,12709.0,846.0,9333.0,2963.0,80851.0,2963.0,32671.0,4.53,46.21
9.9,9.9,9.9,11700.000000000005,128700,,,,,1346.0,14805.0,1609.0,17701.0,1182.0,12999.0,4137.0,93685.0,4137.0,45505.0,,,,,830.0,11460.0,993.0,13702.0,729.0,10062.0,2552.0,83403.0,2552.0,35223.0,4.07,50.29
post-use,9.9,10.89,0.0,128700,0,48180,0,0,0.0,14805.0,0.0,17701.0,0.0,12999.0,0.0,93685.0,0.0,45505.0,0,48180,0,0,0.0,11460.0,0.0,13702.0,0.0,10062.0,0.0,83403.0,0.0,35223.0,0.0,50.29
