period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,1235.0,1235.0,1884,1884,869.0,869.0,-165.0,68965.0,-165.0,-165.0,,,-3955.0,-3955.0,1176.0,1176.0,1794.0,1794.0,828.0,828.0,-157.0,68973.0,-157.0,-157.0,1.51,11.33
2,2.0,2.0,14250,28500,,,,,1235.0,2470.0,1884,3768,869.0,1738.0,3988.0,72954.0,3988.0,3824.0,,,,,1120.0,2297.0,1709.0,3503.0,788.0,1616.0,3618.0,72591.0,3618.0,3461.0,1.51,12.84
3,3.0,3.0,14250,42750,,,,,1235.0,3706.0,1884,5652,869.0,2608.0,3988.0,76942.0,3988.0,7812.0,,,,,1067.0,3364.0,1627.0,5131.0,751.0,2367.0,3445.0,76036.0,3445.0,6906.0,1.51,14.35
4,4.0,4.0,14250,57000,,,,,1235.0,4941.0,1884,7536,869.0,3477.0,3988.0,80931.0,3988.0,11801.0,,,,,1016.0,4380.0,1550.0,6681.0,715.0,3082.0,3281.0,79318.0,3281.0,10188.0,1.51,15.86
5,5.0,5.0,14250,71250,,,,,1235.0,6176.0,1884,9420,869.0,4346.0,3988.0,84919.0,3988.0,15789.0,,,,,968.0,5348.0,1476.0,8157.0,681.0,3763.0,3125.0,82443.0,3125.0,13313.0,1.51,17.37
6,6.0,6.0,14250,85500,,,,,1235.0,7411.0,1884,11304,869.0,5216.0,3988.0,88908.0,3988.0,19778.0,,,,,922.0,6269.0,1406.0,9563.0,649.0,4412.0,2976.0,85419.0,2976.0,16289.0,1.51,18.88
7,7.0,7.0,14250,99750,,,,,1235.0,8646.0,1884,13188,869.0,6085.0,3988.0,92896.0,3988.0,23766.0,,,,,878.0,7147.0,1339.0,10902.0,618.0,5030.0,2835.0,88253.0,2835.0,19123.0,1.51,20.38
8,8.0,8.0,14250,114000,,,,,1235.0,9882.0,1884,15072,869.0,6954.0,3988.0,96885.0,3988.0,27755.0,,,,,836.0,7983.0,1275.0,12177.0,588.0,5618.0,2700.0,90953.0,2700.0,21823.0,1.51,21.89
9,9.0,9.0,14250,128250,,,,,1235.0,11117.0,1884,16956,869.0,7823.0,3988.0,100873.0,3988.0,31743.0,,,,,796.0,8780.0,1214.0,13391.0,560.0,6178.0,2571.0,93524.0,2571.0,24394.0,1.51,23.4
10,10.0,10.0,14250,142500,,,,,1235.0,12352.0,1884,18840,869.0,8692.0,3988.0,104861.0,3988.0,35731.0,,,,,758.0,9538.0,1157.0,14548.0,534.0,6712.0,2449.0,95972.0,2449.0,26842.0,1.51,24.91
11,11.0,11.0,14250,156750,,,,,1235.0,13587.0,1884,20724,869.0,9562.0,3988.0,108850.0,3988.0,39720.0,,,,,722.0,10260.0,1102.0,15649.0,508.0,7220.0,2332.0,98304.0,2332.0,29174.0,1.51,26.42
11.5,11.5,11.5,7125,163875,,,,,618.0,14205.0,942,21666,435.0,9996.0,1994.0,110844.0,1994.0,41714.0,,,,,352.0,10612.0,537.0,16187.0,248.0,7468.0,1138.0,99442.0,1138.0,30312.0,0.75,27.17
post-use,11.5,12.65,0,163875,0,69130,0,-4153,0.0,14205.0,0,21666,0.0,9996.0,0.0,110844.0,0.0,41714.0,0,69130,0.0,-3955.0,0.0,10612.0,0.0,16187.0,0.0,7468.0,0.0,99442.0,0.0,30312.0,0.0,27.17
