period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1587.0,1587.0,1788.0,1788.0,1389.0,1389.0,4764.0,56700.0,4764.0,4764.0,,,,,1511.0,1511.0,1703.0,1703.0,1323.0,1323.0,4537.0,56473.0,4537.0,4537.0,3.87,9.34
2,2.0,2.0,13750.0,27500,,,,,1587.0,3174.0,1788.0,3576.0,1389.0,2778.0,4764.0,61464.0,4764.0,9527.0,,,,,1439.0,2951.0,1622.0,3325.0,1260.0,2582.0,4321.0,60794.0,4321.0,8857.0,3.87,13.22
3,3.0,3.0,13750.0,41250,,,,,1587.0,4761.0,1788.0,5364.0,1389.0,4166.0,4764.0,66227.0,4764.0,14291.0,,,,,1371.0,4321.0,1545.0,4869.0,1200.0,3782.0,4115.0,64909.0,4115.0,12972.0,3.87,17.09
4,4.0,4.0,13750.0,55000,,,,,1587.0,6347.0,1788.0,7152.0,1389.0,5555.0,4764.0,70991.0,4764.0,19054.0,,,,,1305.0,5627.0,1471.0,6340.0,1143.0,4924.0,3919.0,68828.0,3919.0,16891.0,3.87,20.96
5,5.0,5.0,13750.0,68750,,,,,1587.0,7934.0,1788.0,8940.0,1389.0,6944.0,4764.0,75754.0,4764.0,23818.0,,,,,1243.0,6870.0,1401.0,7741.0,1088.0,6013.0,3732.0,72560.0,3732.0,20624.0,3.87,24.83
6,6.0,6.0,13750.0,82500,,,,,1587.0,9521.0,1788.0,10728.0,1389.0,8332.0,4764.0,80518.0,4764.0,28582.0,,,,,1184.0,8054.0,1334.0,9075.0,1036.0,7049.0,3555.0,76115.0,3555.0,24179.0,3.87,28.71
7,7.0,7.0,13750.0,96250,,,,,1587.0,11108.0,1788.0,12516.0,1389.0,9721.0,4764.0,85282.0,4764.0,33345.0,,,,,1128.0,9182.0,1271.0,10346.0,987.0,8036.0,3385.0,79500.0,3385.0,27564.0,3.87,32.58
8,8.0,8.0,13750.0,110000,,,,,1587.0,12695.0,1788.0,14304.0,1389.0,11110.0,4764.0,90045.0,4764.0,38109.0,,,,,1074.0,10256.0,1210.0,11556.0,940.0,8976.0,3224.0,82725.0,3224.0,30788.0,3.87,36.45
9,9.0,9.0,13750.0,123750,,,,,1587.0,14282.0,1788.0,16092.0,1389.0,12499.0,4764.0,94809.0,4764.0,42872.0,,,,,1023.0,11279.0,1153.0,12709.0,895.0,9871.0,3071.0,85795.0,3071.0,33859.0,3.87,40.32
10,10.0,10.0,13750.0,137500,,,,,1587.0,15868.0,1788.0,17880.0,1389.0,13888.0,4764.0,99572.0,4764.0,47636.0,,,,,974.0,12253.0,1098.0,13806.0,853.0,10724.0,2924.0,88720.0,2924.0,36783.0,3.87,44.2
10.7,10.7,10.7,9624.99999999999,147125,,,,,1111.0,16979.0,1252.0,19132.0,972.0,14860.0,3335.0,102907.0,3335.0,50970.0,,,,,659.0,12912.0,743.0,14549.0,577.0,11300.0,1978.0,90698.0,1978.0,38762.0,2.71,46.91
post-use,10.7,11.77,0.0,147125,0.0,51936.0,0,0,0.0,16979.0,0.0,19132.0,0.0,14860.0,0.0,102907.0,0.0,50970.0,0.0,51936.0,0,0,0.0,12912.0,0.0,14549.0,0.0,11300.0,0.0,90698.0,0.0,38762.0,0.0,46.91
