period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1474.0,1474.0,1788,1788,1338.0,1338.0,4600.0,54706.0,4600.0,4600.0,,,,,1404.0,1404.0,1703.0,1703.0,1275.0,1275.0,4381.0,54487.0,4381.0,4381.0,4.45,9.92
2,2,2.0,13250,26500,,,,,1474.0,2948.0,1788,3576,1338.0,2676.0,4600.0,59306.0,4600.0,9200.0,,,,,1337.0,2740.0,1622.0,3325.0,1214.0,2488.0,4172.0,58659.0,4172.0,8553.0,4.45,14.38
3,3,3.0,13250,39750,,,,,1474.0,4422.0,1788,5364,1338.0,4015.0,4600.0,63906.0,4600.0,13800.0,,,,,1273.0,4014.0,1545.0,4869.0,1156.0,3644.0,3974.0,62633.0,3974.0,12527.0,4.45,18.83
4,4,4.0,13250,53000,,,,,1474.0,5895.0,1788,7152,1338.0,5353.0,4600.0,68506.0,4600.0,18400.0,,,,,1213.0,5226.0,1471.0,6340.0,1101.0,4745.0,3785.0,66418.0,3785.0,16312.0,4.45,23.29
5,5,5.0,13250,66250,,,,,1474.0,7369.0,1788,8940,1338.0,6691.0,4600.0,73106.0,4600.0,23000.0,,,,,1155.0,6381.0,1401.0,7741.0,1049.0,5794.0,3604.0,70022.0,3604.0,19916.0,4.45,27.74
6,6,6.0,13250,79500,,,,,1474.0,8843.0,1788,10728,1338.0,8030.0,4600.0,77707.0,4600.0,27601.0,,,,,1100.0,7481.0,1334.0,9075.0,999.0,6793.0,3433.0,73455.0,3433.0,23349.0,4.45,32.2
7,7,7.0,13250,92750,,,,,1474.0,10317.0,1788,12516,1338.0,9368.0,4600.0,82307.0,4600.0,32201.0,,,,,1047.0,8528.0,1271.0,10346.0,951.0,7744.0,3269.0,76724.0,3269.0,26618.0,4.45,36.65
8,8,8.0,13250,106000,,,,,1474.0,11791.0,1788,14304,1338.0,10706.0,4600.0,86907.0,4600.0,36801.0,,,,,998.0,9526.0,1210.0,11556.0,906.0,8649.0,3114.0,79837.0,3114.0,29731.0,4.45,41.1
9,9,9.0,13250,119250,,,,,1474.0,13265.0,1788,16092,1338.0,12044.0,4600.0,91507.0,4600.0,41401.0,,,,,950.0,10476.0,1153.0,12709.0,863.0,9512.0,2965.0,82803.0,2965.0,32697.0,4.45,45.56
10,10,10.0,13250,132500,,,,,1474.0,14738.0,1788,17880,1338.0,13382.0,4600.0,96107.0,4600.0,46001.0,,,,,905.0,11381.0,1098.0,13806.0,822.0,10334.0,2824.0,85627.0,2824.0,35521.0,4.45,50.01
11,11,11.0,13250,145750,,,,,1474.0,16212.0,1788,19668,1338.0,14721.0,4600.0,100707.0,4600.0,50601.0,,,,,862.0,12242.0,1045.0,14852.0,782.0,11116.0,2690.0,88316.0,2690.0,38210.0,4.45,54.47
12,12,12.0,13250,159000,,,,,1474.0,17686.0,1788,21456,1338.0,16059.0,4600.0,105307.0,4600.0,55201.0,,,,,821.0,13063.0,996.0,15847.0,745.0,11861.0,2562.0,90878.0,2562.0,40772.0,4.45,58.92
13,13,13.0,13250,172250,,,,,1474.0,19160.0,1788,23244,1338.0,17397.0,4600.0,109907.0,4600.0,59801.0,,,,,782.0,13845.0,948.0,16796.0,710.0,12571.0,2440.0,93317.0,2440.0,43211.0,4.45,63.37
post-use,13,14.3,0,172250,0,50106,0,0,0.0,19160.0,0,23244,0.0,17397.0,0.0,109907.0,0.0,59801.0,0,50106,0,0,0.0,13845.0,0.0,16796.0,0.0,12571.0,0.0,93317.0,0.0,43211.0,0.0,63.37
