period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1781.0,1781.0,1788,1788,1338.0,1338.0,4907.0,56844.0,4907.0,4907.0,,,,,1696.0,1696.0,1703.0,1703.0,1275.0,1275.0,4674.0,56610.0,4674.0,4674.0,3.73,9.2
2,2,2.0,13250,26500,,,,,1781.0,3562.0,1788,3576,1338.0,2676.0,4907.0,61751.0,4907.0,9815.0,,,,,1616.0,3312.0,1622.0,3325.0,1214.0,2488.0,4451.0,61061.0,4451.0,9125.0,3.73,12.93
3,3,3.0,13250,39750,,,,,1781.0,5343.0,1788,5364,1338.0,4015.0,4907.0,66659.0,4907.0,14722.0,,,,,1539.0,4850.0,1545.0,4869.0,1156.0,3644.0,4239.0,65300.0,4239.0,13364.0,3.73,16.67
4,4,4.0,13250,53000,,,,,1781.0,7124.0,1788,7152,1338.0,5353.0,4907.0,71566.0,4907.0,19629.0,,,,,1465.0,6316.0,1471.0,6340.0,1101.0,4745.0,4037.0,69338.0,4037.0,17401.0,3.73,20.4
5,5,5.0,13250,66250,,,,,1781.0,8905.0,1788,8940,1338.0,6691.0,4907.0,76473.0,4907.0,24537.0,,,,,1396.0,7711.0,1401.0,7741.0,1049.0,5794.0,3845.0,73183.0,3845.0,21246.0,3.73,24.13
6,6,6.0,13250,79500,,,,,1781.0,10687.0,1788,10728,1338.0,8030.0,4907.0,81381.0,4907.0,29444.0,,,,,1329.0,9040.0,1334.0,9075.0,999.0,6793.0,3662.0,76845.0,3662.0,24908.0,3.73,27.86
7,7,7.0,13250,92750,,,,,1781.0,12468.0,1788,12516,1338.0,9368.0,4907.0,86288.0,4907.0,34351.0,,,,,1266.0,10306.0,1271.0,10346.0,951.0,7744.0,3488.0,80332.0,3488.0,28396.0,3.73,31.59
8,8,8.0,13250,106000,,,,,1781.0,14249.0,1788,14304,1338.0,10706.0,4907.0,91195.0,4907.0,39259.0,,,,,1206.0,11512.0,1210.0,11556.0,906.0,8649.0,3321.0,83654.0,3321.0,31717.0,3.73,35.32
9,9,9.0,13250,119250,,,,,1781.0,16030.0,1788,16092,1338.0,12044.0,4907.0,96103.0,4907.0,44166.0,,,,,1148.0,12660.0,1153.0,12709.0,863.0,9512.0,3163.0,86817.0,3163.0,34881.0,3.73,39.06
10,10,10.0,13250,132500,,,,,1781.0,17811.0,1788,17880,1338.0,13382.0,4907.0,101010.0,4907.0,49073.0,,,,,1093.0,13753.0,1098.0,13806.0,822.0,10334.0,3013.0,89830.0,3013.0,37893.0,3.73,42.79
11,11,11.0,13250,145750,,,,,1781.0,19592.0,1788,19668,1338.0,14721.0,4907.0,105917.0,4907.0,53981.0,,,,,1041.0,14795.0,1045.0,14852.0,782.0,11116.0,2869.0,92699.0,2869.0,40762.0,3.73,46.52
12,12,12.0,13250,159000,,,,,1781.0,21373.0,1788,21456,1338.0,16059.0,4907.0,110825.0,4907.0,58888.0,,,,,992.0,15786.0,996.0,15847.0,745.0,11861.0,2733.0,95432.0,2733.0,43495.0,3.73,50.25
13,13,13.0,13250,172250,,,,,1781.0,23154.0,1788,23244,1338.0,17397.0,4907.0,115732.0,4907.0,63795.0,,,,,945.0,16731.0,948.0,16796.0,710.0,12571.0,2602.0,98034.0,2602.0,46097.0,3.73,53.98
post-use,13,14.3,0,172250,0.0,51936.0,0,0,0.0,23154.0,0,23244,0.0,17397.0,0.0,115732.0,0.0,63795.0,0.0,51936.0,0,0,0.0,16731.0,0.0,16796.0,0.0,12571.0,0.0,98034.0,0.0,46097.0,0.0,53.98
