period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,520.0,520.0,1884,1884,869.0,869.0,-880.0,28120.0,-880.0,-880.0,,,-3955.0,-3955.0,495.0,495.0,1794.0,1794.0,828.0,828.0,-838.0,28162.0,-838.0,-838.0,1.69,11.51
2,2.0,2.0,14250,28500,,,,,520.0,1040.0,1884,3768,869.0,1738.0,3273.0,31393.0,3273.0,2393.0,,,,,472.0,967.0,1709.0,3503.0,788.0,1616.0,2969.0,31131.0,2969.0,2131.0,1.69,13.2
3,3.0,3.0,14250,42750,,,,,520.0,1560.0,1884,5652,869.0,2608.0,3273.0,34667.0,3273.0,5667.0,,,,,449.0,1416.0,1627.0,5131.0,751.0,2367.0,2828.0,33958.0,2828.0,4958.0,1.69,14.89
4,4.0,4.0,14250,57000,,,,,520.0,2080.0,1884,7536,869.0,3477.0,3273.0,37940.0,3273.0,8940.0,,,,,428.0,1844.0,1550.0,6681.0,715.0,3082.0,2693.0,36651.0,2693.0,7651.0,1.69,16.58
5,5.0,5.0,14250,71250,,,,,520.0,2600.0,1884,9420,869.0,4346.0,3273.0,41213.0,3273.0,12213.0,,,,,407.0,2251.0,1476.0,8157.0,681.0,3763.0,2565.0,39216.0,2565.0,10216.0,1.69,18.27
6,6.0,6.0,14250,85500,,,,,520.0,3120.0,1884,11304,869.0,5216.0,3273.0,44486.0,3273.0,15486.0,,,,,388.0,2639.0,1406.0,9563.0,649.0,4412.0,2443.0,41658.0,2443.0,12658.0,1.69,19.95
7,7.0,7.0,14250,99750,,,,,520.0,3640.0,1884,13188,869.0,6085.0,3273.0,47759.0,3273.0,18759.0,,,,,370.0,3009.0,1339.0,10902.0,618.0,5030.0,2326.0,43985.0,2326.0,14985.0,1.69,21.64
8,8.0,8.0,14250,114000,,,,,520.0,4159.0,1884,15072,869.0,6954.0,3273.0,51032.0,3273.0,22032.0,,,,,352.0,3360.0,1275.0,12177.0,588.0,5618.0,2215.0,46200.0,2215.0,17200.0,1.69,23.33
9,9.0,9.0,14250,128250,,,,,520.0,4679.0,1884,16956,869.0,7823.0,3273.0,54306.0,3273.0,25306.0,,,,,335.0,3696.0,1214.0,13391.0,560.0,6178.0,2110.0,48310.0,2110.0,19310.0,1.69,25.02
10,10.0,10.0,14250,142500,,,,,520.0,5199.0,1884,18840,869.0,8692.0,3273.0,57579.0,3273.0,28579.0,,,,,319.0,4015.0,1157.0,14548.0,534.0,6712.0,2009.0,50319.0,2009.0,21319.0,1.69,26.71
11,11.0,11.0,14250,156750,,,,,520.0,5719.0,1884,20724,869.0,9562.0,3273.0,60852.0,3273.0,31852.0,,,,,304.0,4319.0,1102.0,15649.0,508.0,7220.0,1914.0,52233.0,1914.0,23233.0,1.69,28.4
11.5,11.5,11.5,7125,163875,,,,,260.0,5979.0,942,21666,435.0,9996.0,1637.0,62489.0,1637.0,33489.0,,,,,148.0,4467.0,537.0,16187.0,248.0,7468.0,934.0,53167.0,934.0,24167.0,0.84,29.24
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,5979.0,0,21666,0.0,9996.0,0.0,62489.0,0.0,33489.0,0,29000,0.0,-3955.0,0.0,4467.0,0.0,16187.0,0.0,7468.0,0.0,53167.0,0.0,24167.0,0.0,29.24
