period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2933.0,2933.0,1788.0,1788.0,1389.0,1389.0,6110.0,54290.0,6110.0,6110.0,,,,,2794.0,2794.0,1703.0,1703.0,1323.0,1323.0,5819.0,53999.0,5819.0,5819.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,2933.0,5867.0,1788.0,3576.0,1389.0,2778.0,6110.0,60400.0,6110.0,12220.0,,,,,2661.0,5454.0,1622.0,3325.0,1260.0,2582.0,5542.0,59541.0,5542.0,11361.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,2933.0,8800.0,1788.0,5364.0,1389.0,4166.0,6110.0,66510.0,6110.0,18330.0,,,,,2534.0,7988.0,1545.0,4869.0,1200.0,3782.0,5278.0,64819.0,5278.0,16639.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,2933.0,11734.0,1788.0,7152.0,1389.0,5555.0,6110.0,72621.0,6110.0,24441.0,,,,,2413.0,10402.0,1471.0,6340.0,1143.0,4924.0,5027.0,69846.0,5027.0,21666.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,2933.0,14667.0,1788.0,8940.0,1389.0,6944.0,6110.0,78731.0,6110.0,30551.0,,,,,2298.0,12700.0,1401.0,7741.0,1088.0,6013.0,4787.0,74634.0,4787.0,26454.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,2933.0,17600.0,1788.0,10728.0,1389.0,8332.0,6110.0,84841.0,6110.0,36661.0,,,,,2189.0,14889.0,1334.0,9075.0,1036.0,7049.0,4559.0,79193.0,4559.0,31013.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,2933.0,20534.0,1788.0,12516.0,1389.0,9721.0,6110.0,90951.0,6110.0,42771.0,,,,,2085.0,16974.0,1271.0,10346.0,987.0,8036.0,4342.0,83535.0,4342.0,35355.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,2933.0,23467.0,1788.0,14304.0,1389.0,11110.0,6110.0,97061.0,6110.0,48881.0,,,,,1985.0,18959.0,1210.0,11556.0,940.0,8976.0,4136.0,87671.0,4136.0,39491.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,2933.0,26400.0,1788.0,16092.0,1389.0,12499.0,6110.0,103171.0,6110.0,54991.0,,,,,1891.0,20850.0,1153.0,12709.0,895.0,9871.0,3939.0,91610.0,3939.0,43430.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,2933.0,29334.0,1788.0,17880.0,1389.0,13888.0,6110.0,109281.0,6110.0,61101.0,,,,,1801.0,22651.0,1098.0,13806.0,853.0,10724.0,3751.0,95361.0,3751.0,47181.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,2053.0,31387.0,1252.0,19132.0,972.0,14860.0,4277.0,113558.0,4277.0,65378.0,,,,,1218.0,23869.0,743.0,14549.0,577.0,11300.0,2538.0,97898.0,2538.0,49718.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,31387.0,0.0,19132.0,0.0,14860.0,0.0,113558.0,0.0,65378.0,0,48180,0,0,0.0,23869.0,0.0,14549.0,0.0,11300.0,0.0,97898.0,0.0,49718.0,0.0,56.71
