period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,845.0,845.0,1884,1884,869.0,869.0,-554.0,28446.0,-554.0,-554.0,,,-3955.0,-3955.0,805.0,805.0,1794.0,1794.0,828.0,828.0,-528.0,28472.0,-528.0,-528.0,0.96,10.78
2,2.0,2.0,14250,28500,,,,,845.0,1691.0,1884,3768,869.0,1738.0,3599.0,32044.0,3599.0,3044.0,,,,,767.0,1572.0,1709.0,3503.0,788.0,1616.0,3264.0,31736.0,3264.0,2736.0,0.96,11.74
3,3.0,3.0,14250,42750,,,,,845.0,2536.0,1884,5652,869.0,2608.0,3599.0,35643.0,3599.0,6643.0,,,,,730.0,2302.0,1627.0,5131.0,751.0,2367.0,3109.0,34844.0,3109.0,5844.0,0.96,12.7
4,4.0,4.0,14250,57000,,,,,845.0,3381.0,1884,7536,869.0,3477.0,3599.0,39241.0,3599.0,10241.0,,,,,695.0,2997.0,1550.0,6681.0,715.0,3082.0,2961.0,37805.0,2961.0,8805.0,0.96,13.66
5,5.0,5.0,14250,71250,,,,,845.0,4226.0,1884,9420,869.0,4346.0,3599.0,42840.0,3599.0,13840.0,,,,,662.0,3660.0,1476.0,8157.0,681.0,3763.0,2820.0,40625.0,2820.0,11625.0,0.96,14.62
6,6.0,6.0,14250,85500,,,,,845.0,5072.0,1884,11304,869.0,5216.0,3599.0,46438.0,3599.0,17438.0,,,,,631.0,4290.0,1406.0,9563.0,649.0,4412.0,2685.0,43310.0,2685.0,14310.0,0.96,15.58
7,7.0,7.0,14250,99750,,,,,845.0,5917.0,1884,13188,869.0,6085.0,3599.0,50037.0,3599.0,21037.0,,,,,601.0,4891.0,1339.0,10902.0,618.0,5030.0,2557.0,45867.0,2557.0,16867.0,0.96,16.54
8,8.0,8.0,14250,114000,,,,,845.0,6762.0,1884,15072,869.0,6954.0,3599.0,53635.0,3599.0,24635.0,,,,,572.0,5463.0,1275.0,12177.0,588.0,5618.0,2436.0,48303.0,2436.0,19303.0,0.96,17.5
9,9.0,9.0,14250,128250,,,,,845.0,7608.0,1884,16956,869.0,7823.0,3599.0,57234.0,3599.0,28234.0,,,,,545.0,6008.0,1214.0,13391.0,560.0,6178.0,2320.0,50622.0,2320.0,21622.0,0.96,18.46
10,10.0,10.0,14250,142500,,,,,845.0,8453.0,1884,18840,869.0,8692.0,3599.0,60832.0,3599.0,31832.0,,,,,519.0,6527.0,1157.0,14548.0,534.0,6712.0,2209.0,52832.0,2209.0,23832.0,0.96,19.42
11,11.0,11.0,14250,156750,,,,,845.0,9298.0,1884,20724,869.0,9562.0,3599.0,64431.0,3599.0,35431.0,,,,,494.0,7021.0,1102.0,15649.0,508.0,7220.0,2104.0,54936.0,2104.0,25936.0,0.96,20.38
11.5,11.5,11.5,7125,163875,,,,,423.0,9721.0,942,21666,435.0,9996.0,1799.0,66230.0,1799.0,37230.0,,,,,241.0,7262.0,537.0,16187.0,248.0,7468.0,1027.0,55962.0,1027.0,26962.0,0.48,20.86
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,9721.0,0,21666,0.0,9996.0,0.0,66230.0,0.0,37230.0,0,29000,0.0,-3955.0,0.0,7262.0,0.0,16187.0,0.0,7468.0,0.0,55962.0,0.0,26962.0,0.0,20.86
