period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2283.0,2283.0,1788,1788,1439.0,1439.0,5510.0,53690.0,5510.0,5510.0,,,,,2174.0,2174.0,1703.0,1703.0,1371.0,1371.0,5247.0,53427.0,5247.0,5247.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,2283.0,4565.0,1788,3576,1439.0,2878.0,5510.0,59200.0,5510.0,11020.0,,,,,2070.0,4244.0,1622.0,3325.0,1305.0,2676.0,4998.0,58425.0,4998.0,10245.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,2283.0,6848.0,1788,5364,1439.0,4318.0,5510.0,64709.0,5510.0,16529.0,,,,,1972.0,6216.0,1545.0,4869.0,1243.0,3919.0,4760.0,63185.0,4760.0,15005.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,2283.0,9130.0,1788,7152,1439.0,5757.0,5510.0,70219.0,5510.0,22039.0,,,,,1878.0,8094.0,1471.0,6340.0,1184.0,5104.0,4533.0,67718.0,4533.0,19538.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,2283.0,11413.0,1788,8940,1439.0,7196.0,5510.0,75729.0,5510.0,27549.0,,,,,1788.0,9882.0,1401.0,7741.0,1128.0,6231.0,4317.0,72035.0,4317.0,23855.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,2283.0,13695.0,1788,10728,1439.0,8636.0,5510.0,81239.0,5510.0,33059.0,,,,,1703.0,11586.0,1334.0,9075.0,1074.0,7305.0,4112.0,76146.0,4112.0,27966.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,2283.0,15978.0,1788,12516,1439.0,10075.0,5510.0,86749.0,5510.0,38569.0,,,,,1622.0,13208.0,1271.0,10346.0,1023.0,8328.0,3916.0,80062.0,3916.0,31882.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,2283.0,18261.0,1788,14304,1439.0,11514.0,5510.0,92259.0,5510.0,44079.0,,,,,1545.0,14753.0,1210.0,11556.0,974.0,9302.0,3729.0,83791.0,3729.0,35611.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,2283.0,20543.0,1788,16092,1439.0,12953.0,5510.0,97768.0,5510.0,49588.0,,,,,1471.0,16224.0,1153.0,12709.0,928.0,10230.0,3552.0,87343.0,3552.0,39163.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,2283.0,22826.0,1788,17880,1439.0,14392.0,5510.0,103278.0,5510.0,55098.0,,,,,1401.0,17625.0,1098.0,13806.0,884.0,11114.0,3383.0,90725.0,3383.0,42545.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,2283.0,25108.0,1788,19668,1439.0,15832.0,5510.0,108788.0,5510.0,60608.0,,,,,1335.0,18960.0,1045.0,14852.0,841.0,11955.0,3221.0,93947.0,3221.0,45767.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1141.0,26249.0,894,20562,720.0,16551.0,2755.0,111543.0,2755.0,63363.0,,,,,651.0,19611.0,510.0,15362.0,411.0,12366.0,1572.0,95519.0,1572.0,47339.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,26249.0,0,20562,0.0,16551.0,0.0,111543.0,0.0,63363.0,0,48180,0,0,0.0,19611.0,0.0,15362.0,0.0,12366.0,0.0,95519.0,0.0,47339.0,0.0,62.54
