period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2410.0,2410.0,1788,1788,1439.0,1439.0,5638.0,79558.0,5638.0,5638.0,,,,,2296.0,2296.0,1703.0,1703.0,1371.0,1371.0,5369.0,79289.0,5369.0,5369.0,5.27,10.74
2,2.0,2.0,14250,28500,,,,,2410.0,4821.0,1788,3576,1439.0,2878.0,5638.0,85195.0,5638.0,11275.0,,,,,2186.0,4482.0,1622.0,3325.0,1305.0,2676.0,5113.0,84403.0,5113.0,10483.0,5.27,16.0
3,3.0,3.0,14250,42750,,,,,2410.0,7231.0,1788,5364,1439.0,4318.0,5638.0,90833.0,5638.0,16913.0,,,,,2082.0,6564.0,1545.0,4869.0,1243.0,3919.0,4870.0,89273.0,4870.0,15353.0,5.27,21.27
4,4.0,4.0,14250,57000,,,,,2410.0,9641.0,1788,7152,1439.0,5757.0,5638.0,96470.0,5638.0,22550.0,,,,,1983.0,8547.0,1471.0,6340.0,1184.0,5104.0,4638.0,93911.0,4638.0,19991.0,5.27,26.54
5,5.0,5.0,14250,71250,,,,,2410.0,12052.0,1788,8940,1439.0,7196.0,5638.0,102108.0,5638.0,28188.0,,,,,1889.0,10435.0,1401.0,7741.0,1128.0,6231.0,4417.0,98328.0,4417.0,24408.0,5.27,31.8
6,6.0,6.0,14250,85500,,,,,2410.0,14462.0,1788,10728,1439.0,8636.0,5638.0,107745.0,5638.0,33825.0,,,,,1799.0,12234.0,1334.0,9075.0,1074.0,7305.0,4207.0,102535.0,4207.0,28615.0,5.27,37.07
7,7.0,7.0,14250,99750,,,,,2410.0,16872.0,1788,12516,1439.0,10075.0,5638.0,113383.0,5638.0,39463.0,,,,,1713.0,13947.0,1271.0,10346.0,1023.0,8328.0,4007.0,106541.0,4007.0,32621.0,5.27,42.34
8,8.0,8.0,14250,114000,,,,,2410.0,19283.0,1788,14304,1439.0,11514.0,5638.0,119021.0,5638.0,45101.0,,,,,1631.0,15578.0,1210.0,11556.0,974.0,9302.0,3816.0,110357.0,3816.0,36437.0,5.27,47.6
9,9.0,9.0,14250,128250,,,,,2410.0,21693.0,1788,16092,1439.0,12953.0,5638.0,124658.0,5638.0,50738.0,,,,,1554.0,17132.0,1153.0,12709.0,928.0,10230.0,3634.0,113991.0,3634.0,40071.0,5.27,52.87
10,10.0,10.0,14250,142500,,,,,2410.0,24103.0,1788,17880,1439.0,14392.0,5638.0,130296.0,5638.0,56376.0,,,,,1480.0,18612.0,1098.0,13806.0,884.0,11114.0,3461.0,117452.0,3461.0,43532.0,5.27,58.14
11,11.0,11.0,14250,156750,,,,,2410.0,26514.0,1788,19668,1439.0,15832.0,5638.0,135933.0,5638.0,62013.0,,,,,1409.0,20021.0,1045.0,14852.0,841.0,11955.0,3296.0,120748.0,3296.0,46828.0,5.27,63.4
11.5,11.5,11.5,7125,163875,,,,,1205.0,27719.0,894,20562,720.0,16551.0,2819.0,138752.0,2819.0,64832.0,,,,,688.0,20709.0,510.0,15362.0,411.0,12366.0,1608.0,122356.0,1608.0,48436.0,2.63,66.03
post-use,11.5,12.65,0,163875,0,73920,0,0,0.0,27719.0,0,20562,0.0,16551.0,0.0,138752.0,0.0,64832.0,0,73920,0,0,0.0,20709.0,0.0,15362.0,0.0,12366.0,0.0,122356.0,0.0,48436.0,0.0,66.03
