period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1736.0,1736.0,1788.0,1788.0,1262.0,1262.0,4787.0,52967.0,4787.0,4787.0,,,,,1654.0,1654.0,1703.0,1703.0,1202.0,1202.0,4559.0,52739.0,4559.0,4559.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,1736.0,3473.0,1788.0,3576.0,1262.0,2525.0,4787.0,57754.0,4787.0,9574.0,,,,,1575.0,3229.0,1622.0,3325.0,1145.0,2348.0,4342.0,57081.0,4342.0,8901.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,1736.0,5209.0,1788.0,5364.0,1262.0,3788.0,4787.0,62541.0,4787.0,14361.0,,,,,1500.0,4729.0,1545.0,4869.0,1091.0,3438.0,4135.0,61216.0,4135.0,13036.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,1736.0,6945.0,1788.0,7152.0,1262.0,5050.0,4787.0,67327.0,4787.0,19147.0,,,,,1429.0,6157.0,1471.0,6340.0,1039.0,4477.0,3938.0,65154.0,3938.0,16974.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,1736.0,8682.0,1788.0,8940.0,1262.0,6312.0,4787.0,72114.0,4787.0,23934.0,,,,,1360.0,7518.0,1401.0,7741.0,989.0,5466.0,3751.0,68905.0,3751.0,20725.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,1736.0,10418.0,1788.0,10728.0,1262.0,7575.0,4787.0,76901.0,4787.0,28721.0,,,,,1296.0,8813.0,1334.0,9075.0,942.0,6408.0,3572.0,72477.0,3572.0,24297.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,1736.0,12155.0,1788.0,12516.0,1262.0,8838.0,4787.0,81688.0,4787.0,33508.0,,,,,1234.0,10047.0,1271.0,10346.0,897.0,7305.0,3402.0,75879.0,3402.0,27699.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,1736.0,13891.0,1788.0,14304.0,1262.0,10100.0,4787.0,86475.0,4787.0,38295.0,,,,,1175.0,11223.0,1210.0,11556.0,855.0,8160.0,3240.0,79119.0,3240.0,30939.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,1563.0,15454.0,1609.0,15913.0,1136.0,11236.0,4308.0,90783.0,4308.0,42603.0,,,,,1012.0,12235.0,1042.0,12599.0,736.0,8896.0,2791.0,81909.0,2791.0,33729.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,15454.0,0.0,15913.0,0.0,11236.0,0.0,90783.0,0.0,42603.0,0,48180,0,0,0.0,12235.0,0.0,12599.0,0.0,8896.0,0.0,81909.0,0.0,33729.0,0.0,44.21
