period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,439.0,439.0,1884,1884,869.0,869.0,-961.0,28039.0,-961.0,-961.0,,,-3955.0,-3955.0,418.0,418.0,1794.0,1794.0,828.0,828.0,-915.0,28085.0,-915.0,-915.0,0.42,10.24
2,2.0,2.0,14250,28500,,,,,439.0,878.0,1884,3768,869.0,1738.0,3192.0,31231.0,3192.0,2231.0,,,,,398.0,816.0,1709.0,3503.0,788.0,1616.0,2895.0,30980.0,2895.0,1980.0,0.42,10.66
3,3.0,3.0,14250,42750,,,,,439.0,1316.0,1884,5652,869.0,2608.0,3192.0,34423.0,3192.0,5423.0,,,,,379.0,1195.0,1627.0,5131.0,751.0,2367.0,2757.0,33737.0,2757.0,4737.0,0.42,11.08
4,4.0,4.0,14250,57000,,,,,439.0,1755.0,1884,7536,869.0,3477.0,3192.0,37615.0,3192.0,8615.0,,,,,361.0,1556.0,1550.0,6681.0,715.0,3082.0,2626.0,36364.0,2626.0,7364.0,0.42,11.5
5,5.0,5.0,14250,71250,,,,,439.0,2194.0,1884,9420,869.0,4346.0,3192.0,40807.0,3192.0,11807.0,,,,,344.0,1900.0,1476.0,8157.0,681.0,3763.0,2501.0,38865.0,2501.0,9865.0,0.42,11.92
6,6.0,6.0,14250,85500,,,,,439.0,2633.0,1884,11304,869.0,5216.0,3192.0,43999.0,3192.0,14999.0,,,,,327.0,2227.0,1406.0,9563.0,649.0,4412.0,2382.0,41247.0,2382.0,12247.0,0.42,12.33
7,7.0,7.0,14250,99750,,,,,439.0,3071.0,1884,13188,869.0,6085.0,3192.0,47191.0,3192.0,18191.0,,,,,312.0,2539.0,1339.0,10902.0,618.0,5030.0,2269.0,43515.0,2269.0,14515.0,0.42,12.75
8,8.0,8.0,14250,114000,,,,,439.0,3510.0,1884,15072,869.0,6954.0,3192.0,50383.0,3192.0,21383.0,,,,,297.0,2836.0,1275.0,12177.0,588.0,5618.0,2160.0,45676.0,2160.0,16676.0,0.42,13.17
9,9.0,9.0,14250,128250,,,,,439.0,3949.0,1884,16956,869.0,7823.0,3192.0,53575.0,3192.0,24575.0,,,,,283.0,3119.0,1214.0,13391.0,560.0,6178.0,2058.0,47733.0,2058.0,18733.0,0.42,13.59
10,10.0,10.0,14250,142500,,,,,439.0,4388.0,1884,18840,869.0,8692.0,3192.0,56767.0,3192.0,27767.0,,,,,269.0,3388.0,1157.0,14548.0,534.0,6712.0,1960.0,49693.0,1960.0,20693.0,0.42,14.01
11,11.0,11.0,14250,156750,,,,,439.0,4827.0,1884,20724,869.0,9562.0,3192.0,59959.0,3192.0,30959.0,,,,,257.0,3645.0,1102.0,15649.0,508.0,7220.0,1866.0,51559.0,1866.0,22559.0,0.42,14.43
11.5,11.5,11.5,7125,163875,,,,,219.0,5046.0,942,21666,435.0,9996.0,1596.0,61555.0,1596.0,32555.0,,,,,125.0,3770.0,537.0,16187.0,248.0,7468.0,911.0,52470.0,911.0,23470.0,0.21,14.64
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,5046.0,0,21666,0.0,9996.0,0.0,61555.0,0.0,32555.0,0,29000,0.0,-3955.0,0.0,3770.0,0.0,16187.0,0.0,7468.0,0.0,52470.0,0.0,23470.0,0.0,14.64
