period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1599.0,1599.0,1788.0,1788.0,1313.0,1313.0,4700.0,26400,4700.0,4700,,,,,869.0,869.0,972.0,972.0,714.0,714.0,2554.0,24254.0,2554.0,2554.0,3.46,8.93
2,2.0,2.0,13000.0,26000,,,,,1599.0,3198.0,1788.0,3576.0,1313.0,2626.0,4700.0,31100,4700.0,9400,,,,,472.0,1341.0,528.0,1500.0,388.0,1101.0,1388.0,25643.0,1388.0,3943.0,3.46,12.39
3,3.0,3.0,13000.0,39000,,,,,1599.0,4797.0,1788.0,5364.0,1313.0,3939.0,4700.0,35800,4700.0,14100,,,,,257.0,1598.0,287.0,1787.0,211.0,1312.0,754.0,26397.0,754.0,4697.0,3.46,15.85
4,4.0,4.0,13000.0,52000,,,,,1599.0,6396.0,1788.0,7152.0,1313.0,5252.0,4700.0,40500,4700.0,18800,,,,,140.0,1737.0,156.0,1943.0,115.0,1427.0,410.0,26807.0,410.0,5107.0,3.46,19.31
5,5.0,5.0,13000.0,65000,,,,,1599.0,7995.0,1788.0,8940.0,1313.0,6565.0,4700.0,45200,4700.0,23500,,,,,76.0,1813.0,85.0,2028.0,62.0,1489.0,223.0,27030.0,223.0,5330.0,3.46,22.77
6,6.0,6.0,13000.0,78000,,,,,1599.0,9594.0,1788.0,10728.0,1313.0,7878.0,4700.0,49900,4700.0,28200,,,,,41.0,1855.0,46.0,2074.0,34.0,1523.0,121.0,27151.0,121.0,5451.0,3.46,26.23
7,7.0,7.0,13000.0,91000,,,,,1599.0,11193.0,1788.0,12516.0,1313.0,9191.0,4700.0,54600,4700.0,32900,,,,,22.0,1877.0,25.0,2099.0,18.0,1541.0,66.0,27217.0,66.0,5517.0,3.46,29.69
8,8.0,8.0,13000.0,104000,,,,,1599.0,12792.0,1788.0,14304.0,1313.0,10504.0,4700.0,59300,4700.0,37600,,,,,12.0,1889.0,14.0,2112.0,10.0,1551.0,36.0,27253.0,36.0,5553.0,3.46,33.14
9,9.0,9.0,13000.0,117000,,,,,1599.0,14391.0,1788.0,16092.0,1313.0,11817.0,4700.0,64000,4700.0,42300,,,,,7.0,1896.0,7.0,2120.0,5.0,1557.0,19.0,27272.0,19.0,5572.0,3.46,36.6
9.9,9.9,9.9,11700.000000000005,128700,,,,,1439.0,15830.0,1609.0,17701.0,1182.0,12999.0,4230.0,68230,4230.0,46530,,,,,3.0,1899.0,4.0,2124.0,3.0,1559.0,10.0,27282.0,10.0,5582.0,3.11,39.72
post-use,9.9,10.89,0.0,128700,0,21700,0,0,0.0,15830.0,0.0,17701.0,0.0,12999.0,0.0,68230,0.0,46530,0,21700,0,0,0.0,1899.0,0.0,2124.0,0.0,1559.0,0.0,27282.0,0.0,5582.0,0.0,39.72
