period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,735.0,735.0,1884.0,1884.0,762.0,762.0,-4119.0,71881.0,-4119.0,-4119.0,,,-7143.0,-7143.0,700.0,700.0,1794.0,1794.0,726.0,726.0,-3923.0,72077.0,-3923.0,-3923.0,0.83,10.66
2,2.0,2.0,12500.0,25000,,,,,735.0,1470.0,1884.0,3768.0,762.0,1525.0,3381.0,75263.0,3381.0,-737.0,,,,,667.0,1366.0,1709.0,3503.0,692.0,1418.0,3067.0,75144.0,3067.0,-856.0,0.83,11.49
3,3.0,3.0,12500.0,37500,,,,,735.0,2205.0,1884.0,5652.0,762.0,2288.0,3381.0,78644.0,3381.0,2644.0,,,,,635.0,2001.0,1627.0,5131.0,659.0,2076.0,2921.0,78065.0,2921.0,2065.0,0.83,12.33
4,4.0,4.0,12500.0,50000,,,,,735.0,2939.0,1884.0,7536.0,762.0,3050.0,3381.0,82025.0,3381.0,6025.0,,,,,605.0,2606.0,1550.0,6681.0,627.0,2704.0,2782.0,80847.0,2782.0,4847.0,0.83,13.16
5,5.0,5.0,12500.0,62500,,,,,735.0,3674.0,1884.0,9420.0,762.0,3812.0,3381.0,85407.0,3381.0,9407.0,,,,,576.0,3182.0,1476.0,8157.0,597.0,3301.0,2649.0,83497.0,2649.0,7497.0,0.83,14.0
6,6.0,6.0,12500.0,75000,,,,,735.0,4409.0,1884.0,11304.0,762.0,4575.0,3381.0,88788.0,3381.0,12788.0,,,,,548.0,3730.0,1406.0,9563.0,569.0,3870.0,2523.0,86020.0,2523.0,10020.0,0.83,14.83
7,7.0,7.0,12500.0,87500,,,,,735.0,5144.0,1884.0,13188.0,762.0,5338.0,3381.0,92169.0,3381.0,16169.0,,,,,522.0,4252.0,1339.0,10902.0,542.0,4412.0,2403.0,88423.0,2403.0,12423.0,0.83,15.67
8,8.0,8.0,12500.0,100000,,,,,735.0,5879.0,1884.0,15072.0,762.0,6100.0,3381.0,95551.0,3381.0,19551.0,,,,,497.0,4750.0,1275.0,12177.0,516.0,4928.0,2289.0,90712.0,2289.0,14712.0,0.83,16.5
8.9,8.9,8.9,11250.000000000004,111250,,,,,661.0,6540.0,1696.0,16768.0,686.0,6786.0,3043.0,98594.0,3043.0,22594.0,,,,,428.0,5178.0,1098.0,13275.0,445.0,5373.0,1971.0,92683.0,1971.0,16683.0,0.75,17.25
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,6540.0,0.0,16768.0,0.0,6786.0,0.0,98594.0,0.0,22594.0,0,76000,0.0,-7143.0,0.0,5178.0,0.0,13275.0,0.0,5373.0,0.0,92683.0,0.0,16683.0,0.0,17.25
