period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1928.0,1928.0,1788.0,1788.0,1389.0,1389.0,5105.0,53285.0,5105.0,5105.0,,,,,1836.0,1836.0,1703.0,1703.0,1323.0,1323.0,4862.0,53042.0,4862.0,4862.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,1928.0,3856.0,1788.0,3576.0,1389.0,2778.0,5105.0,58389.0,5105.0,10209.0,,,,,1749.0,3585.0,1622.0,3325.0,1260.0,2582.0,4630.0,57672.0,4630.0,9492.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,1928.0,5784.0,1788.0,5364.0,1389.0,4166.0,5105.0,63494.0,5105.0,15314.0,,,,,1665.0,5250.0,1545.0,4869.0,1200.0,3782.0,4410.0,62081.0,4410.0,13901.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,1928.0,7712.0,1788.0,7152.0,1389.0,5555.0,5105.0,68599.0,5105.0,20419.0,,,,,1586.0,6836.0,1471.0,6340.0,1143.0,4924.0,4200.0,66281.0,4200.0,18101.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,1928.0,9640.0,1788.0,8940.0,1389.0,6944.0,5105.0,73703.0,5105.0,25523.0,,,,,1511.0,8347.0,1401.0,7741.0,1088.0,6013.0,4000.0,70281.0,4000.0,22101.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,1928.0,11567.0,1788.0,10728.0,1389.0,8332.0,5105.0,78808.0,5105.0,30628.0,,,,,1439.0,9785.0,1334.0,9075.0,1036.0,7049.0,3809.0,74090.0,3809.0,25910.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,1928.0,13495.0,1788.0,12516.0,1389.0,9721.0,5105.0,83913.0,5105.0,35733.0,,,,,1370.0,11156.0,1271.0,10346.0,987.0,8036.0,3628.0,77717.0,3628.0,29537.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,1928.0,15423.0,1788.0,14304.0,1389.0,11110.0,5105.0,89017.0,5105.0,40837.0,,,,,1305.0,12461.0,1210.0,11556.0,940.0,8976.0,3455.0,81173.0,3455.0,32993.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,1928.0,17351.0,1788.0,16092.0,1389.0,12499.0,5105.0,94122.0,5105.0,45942.0,,,,,1243.0,13703.0,1153.0,12709.0,895.0,9871.0,3291.0,84463.0,3291.0,36283.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,1928.0,19279.0,1788.0,17880.0,1389.0,13888.0,5105.0,99227.0,5105.0,51047.0,,,,,1184.0,14887.0,1098.0,13806.0,853.0,10724.0,3134.0,87597.0,3134.0,39417.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1350.0,20629.0,1252.0,19132.0,972.0,14860.0,3573.0,102800.0,3573.0,54620.0,,,,,801.0,15688.0,743.0,14549.0,577.0,11300.0,2120.0,89717.0,2120.0,41537.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,20629.0,0.0,19132.0,0.0,14860.0,0.0,102800.0,0.0,54620.0,0,48180,0,0,0.0,15688.0,0.0,14549.0,0.0,11300.0,0.0,89717.0,0.0,41537.0,0.0,56.71
