period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,772.0,772.0,1884.0,1884.0,793.0,793.0,-4051.0,65079.0,-4051.0,-4051.0,,,-4076.0,-4076.0,419.0,419.0,1024.0,1024.0,431.0,431.0,-2202.0,66928.0,-2202.0,-2202.0,2.42,12.24
2,2.0,2.0,13000.0,26000,,,,,772.0,1543.0,1884.0,3768.0,793.0,1586.0,3449.0,68527.0,3449.0,-603.0,,,,,228.0,647.0,556.0,1580.0,234.0,665.0,1019.0,67947.0,1019.0,-1183.0,2.42,14.66
3,3.0,3.0,13000.0,39000,,,,,772.0,2315.0,1884.0,5652.0,793.0,2379.0,3449.0,71976.0,3449.0,2846.0,,,,,124.0,771.0,302.0,1883.0,127.0,793.0,554.0,68500.0,554.0,-630.0,2.42,17.09
4,4.0,4.0,13000.0,52000,,,,,772.0,3087.0,1884.0,7536.0,793.0,3172.0,3449.0,75425.0,3449.0,6295.0,,,,,67.0,838.0,164.0,2047.0,69.0,862.0,301.0,68801.0,301.0,-329.0,2.42,19.51
5,5.0,5.0,13000.0,65000,,,,,772.0,3858.0,1884.0,9420.0,793.0,3965.0,3449.0,78873.0,3449.0,9743.0,,,,,37.0,875.0,89.0,2137.0,38.0,899.0,164.0,68965.0,164.0,-165.0,2.42,21.93
6,6.0,6.0,13000.0,78000,,,,,772.0,4630.0,1884.0,11304.0,793.0,4758.0,3449.0,82322.0,3449.0,13192.0,,,,,20.0,895.0,49.0,2185.0,20.0,920.0,89.0,69054.0,89.0,-76.0,2.42,24.35
7,7.0,7.0,13000.0,91000,,,,,772.0,5401.0,1884.0,13188.0,793.0,5551.0,3449.0,85770.0,3449.0,16640.0,,,,,11.0,906.0,26.0,2211.0,11.0,931.0,48.0,69102.0,48.0,-28.0,2.42,26.77
8,8.0,8.0,13000.0,104000,,,,,772.0,6173.0,1884.0,15072.0,793.0,6344.0,3449.0,89219.0,3449.0,20089.0,,,,,6.0,912.0,14.0,2226.0,6.0,937.0,26.0,69128.0,26.0,-2.0,2.42,29.19
9,9.0,9.0,13000.0,117000,,,,,772.0,6945.0,1884.0,16956.0,793.0,7137.0,3449.0,92668.0,3449.0,23538.0,,,,,3.0,915.0,8.0,2234.0,3.0,940.0,14.0,69142.0,14.0,12.0,2.42,31.61
9.9,9.9,9.9,11700.000000000005,128700,,,,,694.0,7639.0,1696.0,18652.0,714.0,7851.0,3104.0,95771.0,3104.0,26641.0,,,,,2.0,916.0,4.0,2238.0,2.0,942.0,7.0,69150.0,7.0,20.0,2.18,33.79
post-use,9.9,10.89,0.0,128700,0,69130,0,-7500,0.0,7639.0,0.0,18652.0,0.0,7851.0,0.0,95771.0,0.0,26641.0,0,69130,0.0,-4076.0,0.0,916.0,0.0,2238.0,0.0,942.0,0.0,69150.0,0.0,20.0,0.0,33.79
