period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,395.0,395.0,1884.0,1884.0,762.0,762.0,-4459.0,71541.0,-4459.0,-4459.0,,,-7143.0,-7143.0,376.0,376.0,1794.0,1794.0,726.0,726.0,-4247.0,71753.0,-4247.0,-4247.0,0.36,10.19
2,2.0,2.0,12500.0,25000,,,,,395.0,789.0,1884.0,3768.0,762.0,1525.0,3041.0,74582.0,3041.0,-1418.0,,,,,358.0,734.0,1709.0,3503.0,692.0,1418.0,2758.0,74512.0,2758.0,-1488.0,0.36,10.55
3,3.0,3.0,12500.0,37500,,,,,395.0,1184.0,1884.0,5652.0,762.0,2288.0,3041.0,77623.0,3041.0,1623.0,,,,,341.0,1075.0,1627.0,5131.0,659.0,2076.0,2627.0,77139.0,2627.0,1139.0,0.36,10.91
4,4.0,4.0,12500.0,50000,,,,,395.0,1578.0,1884.0,7536.0,762.0,3050.0,3041.0,80664.0,3041.0,4664.0,,,,,325.0,1399.0,1550.0,6681.0,627.0,2704.0,2502.0,79641.0,2502.0,3641.0,0.36,11.28
5,5.0,5.0,12500.0,62500,,,,,395.0,1973.0,1884.0,9420.0,762.0,3812.0,3041.0,83705.0,3041.0,7705.0,,,,,309.0,1708.0,1476.0,8157.0,597.0,3301.0,2383.0,82023.0,2383.0,6023.0,0.36,11.64
6,6.0,6.0,12500.0,75000,,,,,395.0,2367.0,1884.0,11304.0,762.0,4575.0,3041.0,86746.0,3041.0,10746.0,,,,,294.0,2003.0,1406.0,9563.0,569.0,3870.0,2269.0,84293.0,2269.0,8293.0,0.36,12.01
7,7.0,7.0,12500.0,87500,,,,,395.0,2762.0,1884.0,13188.0,762.0,5338.0,3041.0,89787.0,3041.0,13787.0,,,,,280.0,2283.0,1339.0,10902.0,542.0,4412.0,2161.0,86454.0,2161.0,10454.0,0.36,12.37
8,8.0,8.0,12500.0,100000,,,,,395.0,3157.0,1884.0,15072.0,762.0,6100.0,3041.0,92829.0,3041.0,16829.0,,,,,267.0,2550.0,1275.0,12177.0,516.0,4928.0,2058.0,88512.0,2058.0,12512.0,0.36,12.73
8.9,8.9,8.9,11250.000000000004,111250,,,,,355.0,3512.0,1696.0,16768.0,686.0,6786.0,2737.0,95566.0,2737.0,19566.0,,,,,230.0,2780.0,1098.0,13275.0,445.0,5373.0,1773.0,90285.0,1773.0,14285.0,0.33,13.06
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,3512.0,0.0,16768.0,0.0,6786.0,0.0,95566.0,0.0,19566.0,0,76000,0.0,-7143.0,0.0,2780.0,0.0,13275.0,0.0,5373.0,0.0,90285.0,0.0,14285.0,0.0,13.06
