period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1195.0,1195.0,1788.0,1788.0,1262.0,1262.0,4245.0,56182.0,4245.0,4245.0,,,,,1138.0,1138.0,1703.0,1703.0,1202.0,1202.0,4043.0,55979.0,4043.0,4043.0,3.52,8.99
2,2.0,2.0,12500.0,25000,,,,,1195.0,2389.0,1788.0,3576.0,1262.0,2525.0,4245.0,60427.0,4245.0,8490.0,,,,,1084.0,2221.0,1622.0,3325.0,1145.0,2348.0,3850.0,59830.0,3850.0,7893.0,3.52,12.51
3,3.0,3.0,12500.0,37500,,,,,1195.0,3584.0,1788.0,5364.0,1262.0,3788.0,4245.0,64672.0,4245.0,12735.0,,,,,1032.0,3253.0,1545.0,4869.0,1091.0,3438.0,3667.0,63497.0,3667.0,11561.0,3.52,16.03
4,4.0,4.0,12500.0,50000,,,,,1195.0,4779.0,1788.0,7152.0,1262.0,5050.0,4245.0,68917.0,4245.0,16981.0,,,,,983.0,4236.0,1471.0,6340.0,1039.0,4477.0,3492.0,66990.0,3492.0,15053.0,3.52,19.55
5,5.0,5.0,12500.0,62500,,,,,1195.0,5973.0,1788.0,8940.0,1262.0,6312.0,4245.0,73162.0,4245.0,21226.0,,,,,936.0,5172.0,1401.0,7741.0,989.0,5466.0,3326.0,70316.0,3326.0,18379.0,3.52,23.07
6,6.0,6.0,12500.0,75000,,,,,1195.0,7168.0,1788.0,10728.0,1262.0,7575.0,4245.0,77407.0,4245.0,25471.0,,,,,891.0,6064.0,1334.0,9075.0,942.0,6408.0,3168.0,73484.0,3168.0,21547.0,3.52,26.59
7,7.0,7.0,12500.0,87500,,,,,1195.0,8362.0,1788.0,12516.0,1262.0,8838.0,4245.0,81652.0,4245.0,29716.0,,,,,849.0,6913.0,1271.0,10346.0,897.0,7305.0,3017.0,76500.0,3017.0,24564.0,3.52,30.11
8,8.0,8.0,12500.0,100000,,,,,1195.0,9557.0,1788.0,14304.0,1262.0,10100.0,4245.0,85898.0,4245.0,33961.0,,,,,809.0,7721.0,1210.0,11556.0,855.0,8160.0,2873.0,79374.0,2873.0,27437.0,3.52,33.63
8.9,8.9,8.9,11250.000000000004,111250,,,,,1075.0,10632.0,1609.0,15913.0,1136.0,11236.0,3821.0,89718.0,3821.0,37782.0,,,,,696.0,8418.0,1042.0,12599.0,736.0,8896.0,2475.0,81849.0,2475.0,29912.0,3.17,36.8
post-use,8.9,9.790000000000001,0.0,111250,0.0,51936.0,0,0,0.0,10632.0,0.0,15913.0,0.0,11236.0,0.0,89718.0,0.0,37782.0,0.0,51936.0,0,0,0.0,8418.0,0.0,12599.0,0.0,8896.0,0.0,81849.0,0.0,29912.0,0.0,36.8
