period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,3832.0,3832.0,1788.0,1788.0,1389.0,1389.0,7008.0,71215.0,7008.0,7008.0,,,,,3649.0,3649.0,1703.0,1703.0,1323.0,1323.0,6675.0,70882.0,6675.0,6675.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,3832.0,7663.0,1788.0,3576.0,1389.0,2778.0,7008.0,78224.0,7008.0,14017.0,,,,,3475.0,7125.0,1622.0,3325.0,1260.0,2582.0,6357.0,77239.0,6357.0,13032.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,3832.0,11495.0,1788.0,5364.0,1389.0,4166.0,7008.0,85232.0,7008.0,21025.0,,,,,3310.0,10435.0,1545.0,4869.0,1200.0,3782.0,6054.0,83293.0,6054.0,19086.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,3832.0,15327.0,1788.0,7152.0,1389.0,5555.0,7008.0,92241.0,7008.0,28034.0,,,,,3152.0,13587.0,1471.0,6340.0,1143.0,4924.0,5766.0,89058.0,5766.0,24851.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,3832.0,19158.0,1788.0,8940.0,1389.0,6944.0,7008.0,99249.0,7008.0,35042.0,,,,,3002.0,16589.0,1401.0,7741.0,1088.0,6013.0,5491.0,94550.0,5491.0,30343.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,3832.0,22990.0,1788.0,10728.0,1389.0,8332.0,7008.0,106257.0,7008.0,42050.0,,,,,2859.0,19448.0,1334.0,9075.0,1036.0,7049.0,5230.0,99780.0,5230.0,35573.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,3832.0,26822.0,1788.0,12516.0,1389.0,9721.0,7008.0,113266.0,7008.0,49059.0,,,,,2723.0,22171.0,1271.0,10346.0,987.0,8036.0,4981.0,104760.0,4981.0,40553.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,3832.0,30653.0,1788.0,14304.0,1389.0,11110.0,7008.0,120274.0,7008.0,56067.0,,,,,2593.0,24765.0,1210.0,11556.0,940.0,8976.0,4744.0,109504.0,4744.0,45297.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,3832.0,34485.0,1788.0,16092.0,1389.0,12499.0,7008.0,127283.0,7008.0,63076.0,,,,,2470.0,27235.0,1153.0,12709.0,895.0,9871.0,4518.0,114021.0,4518.0,49814.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,3832.0,38317.0,1788.0,17880.0,1389.0,13888.0,7008.0,134291.0,7008.0,70084.0,,,,,2352.0,29587.0,1098.0,13806.0,853.0,10724.0,4303.0,118324.0,4303.0,54117.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,2682.0,40999.0,1252.0,19132.0,972.0,14860.0,4906.0,139197.0,4906.0,74990.0,,,,,1591.0,31178.0,743.0,14549.0,577.0,11300.0,2911.0,121235.0,2911.0,57028.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,40999.0,0.0,19132.0,0.0,14860.0,0.0,139197.0,0.0,74990.0,0,64207,0,0,0.0,31178.0,0.0,14549.0,0.0,11300.0,0.0,121235.0,0.0,57028.0,0.0,73.3
