period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,1127.0,1127.0,1884.0,1884.0,793.0,793.0,-3696.0,65434.0,-3696.0,-3696.0,,,-7143.0,-7143.0,1073.0,1073.0,1794.0,1794.0,755.0,755.0,-3520.0,65610.0,-3520.0,-3520.0,1.38,11.2
2,2.0,2.0,13000.0,26000,,,,,1127.0,2254.0,1884.0,3768.0,793.0,1586.0,3804.0,69238.0,3804.0,108.0,,,,,1022.0,2095.0,1709.0,3503.0,719.0,1475.0,3450.0,69060.0,3450.0,-70.0,1.38,12.58
3,3.0,3.0,13000.0,39000,,,,,1127.0,3381.0,1884.0,5652.0,793.0,2379.0,3804.0,73042.0,3804.0,3912.0,,,,,973.0,3069.0,1627.0,5131.0,685.0,2160.0,3286.0,72346.0,3286.0,3216.0,1.38,13.95
4,4.0,4.0,13000.0,52000,,,,,1127.0,4507.0,1884.0,7536.0,793.0,3172.0,3804.0,76845.0,3804.0,7715.0,,,,,927.0,3996.0,1550.0,6681.0,652.0,2812.0,3129.0,75475.0,3129.0,6345.0,1.38,15.33
5,5.0,5.0,13000.0,65000,,,,,1127.0,5634.0,1884.0,9420.0,793.0,3965.0,3804.0,80649.0,3804.0,11519.0,,,,,883.0,4879.0,1476.0,8157.0,621.0,3433.0,2980.0,78456.0,2980.0,9326.0,1.38,16.7
6,6.0,6.0,13000.0,78000,,,,,1127.0,6761.0,1884.0,11304.0,793.0,4758.0,3804.0,84453.0,3804.0,15323.0,,,,,841.0,5719.0,1406.0,9563.0,592.0,4025.0,2838.0,81294.0,2838.0,12164.0,1.38,18.08
7,7.0,7.0,13000.0,91000,,,,,1127.0,7888.0,1884.0,13188.0,793.0,5551.0,3804.0,88257.0,3804.0,19127.0,,,,,801.0,6520.0,1339.0,10902.0,564.0,4589.0,2703.0,83998.0,2703.0,14868.0,1.38,19.46
8,8.0,8.0,13000.0,104000,,,,,1127.0,9015.0,1884.0,15072.0,793.0,6344.0,3804.0,92061.0,3804.0,22931.0,,,,,763.0,7283.0,1275.0,12177.0,537.0,5125.0,2575.0,86572.0,2575.0,17442.0,1.38,20.83
9,9.0,9.0,13000.0,117000,,,,,1127.0,10142.0,1884.0,16956.0,793.0,7137.0,3804.0,95865.0,3804.0,26735.0,,,,,726.0,8009.0,1214.0,13391.0,511.0,5637.0,2452.0,89024.0,2452.0,19894.0,1.38,22.21
9.9,9.9,9.9,11700.000000000005,128700,,,,,1014.0,11156.0,1696.0,18652.0,714.0,7851.0,3423.0,99288.0,3423.0,30158.0,,,,,626.0,8635.0,1046.0,14437.0,440.0,6077.0,2112.0,91136.0,2112.0,22006.0,1.24,23.45
post-use,9.9,10.89,0.0,128700,0,69130,0,-7500,0.0,11156.0,0.0,18652.0,0.0,7851.0,0.0,99288.0,0.0,30158.0,0,69130,0.0,-7143.0,0.0,8635.0,0.0,14437.0,0.0,6077.0,0.0,91136.0,0.0,22006.0,0.0,23.45
