period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,430.0,430.0,1884.0,1884.0,702.0,702.0,-4484.0,71516.0,-4484.0,-4484.0,,,-4190.0,-4190.0,241.0,241.0,1053.0,1053.0,392.0,392.0,-2505.0,73495.0,-2505.0,-2505.0,1.35,11.17
2,2.0,2.0,11500.0,23000,,,,,430.0,861.0,1884.0,3768.0,702.0,1403.0,3016.0,74532.0,3016.0,-1468.0,,,,,134.0,375.0,588.0,1641.0,219.0,611.0,941.0,74436.0,941.0,-1564.0,1.35,12.52
3,3.0,3.0,11500.0,34500,,,,,430.0,1291.0,1884.0,5652.0,702.0,2104.0,3016.0,77548.0,3016.0,1548.0,,,,,75.0,450.0,328.0,1969.0,122.0,733.0,526.0,74962.0,526.0,-1038.0,1.35,13.87
4,4.0,4.0,11500.0,46000,,,,,430.0,1722.0,1884.0,7536.0,702.0,2806.0,3016.0,80564.0,3016.0,4564.0,,,,,42.0,492.0,184.0,2153.0,68.0,801.0,294.0,75256.0,294.0,-744.0,1.35,15.22
5,5.0,5.0,11500.0,57500,,,,,430.0,2152.0,1884.0,9420.0,702.0,3508.0,3016.0,83580.0,3016.0,7580.0,,,,,23.0,515.0,103.0,2255.0,38.0,840.0,164.0,75420.0,164.0,-580.0,1.35,16.58
6,6.0,6.0,11500.0,69000,,,,,430.0,2583.0,1884.0,11304.0,702.0,4209.0,3016.0,86596.0,3016.0,10596.0,,,,,13.0,528.0,57.0,2312.0,21.0,861.0,92.0,75512.0,92.0,-488.0,1.35,17.93
7,7.0,7.0,11500.0,80500,,,,,430.0,3013.0,1884.0,13188.0,702.0,4910.0,3016.0,89612.0,3016.0,13612.0,,,,,7.0,536.0,32.0,2344.0,12.0,873.0,51.0,75563.0,51.0,-437.0,1.35,19.28
8,8.0,8.0,11500.0,92000,,,,,430.0,3444.0,1884.0,15072.0,702.0,5612.0,3016.0,92628.0,3016.0,16628.0,,,,,4.0,540.0,18.0,2362.0,7.0,880.0,29.0,75592.0,29.0,-408.0,1.35,20.63
8.9,8.9,8.9,10350.000000000004,102350,,,,,387.0,3831.0,1696.0,16768.0,631.0,6243.0,2714.0,95342.0,2714.0,19342.0,,,,,2.0,542.0,10.0,2372.0,4.0,883.0,15.0,75607.0,15.0,-393.0,1.22,21.84
post-use,8.9,9.790000000000001,0.0,102350,0,76000,0,-7500,0.0,3831.0,0.0,16768.0,0.0,6243.0,0.0,95342.0,0.0,19342.0,0,76000,0.0,-4190.0,0.0,542.0,0.0,2372.0,0.0,883.0,0.0,75607.0,0.0,-393.0,0.0,21.84
