period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1443.0,1443.0,1788.0,1788.0,1262.0,1262.0,4493.0,56430.0,4493.0,4493.0,,,,,1374.0,1374.0,1703.0,1703.0,1202.0,1202.0,4279.0,56216.0,4279.0,4279.0,3.52,8.99
2,2.0,2.0,12500.0,25000,,,,,1443.0,2885.0,1788.0,3576.0,1262.0,2525.0,4493.0,60923.0,4493.0,8986.0,,,,,1308.0,2682.0,1622.0,3325.0,1145.0,2348.0,4075.0,60291.0,4075.0,8354.0,3.52,12.51
3,3.0,3.0,12500.0,37500,,,,,1443.0,4328.0,1788.0,5364.0,1262.0,3788.0,4493.0,65416.0,4493.0,13479.0,,,,,1246.0,3929.0,1545.0,4869.0,1091.0,3438.0,3881.0,64172.0,3881.0,12236.0,3.52,16.03
4,4.0,4.0,12500.0,50000,,,,,1443.0,5770.0,1788.0,7152.0,1262.0,5050.0,4493.0,69909.0,4493.0,17972.0,,,,,1187.0,5115.0,1471.0,6340.0,1039.0,4477.0,3696.0,67869.0,3696.0,15932.0,3.52,19.55
5,5.0,5.0,12500.0,62500,,,,,1443.0,7213.0,1788.0,8940.0,1262.0,6312.0,4493.0,74402.0,4493.0,22465.0,,,,,1130.0,6246.0,1401.0,7741.0,989.0,5466.0,3520.0,71389.0,3520.0,19453.0,3.52,23.07
6,6.0,6.0,12500.0,75000,,,,,1443.0,8655.0,1788.0,10728.0,1262.0,7575.0,4493.0,78895.0,4493.0,26958.0,,,,,1076.0,7322.0,1334.0,9075.0,942.0,6408.0,3353.0,74742.0,3353.0,22805.0,3.52,26.59
7,7.0,7.0,12500.0,87500,,,,,1443.0,10098.0,1788.0,12516.0,1262.0,8838.0,4493.0,83388.0,4493.0,31452.0,,,,,1025.0,8347.0,1271.0,10346.0,897.0,7305.0,3193.0,77935.0,3193.0,25999.0,3.52,30.11
8,8.0,8.0,12500.0,100000,,,,,1443.0,11541.0,1788.0,14304.0,1262.0,10100.0,4493.0,87881.0,4493.0,35945.0,,,,,976.0,9324.0,1210.0,11556.0,855.0,8160.0,3041.0,80976.0,3041.0,29040.0,3.52,33.63
8.9,8.9,8.9,11250.000000000004,111250,,,,,1298.0,12839.0,1609.0,15913.0,1136.0,11236.0,4044.0,91925.0,4044.0,39988.0,,,,,841.0,10165.0,1042.0,12599.0,736.0,8896.0,2619.0,83596.0,2619.0,31659.0,3.17,36.8
post-use,8.9,9.790000000000001,0.0,111250,0.0,51936.0,0,0,0.0,12839.0,0.0,15913.0,0.0,11236.0,0.0,91925.0,0.0,39988.0,0.0,51936.0,0,0,0.0,10165.0,0.0,12599.0,0.0,8896.0,0.0,83596.0,0.0,31659.0,0.0,36.8
