period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,538.0,538.0,1884,1884,869.0,869.0,-861.0,28139.0,-861.0,-861.0,,,-3881.0,-3881.0,503.0,503.0,1761.0,1761.0,812.0,812.0,-805.0,28195.0,-805.0,-805.0,1.69,11.51
2,2.0,2.0,14250,28500,,,,,538.0,1077.0,1884,3768,869.0,1738.0,3292.0,31430.0,3292.0,2430.0,,,,,470.0,973.0,1646.0,3406.0,759.0,1572.0,2875.0,31070.0,2875.0,2070.0,1.69,13.2
3,3.0,3.0,14250,42750,,,,,538.0,1615.0,1884,5652,869.0,2608.0,3292.0,34722.0,3292.0,5722.0,,,,,439.0,1413.0,1538.0,4944.0,710.0,2281.0,2687.0,33757.0,2687.0,4757.0,1.69,14.89
4,4.0,4.0,14250,57000,,,,,538.0,2153.0,1884,7536,869.0,3477.0,3292.0,38013.0,3292.0,9013.0,,,,,411.0,1823.0,1437.0,6382.0,663.0,2944.0,2511.0,36268.0,2511.0,7268.0,1.69,16.58
5,5.0,5.0,14250,71250,,,,,538.0,2691.0,1884,9420,869.0,4346.0,3292.0,41305.0,3292.0,12305.0,,,,,384.0,2207.0,1343.0,7725.0,620.0,3564.0,2347.0,38614.0,2347.0,9614.0,1.69,18.27
6,6.0,6.0,14250,85500,,,,,538.0,3230.0,1884,11304,869.0,5216.0,3292.0,44596.0,3292.0,15596.0,,,,,359.0,2566.0,1255.0,8980.0,579.0,4143.0,2193.0,40808.0,2193.0,11808.0,1.69,19.95
7,7.0,7.0,14250,99750,,,,,538.0,3768.0,1884,13188,869.0,6085.0,3292.0,47888.0,3292.0,18888.0,,,,,335.0,2901.0,1173.0,10153.0,541.0,4685.0,2050.0,42858.0,2050.0,13858.0,1.69,21.64
8,8.0,8.0,14250,114000,,,,,538.0,4306.0,1884,15072,869.0,6954.0,3292.0,51179.0,3292.0,22179.0,,,,,313.0,3214.0,1097.0,11250.0,506.0,5191.0,1916.0,44773.0,1916.0,15773.0,1.69,23.33
9,9.0,9.0,14250,128250,,,,,538.0,4844.0,1884,16956,869.0,7823.0,3292.0,54471.0,3292.0,25471.0,,,,,293.0,3507.0,1025.0,12275.0,473.0,5663.0,1790.0,46564.0,1790.0,17564.0,1.69,25.02
10,10.0,10.0,14250,142500,,,,,538.0,5383.0,1884,18840,869.0,8692.0,3292.0,57762.0,3292.0,28762.0,,,,,274.0,3780.0,958.0,13232.0,442.0,6105.0,1673.0,48237.0,1673.0,19237.0,1.69,26.71
11,11.0,11.0,14250,156750,,,,,538.0,5921.0,1884,20724,869.0,9562.0,3292.0,61054.0,3292.0,32054.0,,,,,256.0,4036.0,895.0,14128.0,413.0,6518.0,1564.0,49801.0,1564.0,20801.0,1.69,28.4
11.5,11.5,11.5,7125,163875,,,,,269.0,6190.0,942,21666,435.0,9996.0,1646.0,62699.0,1646.0,33699.0,,,,,124.0,4160.0,433.0,14560.0,200.0,6718.0,756.0,50556.0,756.0,21556.0,0.84,29.24
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,6190.0,0,21666,0.0,9996.0,0.0,62699.0,0.0,33699.0,0,29000,0.0,-3881.0,0.0,4160.0,0.0,14560.0,0.0,6718.0,0.0,50556.0,0.0,21556.0,0.0,29.24
