period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,381.0,381.0,1884.0,1884.0,762.0,762.0,-4472.0,71528.0,-4472.0,-4472.0,,,-7143.0,-7143.0,363.0,363.0,1794.0,1794.0,726.0,726.0,-4259.0,71741.0,-4259.0,-4259.0,0.36,10.19
2,2.0,2.0,12500.0,25000,,,,,381.0,763.0,1884.0,3768.0,762.0,1525.0,3028.0,74556.0,3028.0,-1444.0,,,,,346.0,709.0,1709.0,3503.0,692.0,1418.0,2746.0,74487.0,2746.0,-1513.0,0.36,10.55
3,3.0,3.0,12500.0,37500,,,,,381.0,1144.0,1884.0,5652.0,762.0,2288.0,3028.0,77584.0,3028.0,1584.0,,,,,330.0,1039.0,1627.0,5131.0,659.0,2076.0,2616.0,77103.0,2616.0,1103.0,0.36,10.91
4,4.0,4.0,12500.0,50000,,,,,381.0,1526.0,1884.0,7536.0,762.0,3050.0,3028.0,80612.0,3028.0,4612.0,,,,,314.0,1353.0,1550.0,6681.0,627.0,2704.0,2491.0,79594.0,2491.0,3594.0,0.36,11.28
5,5.0,5.0,12500.0,62500,,,,,381.0,1907.0,1884.0,9420.0,762.0,3812.0,3028.0,83640.0,3028.0,7640.0,,,,,299.0,1652.0,1476.0,8157.0,597.0,3301.0,2372.0,81967.0,2372.0,5967.0,0.36,11.64
6,6.0,6.0,12500.0,75000,,,,,381.0,2289.0,1884.0,11304.0,762.0,4575.0,3028.0,86668.0,3028.0,10668.0,,,,,285.0,1936.0,1406.0,9563.0,569.0,3870.0,2260.0,84226.0,2260.0,8226.0,0.36,12.01
7,7.0,7.0,12500.0,87500,,,,,381.0,2670.0,1884.0,13188.0,762.0,5338.0,3028.0,89696.0,3028.0,13696.0,,,,,271.0,2207.0,1339.0,10902.0,542.0,4412.0,2152.0,86378.0,2152.0,10378.0,0.36,12.37
8,8.0,8.0,12500.0,100000,,,,,381.0,3052.0,1884.0,15072.0,762.0,6100.0,3028.0,92724.0,3028.0,16724.0,,,,,258.0,2465.0,1275.0,12177.0,516.0,4928.0,2049.0,88427.0,2049.0,12427.0,0.36,12.73
8.9,8.9,8.9,11250.000000000004,111250,,,,,343.0,3395.0,1696.0,16768.0,686.0,6786.0,2725.0,95449.0,2725.0,19449.0,,,,,222.0,2688.0,1098.0,13275.0,445.0,5373.0,1765.0,90193.0,1765.0,14193.0,0.33,13.06
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,3395.0,0.0,16768.0,0.0,6786.0,0.0,95449.0,0.0,19449.0,0,76000,0.0,-7143.0,0.0,2688.0,0.0,13275.0,0.0,5373.0,0.0,90193.0,0.0,14193.0,0.0,13.06
