period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,3040.0,3040.0,1788,1788,1439.0,1439.0,6267.0,54447.0,6267.0,6267.0,,,,,2895.0,2895.0,1703.0,1703.0,1371.0,1371.0,5969.0,54149.0,5969.0,5969.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,3040.0,6080.0,1788,3576,1439.0,2878.0,6267.0,60715.0,6267.0,12535.0,,,,,2757.0,5653.0,1622.0,3325.0,1305.0,2676.0,5685.0,59833.0,5685.0,11653.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,3040.0,9120.0,1788,5364,1439.0,4318.0,6267.0,66982.0,6267.0,18802.0,,,,,2626.0,8279.0,1545.0,4869.0,1243.0,3919.0,5414.0,65247.0,5414.0,17067.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,3040.0,12160.0,1788,7152,1439.0,5757.0,6267.0,73249.0,6267.0,25069.0,,,,,2501.0,10780.0,1471.0,6340.0,1184.0,5104.0,5156.0,70404.0,5156.0,22224.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,3040.0,15200.0,1788,8940,1439.0,7196.0,6267.0,79516.0,6267.0,31336.0,,,,,2382.0,13162.0,1401.0,7741.0,1128.0,6231.0,4911.0,75314.0,4911.0,27134.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,3040.0,18240.0,1788,10728,1439.0,8636.0,6267.0,85784.0,6267.0,37604.0,,,,,2269.0,15430.0,1334.0,9075.0,1074.0,7305.0,4677.0,79991.0,4677.0,31811.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,3040.0,21280.0,1788,12516,1439.0,10075.0,6267.0,92051.0,6267.0,43871.0,,,,,2161.0,17591.0,1271.0,10346.0,1023.0,8328.0,4454.0,84445.0,4454.0,36265.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,3040.0,24320.0,1788,14304,1439.0,11514.0,6267.0,98318.0,6267.0,50138.0,,,,,2058.0,19648.0,1210.0,11556.0,974.0,9302.0,4242.0,88687.0,4242.0,40507.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,3040.0,27360.0,1788,16092,1439.0,12953.0,6267.0,104586.0,6267.0,56406.0,,,,,1960.0,21608.0,1153.0,12709.0,928.0,10230.0,4040.0,92727.0,4040.0,44547.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,3040.0,30400.0,1788,17880,1439.0,14392.0,6267.0,110853.0,6267.0,62673.0,,,,,1866.0,23474.0,1098.0,13806.0,884.0,11114.0,3848.0,96574.0,3848.0,48394.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,3040.0,33441.0,1788,19668,1439.0,15832.0,6267.0,117120.0,6267.0,68940.0,,,,,1777.0,25252.0,1045.0,14852.0,841.0,11955.0,3664.0,100239.0,3664.0,52059.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1520.0,34961.0,894,20562,720.0,16551.0,3134.0,120254.0,3134.0,72074.0,,,,,867.0,26119.0,510.0,15362.0,411.0,12366.0,1788.0,102027.0,1788.0,53847.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,34961.0,0,20562,0.0,16551.0,0.0,120254.0,0.0,72074.0,0,48180,0,0,0.0,26119.0,0.0,15362.0,0.0,12366.0,0.0,102027.0,0.0,53847.0,0.0,62.54
