period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2773.0,2773.0,1788.0,1788.0,1313.0,1313.0,5874.0,54054.0,5874.0,5874.0,,,,,2641.0,2641.0,1703.0,1703.0,1250.0,1250.0,5595.0,53775.0,5595.0,5595.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,2773.0,5547.0,1788.0,3576.0,1313.0,2626.0,5874.0,59929.0,5874.0,11749.0,,,,,2516.0,5157.0,1622.0,3325.0,1191.0,2441.0,5328.0,59103.0,5328.0,10923.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,2773.0,8320.0,1788.0,5364.0,1313.0,3939.0,5874.0,65803.0,5874.0,17623.0,,,,,2396.0,7553.0,1545.0,4869.0,1134.0,3576.0,5075.0,64177.0,5075.0,15997.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,2773.0,11094.0,1788.0,7152.0,1313.0,5252.0,5874.0,71678.0,5874.0,23498.0,,,,,2282.0,9834.0,1471.0,6340.0,1080.0,4656.0,4833.0,69010.0,4833.0,20830.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,2773.0,13867.0,1788.0,8940.0,1313.0,6565.0,5874.0,77552.0,5874.0,29372.0,,,,,2173.0,12007.0,1401.0,7741.0,1029.0,5685.0,4603.0,73613.0,4603.0,25433.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,2773.0,16640.0,1788.0,10728.0,1313.0,7878.0,5874.0,83426.0,5874.0,35246.0,,,,,2070.0,14077.0,1334.0,9075.0,980.0,6664.0,4384.0,77997.0,4384.0,29817.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,2773.0,19414.0,1788.0,12516.0,1313.0,9191.0,5874.0,89301.0,5874.0,41121.0,,,,,1971.0,16048.0,1271.0,10346.0,933.0,7598.0,4175.0,82171.0,4175.0,33991.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,2773.0,22187.0,1788.0,14304.0,1313.0,10504.0,5874.0,95175.0,5874.0,46995.0,,,,,1877.0,17925.0,1210.0,11556.0,889.0,8486.0,3976.0,86147.0,3976.0,37967.0,4.53,41.69
9,9.0,9.0,13000.0,117000,,,,,2773.0,24960.0,1788.0,16092.0,1313.0,11817.0,5874.0,101049.0,5874.0,52869.0,,,,,1788.0,19713.0,1153.0,12709.0,846.0,9333.0,3787.0,89934.0,3787.0,41754.0,4.53,46.21
9.9,9.9,9.9,11700.000000000005,128700,,,,,2496.0,27456.0,1609.0,17701.0,1182.0,12999.0,5287.0,106336.0,5287.0,58156.0,,,,,1540.0,21253.0,993.0,13702.0,729.0,10062.0,3262.0,93196.0,3262.0,45016.0,4.07,50.29
post-use,9.9,10.89,0.0,128700,0,48180,0,0,0.0,27456.0,0.0,17701.0,0.0,12999.0,0.0,106336.0,0.0,58156.0,0,48180,0,0,0.0,21253.0,0.0,13702.0,0.0,10062.0,0.0,93196.0,0.0,45016.0,0.0,50.29
