period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,605.0,605.0,1884.0,1884.0,839.0,839.0,-4172.0,67828.0,-4172.0,-4172.0,,,-7143.0,-7143.0,576.0,576.0,1794.0,1794.0,799.0,799.0,-3974.0,68026.0,-3974.0,-3974.0,0.58,10.4
2,2.0,2.0,13750.0,27500,,,,,605.0,1210.0,1884.0,3768.0,839.0,1678.0,3328.0,71155.0,3328.0,-845.0,,,,,549.0,1125.0,1709.0,3503.0,761.0,1560.0,3018.0,71044.0,3018.0,-956.0,0.58,10.98
3,3.0,3.0,13750.0,41250,,,,,605.0,1815.0,1884.0,5652.0,839.0,2516.0,3328.0,74483.0,3328.0,2483.0,,,,,522.0,1647.0,1627.0,5131.0,725.0,2284.0,2874.0,73919.0,2874.0,1919.0,0.58,11.55
4,4.0,4.0,13750.0,55000,,,,,605.0,2419.0,1884.0,7536.0,839.0,3355.0,3328.0,77810.0,3328.0,5810.0,,,,,498.0,2145.0,1550.0,6681.0,690.0,2974.0,2738.0,76657.0,2738.0,4657.0,0.58,12.13
5,5.0,5.0,13750.0,68750,,,,,605.0,3024.0,1884.0,9420.0,839.0,4194.0,3328.0,81138.0,3328.0,9138.0,,,,,474.0,2619.0,1476.0,8157.0,657.0,3631.0,2607.0,79264.0,2607.0,7264.0,0.58,12.71
6,6.0,6.0,13750.0,82500,,,,,605.0,3629.0,1884.0,11304.0,839.0,5032.0,3328.0,84466.0,3328.0,12466.0,,,,,451.0,3070.0,1406.0,9563.0,626.0,4257.0,2483.0,81747.0,2483.0,9747.0,0.58,13.29
7,7.0,7.0,13750.0,96250,,,,,605.0,4234.0,1884.0,13188.0,839.0,5871.0,3328.0,87793.0,3328.0,15793.0,,,,,430.0,3500.0,1339.0,10902.0,596.0,4853.0,2365.0,84112.0,2365.0,12112.0,0.58,13.86
8,8.0,8.0,13750.0,110000,,,,,605.0,4839.0,1884.0,15072.0,839.0,6710.0,3328.0,91121.0,3328.0,19121.0,,,,,409.0,3909.0,1275.0,12177.0,568.0,5421.0,2252.0,86364.0,2252.0,14364.0,0.58,14.44
9,9.0,9.0,13750.0,123750,,,,,605.0,5444.0,1884.0,16956.0,839.0,7549.0,3328.0,94448.0,3328.0,22448.0,,,,,390.0,4299.0,1214.0,13391.0,541.0,5962.0,2145.0,88509.0,2145.0,16509.0,0.58,15.02
10,10.0,10.0,13750.0,137500,,,,,605.0,6048.0,1884.0,18840.0,839.0,8388.0,3328.0,97776.0,3328.0,25776.0,,,,,371.0,4670.0,1157.0,14548.0,515.0,6477.0,2043.0,90552.0,2043.0,18552.0,0.58,15.59
10.7,10.7,10.7,9624.99999999999,147125,,,,,423.0,6472.0,1319.0,20159.0,587.0,8975.0,2329.0,100105.0,2329.0,28105.0,,,,,251.0,4922.0,782.0,15330.0,348.0,6825.0,1382.0,91934.0,1382.0,19934.0,0.4,16.0
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,6472.0,0.0,20159.0,0.0,8975.0,0.0,100105.0,0.0,28105.0,0,72000,0.0,-7143.0,0.0,4922.0,0.0,15330.0,0.0,6825.0,0.0,91934.0,0.0,19934.0,0.0,16.0
