period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,2038.0,2038.0,1788.0,1788.0,1162.0,1162.0,4988.0,56924.0,4988.0,4988.0,,,,,1941.0,1941.0,1703.0,1703.0,1106.0,1106.0,4750.0,56687.0,4750.0,4750.0,3.24,8.71
2,2.0,2.0,11500.0,23000,,,,,2038.0,4077.0,1788.0,3576.0,1162.0,2323.0,4988.0,61912.0,4988.0,9976.0,,,,,1849.0,3790.0,1622.0,3325.0,1054.0,2160.0,4524.0,61211.0,4524.0,9274.0,3.24,11.95
3,3.0,3.0,11500.0,34500,,,,,2038.0,6115.0,1788.0,5364.0,1162.0,3484.0,4988.0,66900.0,4988.0,14963.0,,,,,1761.0,5551.0,1545.0,4869.0,1003.0,3163.0,4309.0,65519.0,4309.0,13583.0,3.24,15.19
4,4.0,4.0,11500.0,46000,,,,,2038.0,8153.0,1788.0,7152.0,1162.0,4646.0,4988.0,71888.0,4988.0,19951.0,,,,,1677.0,7228.0,1471.0,6340.0,956.0,4119.0,4103.0,69623.0,4103.0,17686.0,3.24,18.43
5,5.0,5.0,11500.0,57500,,,,,2038.0,10191.0,1788.0,8940.0,1162.0,5808.0,4988.0,76875.0,4988.0,24939.0,,,,,1597.0,8825.0,1401.0,7741.0,910.0,5029.0,3908.0,73531.0,3908.0,21594.0,3.24,21.66
6,6.0,6.0,11500.0,69000,,,,,2038.0,12230.0,1788.0,10728.0,1162.0,6969.0,4988.0,81863.0,4988.0,29927.0,,,,,1521.0,10346.0,1334.0,9075.0,867.0,5895.0,3722.0,77253.0,3722.0,25316.0,3.24,24.9
7,7.0,7.0,11500.0,80500,,,,,2038.0,14268.0,1788.0,12516.0,1162.0,8130.0,4988.0,86851.0,4988.0,34914.0,,,,,1449.0,11794.0,1271.0,10346.0,825.0,6721.0,3545.0,80798.0,3545.0,28861.0,3.24,28.14
8,8.0,8.0,11500.0,92000,,,,,2038.0,16306.0,1788.0,14304.0,1162.0,9292.0,4988.0,91839.0,4988.0,39902.0,,,,,1380.0,13174.0,1210.0,11556.0,786.0,7507.0,3376.0,84173.0,3376.0,32237.0,3.24,31.38
8.9,8.9,8.9,10350.000000000004,102350,,,,,1834.0,18141.0,1609.0,15913.0,1045.0,10337.0,4489.0,96328.0,4489.0,44391.0,,,,,1188.0,14362.0,1042.0,12599.0,677.0,8184.0,2908.0,87081.0,2908.0,35145.0,2.91,34.3
post-use,8.9,9.790000000000001,0.0,102350,0.0,51936.0,0,0,0.0,18141.0,0.0,15913.0,0.0,10337.0,0.0,96328.0,0.0,44391.0,0.0,51936.0,0,0,0.0,14362.0,0.0,12599.0,0.0,8184.0,0.0,87081.0,0.0,35145.0,0.0,34.3
