period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2306.0,2306.0,1788,1788,1439.0,1439.0,5533.0,53713.0,5533.0,5533.0,,,,,2196.0,2196.0,1703.0,1703.0,1371.0,1371.0,5269.0,53449.0,5269.0,5269.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,2306.0,4611.0,1788,3576,1439.0,2878.0,5533.0,59246.0,5533.0,11066.0,,,,,2091.0,4287.0,1622.0,3325.0,1305.0,2676.0,5018.0,58468.0,5018.0,10288.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,2306.0,6917.0,1788,5364,1439.0,4318.0,5533.0,64779.0,5533.0,16599.0,,,,,1992.0,6279.0,1545.0,4869.0,1243.0,3919.0,4780.0,63247.0,4780.0,15067.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,2306.0,9222.0,1788,7152,1439.0,5757.0,5533.0,70311.0,5533.0,22131.0,,,,,1897.0,8176.0,1471.0,6340.0,1184.0,5104.0,4552.0,67799.0,4552.0,19619.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,2306.0,11528.0,1788,8940,1439.0,7196.0,5533.0,75844.0,5533.0,27664.0,,,,,1807.0,9982.0,1401.0,7741.0,1128.0,6231.0,4335.0,72134.0,4335.0,23954.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,2306.0,13834.0,1788,10728,1439.0,8636.0,5533.0,81377.0,5533.0,33197.0,,,,,1720.0,11703.0,1334.0,9075.0,1074.0,7305.0,4129.0,76263.0,4129.0,28083.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,2306.0,16139.0,1788,12516,1439.0,10075.0,5533.0,86910.0,5533.0,38730.0,,,,,1639.0,13341.0,1271.0,10346.0,1023.0,8328.0,3932.0,80195.0,3932.0,32015.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,2306.0,18445.0,1788,14304,1439.0,11514.0,5533.0,92443.0,5533.0,44263.0,,,,,1561.0,14902.0,1210.0,11556.0,974.0,9302.0,3745.0,83940.0,3745.0,35760.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,2306.0,20751.0,1788,16092,1439.0,12953.0,5533.0,97976.0,5533.0,49796.0,,,,,1486.0,16388.0,1153.0,12709.0,928.0,10230.0,3567.0,87507.0,3567.0,39327.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,2306.0,23056.0,1788,17880,1439.0,14392.0,5533.0,103509.0,5533.0,55329.0,,,,,1415.0,17803.0,1098.0,13806.0,884.0,11114.0,3397.0,90903.0,3397.0,42723.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,2306.0,25362.0,1788,19668,1439.0,15832.0,5533.0,109042.0,5533.0,60862.0,,,,,1348.0,19151.0,1045.0,14852.0,841.0,11955.0,3235.0,94138.0,3235.0,45958.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1153.0,26515.0,894,20562,720.0,16551.0,2766.0,111808.0,2766.0,63628.0,,,,,658.0,19809.0,510.0,15362.0,411.0,12366.0,1578.0,95717.0,1578.0,47537.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,26515.0,0,20562,0.0,16551.0,0.0,111808.0,0.0,63628.0,0,48180,0,0,0.0,19809.0,0.0,15362.0,0.0,12366.0,0.0,95717.0,0.0,47537.0,0.0,62.54
