period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2528.0,2528.0,1788.0,1788.0,1389.0,1389.0,5705.0,53885.0,5705.0,5705.0,,,,,2408.0,2408.0,1703.0,1703.0,1323.0,1323.0,5433.0,53613.0,5433.0,5433.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,2528.0,5056.0,1788.0,3576.0,1389.0,2778.0,5705.0,59590.0,5705.0,11410.0,,,,,2293.0,4701.0,1622.0,3325.0,1260.0,2582.0,5174.0,58788.0,5174.0,10608.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,2528.0,7584.0,1788.0,5364.0,1389.0,4166.0,5705.0,65294.0,5705.0,17114.0,,,,,2184.0,6884.0,1545.0,4869.0,1200.0,3782.0,4928.0,63716.0,4928.0,15536.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,2528.0,10112.0,1788.0,7152.0,1389.0,5555.0,5705.0,70999.0,5705.0,22819.0,,,,,2080.0,8964.0,1471.0,6340.0,1143.0,4924.0,4693.0,68409.0,4693.0,20229.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,2528.0,12640.0,1788.0,8940.0,1389.0,6944.0,5705.0,76704.0,5705.0,28524.0,,,,,1981.0,10945.0,1401.0,7741.0,1088.0,6013.0,4470.0,72879.0,4470.0,24699.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,2528.0,15168.0,1788.0,10728.0,1389.0,8332.0,5705.0,82409.0,5705.0,34229.0,,,,,1886.0,12832.0,1334.0,9075.0,1036.0,7049.0,4257.0,77136.0,4257.0,28956.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,2528.0,17696.0,1788.0,12516.0,1389.0,9721.0,5705.0,88114.0,5705.0,39934.0,,,,,1797.0,14628.0,1271.0,10346.0,987.0,8036.0,4054.0,81190.0,4054.0,33010.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,2528.0,20224.0,1788.0,14304.0,1389.0,11110.0,5705.0,93818.0,5705.0,45638.0,,,,,1711.0,16339.0,1210.0,11556.0,940.0,8976.0,3861.0,85051.0,3861.0,36871.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,2528.0,22752.0,1788.0,16092.0,1389.0,12499.0,5705.0,99523.0,5705.0,51343.0,,,,,1630.0,17969.0,1153.0,12709.0,895.0,9871.0,3677.0,88729.0,3677.0,40549.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,2528.0,25280.0,1788.0,17880.0,1389.0,13888.0,5705.0,105228.0,5705.0,57048.0,,,,,1552.0,19521.0,1098.0,13806.0,853.0,10724.0,3502.0,92231.0,3502.0,44051.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1770.0,27050.0,1252.0,19132.0,972.0,14860.0,3993.0,109221.0,3993.0,61041.0,,,,,1050.0,20571.0,743.0,14549.0,577.0,11300.0,2369.0,94600.0,2369.0,46420.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,27050.0,0.0,19132.0,0.0,14860.0,0.0,109221.0,0.0,61041.0,0,48180,0,0,0.0,20571.0,0.0,14549.0,0.0,11300.0,0.0,94600.0,0.0,46420.0,0.0,56.71
