period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2620.0,2620.0,1788,1788,1439.0,1439.0,5847.0,54027.0,5847.0,5847.0,,,,,2495.0,2495.0,1703.0,1703.0,1371.0,1371.0,5569.0,53749.0,5569.0,5569.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,2620.0,5240.0,1788,3576,1439.0,2878.0,5847.0,59874.0,5847.0,11694.0,,,,,2376.0,4872.0,1622.0,3325.0,1305.0,2676.0,5304.0,59052.0,5304.0,10872.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,2620.0,7860.0,1788,5364,1439.0,4318.0,5847.0,65722.0,5847.0,17542.0,,,,,2263.0,7135.0,1545.0,4869.0,1243.0,3919.0,5051.0,64103.0,5051.0,15923.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,2620.0,10480.0,1788,7152,1439.0,5757.0,5847.0,71569.0,5847.0,23389.0,,,,,2155.0,9290.0,1471.0,6340.0,1184.0,5104.0,4811.0,68914.0,4811.0,20734.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,2620.0,13100.0,1788,8940,1439.0,7196.0,5847.0,77416.0,5847.0,29236.0,,,,,2053.0,11343.0,1401.0,7741.0,1128.0,6231.0,4581.0,73495.0,4581.0,25315.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,2620.0,15720.0,1788,10728,1439.0,8636.0,5847.0,83263.0,5847.0,35083.0,,,,,1955.0,13298.0,1334.0,9075.0,1074.0,7305.0,4363.0,77859.0,4363.0,29679.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,2620.0,18340.0,1788,12516,1439.0,10075.0,5847.0,89111.0,5847.0,40931.0,,,,,1862.0,15160.0,1271.0,10346.0,1023.0,8328.0,4156.0,82014.0,4156.0,33834.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,2620.0,20960.0,1788,14304,1439.0,11514.0,5847.0,94958.0,5847.0,46778.0,,,,,1773.0,16933.0,1210.0,11556.0,974.0,9302.0,3958.0,85972.0,3958.0,37792.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,2620.0,23580.0,1788,16092,1439.0,12953.0,5847.0,100805.0,5847.0,52625.0,,,,,1689.0,18622.0,1153.0,12709.0,928.0,10230.0,3769.0,89741.0,3769.0,41561.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,2620.0,26200.0,1788,17880,1439.0,14392.0,5847.0,106652.0,5847.0,58472.0,,,,,1608.0,20231.0,1098.0,13806.0,884.0,11114.0,3590.0,93331.0,3590.0,45151.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,2620.0,28820.0,1788,19668,1439.0,15832.0,5847.0,112499.0,5847.0,64319.0,,,,,1532.0,21763.0,1045.0,14852.0,841.0,11955.0,3419.0,96749.0,3419.0,48569.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1310.0,30130.0,894,20562,720.0,16551.0,2924.0,115423.0,2924.0,67243.0,,,,,747.0,22510.0,510.0,15362.0,411.0,12366.0,1668.0,98418.0,1668.0,50238.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,30130.0,0,20562,0.0,16551.0,0.0,115423.0,0.0,67243.0,0,48180,0,0,0.0,22510.0,0.0,15362.0,0.0,12366.0,0.0,98418.0,0.0,50238.0,0.0,62.54
