period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1846.0,1846.0,1788.0,1788.0,1262.0,1262.0,4897.0,53077.0,4897.0,4897.0,,,,,1758.0,1758.0,1703.0,1703.0,1202.0,1202.0,4664.0,52844.0,4664.0,4664.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,1846.0,3693.0,1788.0,3576.0,1262.0,2525.0,4897.0,57974.0,4897.0,9794.0,,,,,1675.0,3433.0,1622.0,3325.0,1145.0,2348.0,4442.0,57285.0,4442.0,9105.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,1846.0,5539.0,1788.0,5364.0,1262.0,3788.0,4897.0,62871.0,4897.0,14691.0,,,,,1595.0,5028.0,1545.0,4869.0,1091.0,3438.0,4230.0,61515.0,4230.0,13335.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,1846.0,7385.0,1788.0,7152.0,1262.0,5050.0,4897.0,67767.0,4897.0,19587.0,,,,,1519.0,6547.0,1471.0,6340.0,1039.0,4477.0,4029.0,65544.0,4029.0,17364.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,1846.0,9232.0,1788.0,8940.0,1262.0,6312.0,4897.0,72664.0,4897.0,24484.0,,,,,1447.0,7994.0,1401.0,7741.0,989.0,5466.0,3837.0,69381.0,3837.0,21201.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,1846.0,11078.0,1788.0,10728.0,1262.0,7575.0,4897.0,77561.0,4897.0,29381.0,,,,,1378.0,9372.0,1334.0,9075.0,942.0,6408.0,3654.0,73035.0,3654.0,24855.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,1846.0,12925.0,1788.0,12516.0,1262.0,8838.0,4897.0,82458.0,4897.0,34278.0,,,,,1312.0,10684.0,1271.0,10346.0,897.0,7305.0,3480.0,76515.0,3480.0,28335.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,1846.0,14771.0,1788.0,14304.0,1262.0,10100.0,4897.0,87355.0,4897.0,39175.0,,,,,1250.0,11933.0,1210.0,11556.0,855.0,8160.0,3314.0,79830.0,3314.0,31650.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,1662.0,16433.0,1609.0,15913.0,1136.0,11236.0,4407.0,91762.0,4407.0,43582.0,,,,,1076.0,13010.0,1042.0,12599.0,736.0,8896.0,2855.0,82684.0,2855.0,34504.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,16433.0,0.0,15913.0,0.0,11236.0,0.0,91762.0,0.0,43582.0,0,48180,0,0,0.0,13010.0,0.0,12599.0,0.0,8896.0,0.0,82684.0,0.0,34504.0,0.0,44.21
