period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2436.0,2436.0,1788,1788,1338.0,1338.0,5562.0,53742.0,5562.0,5562.0,,,,,2320.0,2320.0,1703.0,1703.0,1275.0,1275.0,5297.0,53477.0,5297.0,5297.0,4.61,10.08
2,2,2.0,13250,26500,,,,,2436.0,4872.0,1788,3576,1338.0,2676.0,5562.0,59305.0,5562.0,11125.0,,,,,2210.0,4530.0,1622.0,3325.0,1214.0,2488.0,5045.0,58523.0,5045.0,10343.0,4.61,14.7
3,3,3.0,13250,39750,,,,,2436.0,7308.0,1788,5364,1338.0,4015.0,5562.0,64867.0,5562.0,16687.0,,,,,2104.0,6634.0,1545.0,4869.0,1156.0,3644.0,4805.0,63328.0,4805.0,15148.0,4.61,19.31
4,4,4.0,13250,53000,,,,,2436.0,9744.0,1788,7152,1338.0,5353.0,5562.0,70429.0,5562.0,22249.0,,,,,2004.0,8638.0,1471.0,6340.0,1101.0,4745.0,4576.0,67904.0,4576.0,19724.0,4.61,23.93
5,5,5.0,13250,66250,,,,,2436.0,12181.0,1788,8940,1338.0,6691.0,5562.0,75992.0,5562.0,27812.0,,,,,1909.0,10547.0,1401.0,7741.0,1049.0,5794.0,4358.0,72262.0,4358.0,24082.0,4.61,28.54
6,6,6.0,13250,79500,,,,,2436.0,14617.0,1788,10728,1338.0,8030.0,5562.0,81554.0,5562.0,33374.0,,,,,1818.0,12365.0,1334.0,9075.0,999.0,6793.0,4151.0,76413.0,4151.0,28233.0,4.61,33.16
7,7,7.0,13250,92750,,,,,2436.0,17053.0,1788,12516,1338.0,9368.0,5562.0,87117.0,5562.0,38937.0,,,,,1731.0,14096.0,1271.0,10346.0,951.0,7744.0,3953.0,80366.0,3953.0,32186.0,4.61,37.77
8,8,8.0,13250,106000,,,,,2436.0,19489.0,1788,14304,1338.0,10706.0,5562.0,92679.0,5562.0,44499.0,,,,,1649.0,15745.0,1210.0,11556.0,906.0,8649.0,3765.0,84131.0,3765.0,35951.0,4.61,42.38
9,9,9.0,13250,119250,,,,,2436.0,21925.0,1788,16092,1338.0,12044.0,5562.0,98241.0,5562.0,50061.0,,,,,1570.0,17315.0,1153.0,12709.0,863.0,9512.0,3586.0,87716.0,3586.0,39536.0,4.61,47.0
10,10,10.0,13250,132500,,,,,2436.0,24361.0,1788,17880,1338.0,13382.0,5562.0,103804.0,5562.0,55624.0,,,,,1496.0,18811.0,1098.0,13806.0,822.0,10334.0,3415.0,91131.0,3415.0,42951.0,4.61,51.61
11,11,11.0,13250,145750,,,,,2436.0,26797.0,1788,19668,1338.0,14721.0,5562.0,109366.0,5562.0,61186.0,,,,,1424.0,20235.0,1045.0,14852.0,782.0,11116.0,3252.0,94383.0,3252.0,46203.0,4.61,56.23
12,12,12.0,13250,159000,,,,,2436.0,29233.0,1788,21456,1338.0,16059.0,5562.0,114928.0,5562.0,66748.0,,,,,1357.0,21592.0,996.0,15847.0,745.0,11861.0,3097.0,97481.0,3097.0,49301.0,4.61,60.84
13,13,13.0,13250,172250,,,,,2436.0,31670.0,1788,23244,1338.0,17397.0,5562.0,120491.0,5562.0,72311.0,,,,,1292.0,22884.0,948.0,16796.0,710.0,12571.0,2950.0,100430.0,2950.0,52250.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,31670.0,0,23244,0.0,17397.0,0.0,120491.0,0.0,72311.0,0,48180,0,0,0.0,22884.0,0.0,16796.0,0.0,12571.0,0.0,100430.0,0.0,52250.0,0.0,65.46
