period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1169.0,1169.0,1788.0,1788.0,1162.0,1162.0,4118.0,56055.0,4118.0,4118.0,,,,,1113.0,1113.0,1703.0,1703.0,1106.0,1106.0,3922.0,55859.0,3922.0,3922.0,3.24,8.71
2,2.0,2.0,11500.0,23000,,,,,1169.0,2338.0,1788.0,3576.0,1162.0,2323.0,4118.0,60173.0,4118.0,8237.0,,,,,1060.0,2173.0,1622.0,3325.0,1054.0,2160.0,3735.0,59594.0,3735.0,7658.0,3.24,11.95
3,3.0,3.0,11500.0,34500,,,,,1169.0,3506.0,1788.0,5364.0,1162.0,3484.0,4118.0,64291.0,4118.0,12355.0,,,,,1010.0,3183.0,1545.0,4869.0,1003.0,3163.0,3558.0,63152.0,3558.0,11215.0,3.24,15.19
4,4.0,4.0,11500.0,46000,,,,,1169.0,4675.0,1788.0,7152.0,1162.0,4646.0,4118.0,68410.0,4118.0,16473.0,,,,,962.0,4145.0,1471.0,6340.0,956.0,4119.0,3388.0,66540.0,3388.0,14603.0,3.24,18.43
5,5.0,5.0,11500.0,57500,,,,,1169.0,5844.0,1788.0,8940.0,1162.0,5808.0,4118.0,72528.0,4118.0,20592.0,,,,,916.0,5060.0,1401.0,7741.0,910.0,5029.0,3227.0,69767.0,3227.0,17830.0,3.24,21.66
6,6.0,6.0,11500.0,69000,,,,,1169.0,7013.0,1788.0,10728.0,1162.0,6969.0,4118.0,76646.0,4118.0,24710.0,,,,,872.0,5933.0,1334.0,9075.0,867.0,5895.0,3073.0,72840.0,3073.0,20903.0,3.24,24.9
7,7.0,7.0,11500.0,80500,,,,,1169.0,8182.0,1788.0,12516.0,1162.0,8130.0,4118.0,80765.0,4118.0,28828.0,,,,,831.0,6763.0,1271.0,10346.0,825.0,6721.0,2927.0,75767.0,2927.0,23830.0,3.24,28.14
8,8.0,8.0,11500.0,92000,,,,,1169.0,9351.0,1788.0,14304.0,1162.0,9292.0,4118.0,84883.0,4118.0,32947.0,,,,,791.0,7554.0,1210.0,11556.0,786.0,7507.0,2787.0,78554.0,2787.0,26618.0,3.24,31.38
8.9,8.9,8.9,10350.000000000004,102350,,,,,1052.0,10402.0,1609.0,15913.0,1045.0,10337.0,3706.0,88590.0,3706.0,36653.0,,,,,681.0,8236.0,1042.0,12599.0,677.0,8184.0,2401.0,80955.0,2401.0,29018.0,2.91,34.3
post-use,8.9,9.790000000000001,0.0,102350,0.0,51936.0,0,0,0.0,10402.0,0.0,15913.0,0.0,10337.0,0.0,88590.0,0.0,36653.0,0.0,51936.0,0,0,0.0,8236.0,0.0,12599.0,0.0,8184.0,0.0,80955.0,0.0,29018.0,0.0,34.3
