period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,686.0,686.0,1884.0,1884.0,793.0,793.0,-4137.0,67863.0,-4137.0,-4137.0,,,-7143.0,-7143.0,654.0,654.0,1794.0,1794.0,755.0,755.0,-3940.0,68060.0,-3940.0,-3940.0,0.65,10.48
2,2.0,2.0,13000.0,26000,,,,,686.0,1372.0,1884.0,3768.0,793.0,1586.0,3363.0,71226.0,3363.0,-774.0,,,,,622.0,1276.0,1709.0,3503.0,719.0,1475.0,3051.0,71111.0,3051.0,-889.0,0.65,11.13
3,3.0,3.0,13000.0,39000,,,,,686.0,2059.0,1884.0,5652.0,793.0,2379.0,3363.0,74590.0,3363.0,2590.0,,,,,593.0,1869.0,1627.0,5131.0,685.0,2160.0,2905.0,74016.0,2905.0,2016.0,0.65,11.79
4,4.0,4.0,13000.0,52000,,,,,686.0,2745.0,1884.0,7536.0,793.0,3172.0,3363.0,77953.0,3363.0,5953.0,,,,,565.0,2433.0,1550.0,6681.0,652.0,2812.0,2767.0,76783.0,2767.0,4783.0,0.65,12.44
5,5.0,5.0,13000.0,65000,,,,,686.0,3431.0,1884.0,9420.0,793.0,3965.0,3363.0,81316.0,3363.0,9316.0,,,,,538.0,2971.0,1476.0,8157.0,621.0,3433.0,2635.0,79418.0,2635.0,7418.0,0.65,13.1
6,6.0,6.0,13000.0,78000,,,,,686.0,4117.0,1884.0,11304.0,793.0,4758.0,3363.0,84679.0,3363.0,12679.0,,,,,512.0,3483.0,1406.0,9563.0,592.0,4025.0,2510.0,81928.0,2510.0,9928.0,0.65,13.75
7,7.0,7.0,13000.0,91000,,,,,686.0,4803.0,1884.0,13188.0,793.0,5551.0,3363.0,88042.0,3363.0,16042.0,,,,,488.0,3971.0,1339.0,10902.0,564.0,4589.0,2390.0,84318.0,2390.0,12318.0,0.65,14.41
8,8.0,8.0,13000.0,104000,,,,,686.0,5490.0,1884.0,15072.0,793.0,6344.0,3363.0,91406.0,3363.0,19406.0,,,,,464.0,4435.0,1275.0,12177.0,537.0,5125.0,2276.0,86594.0,2276.0,14594.0,0.65,15.06
9,9.0,9.0,13000.0,117000,,,,,686.0,6176.0,1884.0,16956.0,793.0,7137.0,3363.0,94769.0,3363.0,22769.0,,,,,442.0,4877.0,1214.0,13391.0,511.0,5637.0,2168.0,88762.0,2168.0,16762.0,0.65,15.72
10,10.0,10.0,13000.0,130000,,,,,686.0,6862.0,1884.0,18840.0,793.0,7930.0,3363.0,98132.0,3363.0,26132.0,,,,,421.0,5299.0,1157.0,14548.0,487.0,6123.0,2065.0,90827.0,2065.0,18827.0,0.65,16.37
10.7,10.7,10.7,9099.99999999999,139100,,,,,480.0,7342.0,1319.0,20159.0,555.0,8485.0,2354.0,100486.0,2354.0,28486.0,,,,,285.0,5584.0,782.0,15330.0,329.0,6453.0,1397.0,92224.0,1397.0,20224.0,0.46,16.83
post-use,10.7,11.77,0.0,139100,0,72000,0,-7500,0.0,7342.0,0.0,20159.0,0.0,8485.0,0.0,100486.0,0.0,28486.0,0,72000,0.0,-7143.0,0.0,5584.0,0.0,15330.0,0.0,6453.0,0.0,92224.0,0.0,20224.0,0.0,16.83
