period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1743.0,1743.0,1788,1788,1439.0,1439.0,4971.0,53151.0,4971.0,4971.0,,,,,1660.0,1660.0,1703.0,1703.0,1371.0,1371.0,4734.0,52914.0,4734.0,4734.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,1743.0,3487.0,1788,3576,1439.0,2878.0,4971.0,58121.0,4971.0,9941.0,,,,,1581.0,3241.0,1622.0,3325.0,1305.0,2676.0,4508.0,57422.0,4508.0,9242.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,1743.0,5230.0,1788,5364,1439.0,4318.0,4971.0,63092.0,4971.0,14912.0,,,,,1506.0,4747.0,1545.0,4869.0,1243.0,3919.0,4294.0,61716.0,4294.0,13536.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,1743.0,6973.0,1788,7152,1439.0,5757.0,4971.0,68062.0,4971.0,19882.0,,,,,1434.0,6182.0,1471.0,6340.0,1184.0,5104.0,4089.0,65805.0,4089.0,17625.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,1743.0,8716.0,1788,8940,1439.0,7196.0,4971.0,73033.0,4971.0,24853.0,,,,,1366.0,7547.0,1401.0,7741.0,1128.0,6231.0,3895.0,69700.0,3895.0,21520.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,1743.0,10460.0,1788,10728,1439.0,8636.0,4971.0,78003.0,4971.0,29823.0,,,,,1301.0,8848.0,1334.0,9075.0,1074.0,7305.0,3709.0,73409.0,3709.0,25229.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,1743.0,12203.0,1788,12516,1439.0,10075.0,4971.0,82974.0,4971.0,34794.0,,,,,1239.0,10087.0,1271.0,10346.0,1023.0,8328.0,3532.0,76941.0,3532.0,28761.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,1743.0,13946.0,1788,14304,1439.0,11514.0,4971.0,87944.0,4971.0,39764.0,,,,,1180.0,11267.0,1210.0,11556.0,974.0,9302.0,3364.0,80306.0,3364.0,32126.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,1743.0,15689.0,1788,16092,1439.0,12953.0,4971.0,92915.0,4971.0,44735.0,,,,,1124.0,12391.0,1153.0,12709.0,928.0,10230.0,3204.0,83510.0,3204.0,35330.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,1743.0,17433.0,1788,17880,1439.0,14392.0,4971.0,97885.0,4971.0,49705.0,,,,,1070.0,13461.0,1098.0,13806.0,884.0,11114.0,3051.0,86561.0,3051.0,38381.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,1743.0,19176.0,1788,19668,1439.0,15832.0,4971.0,102856.0,4971.0,54676.0,,,,,1019.0,14480.0,1045.0,14852.0,841.0,11955.0,2906.0,89467.0,2906.0,41287.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,872.0,20048.0,894,20562,720.0,16551.0,2485.0,105341.0,2485.0,57161.0,,,,,497.0,14978.0,510.0,15362.0,411.0,12366.0,1418.0,90885.0,1418.0,42705.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,20048.0,0,20562,0.0,16551.0,0.0,105341.0,0.0,57161.0,0,48180,0,0,0.0,14978.0,0.0,15362.0,0.0,12366.0,0.0,90885.0,0.0,42705.0,0.0,62.54
