period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1730.0,1730.0,1788.0,1788.0,1313.0,1313.0,4831.0,56768.0,4831.0,4831.0,,,,,940.0,940.0,972.0,972.0,714.0,714.0,2626.0,54562.0,2626.0,2626.0,3.66,9.13
2,2.0,2.0,13000.0,26000,,,,,1730.0,3460.0,1788.0,3576.0,1313.0,2626.0,4831.0,61599.0,4831.0,9662.0,,,,,511.0,1451.0,528.0,1500.0,388.0,1101.0,1427.0,55989.0,1427.0,4052.0,3.66,12.79
3,3.0,3.0,13000.0,39000,,,,,1730.0,5190.0,1788.0,5364.0,1313.0,3939.0,4831.0,66430.0,4831.0,14493.0,,,,,278.0,1729.0,287.0,1787.0,211.0,1312.0,776.0,56764.0,776.0,4828.0,3.66,16.45
4,4.0,4.0,13000.0,52000,,,,,1730.0,6920.0,1788.0,7152.0,1313.0,5252.0,4831.0,71261.0,4831.0,19324.0,,,,,151.0,1880.0,156.0,1943.0,115.0,1427.0,421.0,57186.0,421.0,5249.0,3.66,20.12
5,5.0,5.0,13000.0,65000,,,,,1730.0,8650.0,1788.0,8940.0,1313.0,6565.0,4831.0,76092.0,4831.0,24155.0,,,,,82.0,1962.0,85.0,2028.0,62.0,1489.0,229.0,57415.0,229.0,5479.0,3.66,23.78
6,6.0,6.0,13000.0,78000,,,,,1730.0,10380.0,1788.0,10728.0,1313.0,7878.0,4831.0,80923.0,4831.0,28986.0,,,,,45.0,2006.0,46.0,2074.0,34.0,1523.0,124.0,57540.0,124.0,5603.0,3.66,27.44
7,7.0,7.0,13000.0,91000,,,,,1730.0,12110.0,1788.0,12516.0,1313.0,9191.0,4831.0,85754.0,4831.0,33817.0,,,,,24.0,2031.0,25.0,2099.0,18.0,1541.0,68.0,57607.0,68.0,5671.0,3.66,31.1
8,8.0,8.0,13000.0,104000,,,,,1730.0,13840.0,1788.0,14304.0,1313.0,10504.0,4831.0,90585.0,4831.0,38648.0,,,,,13.0,2044.0,14.0,2112.0,10.0,1551.0,37.0,57644.0,37.0,5707.0,3.66,34.76
9,9.0,9.0,13000.0,117000,,,,,1730.0,15570.0,1788.0,16092.0,1313.0,11817.0,4831.0,95416.0,4831.0,43479.0,,,,,7.0,2051.0,7.0,2120.0,5.0,1557.0,20.0,57664.0,20.0,5727.0,3.66,38.42
9.9,9.9,9.9,11700.000000000005,128700,,,,,1557.0,17127.0,1609.0,17701.0,1182.0,12999.0,4348.0,99764.0,4348.0,47827.0,,,,,4.0,2055.0,4.0,2124.0,3.0,1559.0,10.0,57674.0,10.0,5738.0,3.3,41.72
post-use,9.9,10.89,0.0,128700,0.0,51936.0,0,0,0.0,17127.0,0.0,17701.0,0.0,12999.0,0.0,99764.0,0.0,47827.0,0.0,51936.0,0,0,0.0,2055.0,0.0,2124.0,0.0,1559.0,0.0,57674.0,0.0,5738.0,0.0,41.72
