period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,458.0,458.0,1884,1884,869.0,869.0,-942.0,28058.0,-942.0,-942.0,,,-3955.0,-3955.0,436.0,436.0,1794.0,1794.0,828.0,828.0,-897.0,28103.0,-897.0,-897.0,3.69,13.51
2,2.0,2.0,14250,28500,,,,,458.0,916.0,1884,3768,869.0,1738.0,3211.0,31270.0,3211.0,2270.0,,,,,416.0,852.0,1709.0,3503.0,788.0,1616.0,2913.0,31016.0,2913.0,2016.0,3.69,17.2
3,3.0,3.0,14250,42750,,,,,458.0,1375.0,1884,5652,869.0,2608.0,3211.0,34481.0,3211.0,5481.0,,,,,396.0,1248.0,1627.0,5131.0,751.0,2367.0,2774.0,33790.0,2774.0,4790.0,3.69,20.89
4,4.0,4.0,14250,57000,,,,,458.0,1833.0,1884,7536,869.0,3477.0,3211.0,37693.0,3211.0,8693.0,,,,,377.0,1625.0,1550.0,6681.0,715.0,3082.0,2642.0,36432.0,2642.0,7432.0,3.69,24.58
5,5.0,5.0,14250,71250,,,,,458.0,2291.0,1884,9420,869.0,4346.0,3211.0,40904.0,3211.0,11904.0,,,,,359.0,1984.0,1476.0,8157.0,681.0,3763.0,2516.0,38949.0,2516.0,9949.0,3.69,28.27
6,6.0,6.0,14250,85500,,,,,458.0,2749.0,1884,11304,869.0,5216.0,3211.0,44116.0,3211.0,15116.0,,,,,342.0,2326.0,1406.0,9563.0,649.0,4412.0,2396.0,41345.0,2396.0,12345.0,3.69,31.96
7,7.0,7.0,14250,99750,,,,,458.0,3207.0,1884,13188,869.0,6085.0,3211.0,47327.0,3211.0,18327.0,,,,,326.0,2651.0,1339.0,10902.0,618.0,5030.0,2282.0,43627.0,2282.0,14627.0,3.69,35.65
8,8.0,8.0,14250,114000,,,,,458.0,3665.0,1884,15072,869.0,6954.0,3211.0,50538.0,3211.0,21538.0,,,,,310.0,2961.0,1275.0,12177.0,588.0,5618.0,2174.0,45801.0,2174.0,16801.0,3.69,39.34
9,9.0,9.0,14250,128250,,,,,458.0,4124.0,1884,16956,869.0,7823.0,3211.0,53750.0,3211.0,24750.0,,,,,295.0,3257.0,1214.0,13391.0,560.0,6178.0,2070.0,47871.0,2070.0,18871.0,3.69,43.03
10,10.0,10.0,14250,142500,,,,,458.0,4582.0,1884,18840,869.0,8692.0,3211.0,56961.0,3211.0,27961.0,,,,,281.0,3538.0,1157.0,14548.0,534.0,6712.0,1972.0,49843.0,1972.0,20843.0,3.69,46.72
11,11.0,11.0,14250,156750,,,,,458.0,5040.0,1884,20724,869.0,9562.0,3211.0,60173.0,3211.0,31173.0,,,,,268.0,3806.0,1102.0,15649.0,508.0,7220.0,1878.0,51720.0,1878.0,22720.0,3.69,50.41
11.5,11.5,11.5,7125,163875,,,,,229.0,5269.0,942,21666,435.0,9996.0,1606.0,61778.0,1606.0,32778.0,,,,,131.0,3936.0,537.0,16187.0,248.0,7468.0,916.0,52636.0,916.0,23636.0,1.84,52.26
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,5269.0,0,21666,0.0,9996.0,0.0,61778.0,0.0,32778.0,0,29000,0.0,-3955.0,0.0,3936.0,0.0,16187.0,0.0,7468.0,0.0,52636.0,0.0,23636.0,0.0,52.26
