period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,745.0,745.0,1884.0,1884.0,793.0,793.0,-4078.0,65052.0,-4078.0,-4078.0,,,-7143.0,-7143.0,710.0,710.0,1794.0,1794.0,755.0,755.0,-3883.0,65247.0,-3883.0,-3883.0,2.42,12.24
2,2.0,2.0,13000.0,26000,,,,,745.0,1491.0,1884.0,3768.0,793.0,1586.0,3422.0,68475.0,3422.0,-655.0,,,,,676.0,1386.0,1709.0,3503.0,719.0,1475.0,3104.0,68351.0,3104.0,-779.0,2.42,14.66
3,3.0,3.0,13000.0,39000,,,,,745.0,2236.0,1884.0,5652.0,793.0,2379.0,3422.0,71897.0,3422.0,2767.0,,,,,644.0,2030.0,1627.0,5131.0,685.0,2160.0,2956.0,71307.0,2956.0,2177.0,2.42,17.09
4,4.0,4.0,13000.0,52000,,,,,745.0,2981.0,1884.0,7536.0,793.0,3172.0,3422.0,75319.0,3422.0,6189.0,,,,,613.0,2643.0,1550.0,6681.0,652.0,2812.0,2816.0,74123.0,2816.0,4993.0,2.42,19.51
5,5.0,5.0,13000.0,65000,,,,,745.0,3727.0,1884.0,9420.0,793.0,3965.0,3422.0,78742.0,3422.0,9612.0,,,,,584.0,3227.0,1476.0,8157.0,621.0,3433.0,2682.0,76804.0,2682.0,7674.0,2.42,21.93
6,6.0,6.0,13000.0,78000,,,,,745.0,4472.0,1884.0,11304.0,793.0,4758.0,3422.0,82164.0,3422.0,13034.0,,,,,556.0,3783.0,1406.0,9563.0,592.0,4025.0,2554.0,79358.0,2554.0,10228.0,2.42,24.35
7,7.0,7.0,13000.0,91000,,,,,745.0,5218.0,1884.0,13188.0,793.0,5551.0,3422.0,85587.0,3422.0,16457.0,,,,,530.0,4313.0,1339.0,10902.0,564.0,4589.0,2432.0,81790.0,2432.0,12660.0,2.42,26.77
8,8.0,8.0,13000.0,104000,,,,,745.0,5963.0,1884.0,15072.0,793.0,6344.0,3422.0,89009.0,3422.0,19879.0,,,,,504.0,4818.0,1275.0,12177.0,537.0,5125.0,2316.0,84107.0,2316.0,14977.0,2.42,29.19
9,9.0,9.0,13000.0,117000,,,,,745.0,6708.0,1884.0,16956.0,793.0,7137.0,3422.0,92431.0,3422.0,23301.0,,,,,480.0,5298.0,1214.0,13391.0,511.0,5637.0,2206.0,86313.0,2206.0,17183.0,2.42,31.61
9.9,9.9,9.9,11700.000000000005,128700,,,,,671.0,7379.0,1696.0,18652.0,714.0,7851.0,3080.0,95511.0,3080.0,26381.0,,,,,414.0,5712.0,1046.0,14437.0,440.0,6077.0,1900.0,88213.0,1900.0,19083.0,2.18,33.79
post-use,9.9,10.89,0.0,128700,0,69130,0,-7500,0.0,7379.0,0.0,18652.0,0.0,7851.0,0.0,95511.0,0.0,26381.0,0,69130,0.0,-7143.0,0.0,5712.0,0.0,14437.0,0.0,6077.0,0.0,88213.0,0.0,19083.0,0.0,33.79
