period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2877.0,2877.0,1788.0,1788.0,1389.0,1389.0,6054.0,70261.0,6054.0,6054.0,,,,,1893.0,1893.0,1176.0,1176.0,914.0,914.0,3983.0,68190.0,3983.0,3983.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,2877.0,5754.0,1788.0,3576.0,1389.0,2778.0,6054.0,76314.0,6054.0,12107.0,,,,,1245.0,3138.0,774.0,1950.0,601.0,1515.0,2620.0,70810.0,2620.0,6603.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,2877.0,8631.0,1788.0,5364.0,1389.0,4166.0,6054.0,82368.0,6054.0,18161.0,,,,,819.0,3957.0,509.0,2459.0,395.0,1910.0,1724.0,72534.0,1724.0,8327.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,2877.0,11508.0,1788.0,7152.0,1389.0,5555.0,6054.0,88422.0,6054.0,24215.0,,,,,539.0,4496.0,335.0,2794.0,260.0,2170.0,1134.0,73668.0,1134.0,9461.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,2877.0,14385.0,1788.0,8940.0,1389.0,6944.0,6054.0,94475.0,6054.0,30268.0,,,,,355.0,4851.0,220.0,3015.0,171.0,2342.0,746.0,74414.0,746.0,10207.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,2877.0,17262.0,1788.0,10728.0,1389.0,8332.0,6054.0,100529.0,6054.0,36322.0,,,,,233.0,5084.0,145.0,3160.0,113.0,2454.0,491.0,74905.0,491.0,10698.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,2877.0,20139.0,1788.0,12516.0,1389.0,9721.0,6054.0,106583.0,6054.0,42376.0,,,,,153.0,5237.0,95.0,3255.0,74.0,2528.0,323.0,75228.0,323.0,11021.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,2877.0,23015.0,1788.0,14304.0,1389.0,11110.0,6054.0,112636.0,6054.0,48429.0,,,,,101.0,5338.0,63.0,3318.0,49.0,2577.0,212.0,75440.0,212.0,11233.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,2877.0,25892.0,1788.0,16092.0,1389.0,12499.0,6054.0,118690.0,6054.0,54483.0,,,,,66.0,5405.0,41.0,3359.0,32.0,2609.0,140.0,75580.0,140.0,11373.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,2877.0,28769.0,1788.0,17880.0,1389.0,13888.0,6054.0,124744.0,6054.0,60537.0,,,,,44.0,5449.0,27.0,3386.0,21.0,2630.0,92.0,75672.0,92.0,11465.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,2014.0,30783.0,1252.0,19132.0,972.0,14860.0,4238.0,128981.0,4238.0,64774.0,,,,,23.0,5471.0,14.0,3400.0,11.0,2641.0,48.0,75720.0,48.0,11513.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,30783.0,0.0,19132.0,0.0,14860.0,0.0,128981.0,0.0,64774.0,0,64207,0,0,0.0,5471.0,0.0,3400.0,0.0,2641.0,0.0,75720.0,0.0,11513.0,0.0,73.3
