period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2146.0,2146.0,1788,1788,1338.0,1338.0,5273.0,53453.0,5273.0,5273.0,,,,,2044.0,2044.0,1703.0,1703.0,1275.0,1275.0,5022.0,53202.0,5022.0,5022.0,4.61,10.08
2,2,2.0,13250,26500,,,,,2146.0,4293.0,1788,3576,1338.0,2676.0,5273.0,58725.0,5273.0,10545.0,,,,,1947.0,3991.0,1622.0,3325.0,1214.0,2488.0,4782.0,57984.0,4782.0,9804.0,4.61,14.7
3,3,3.0,13250,39750,,,,,2146.0,6439.0,1788,5364,1338.0,4015.0,5273.0,63998.0,5273.0,15818.0,,,,,1854.0,5845.0,1545.0,4869.0,1156.0,3644.0,4555.0,62539.0,4555.0,14359.0,4.61,19.31
4,4,4.0,13250,53000,,,,,2146.0,8586.0,1788,7152,1338.0,5353.0,5273.0,69271.0,5273.0,21091.0,,,,,1766.0,7611.0,1471.0,6340.0,1101.0,4745.0,4338.0,66877.0,4338.0,18697.0,4.61,23.93
5,5,5.0,13250,66250,,,,,2146.0,10732.0,1788,8940,1338.0,6691.0,5273.0,74543.0,5273.0,26363.0,,,,,1682.0,9293.0,1401.0,7741.0,1049.0,5794.0,4131.0,71008.0,4131.0,22828.0,4.61,28.54
6,6,6.0,13250,79500,,,,,2146.0,12879.0,1788,10728,1338.0,8030.0,5273.0,79816.0,5273.0,31636.0,,,,,1602.0,10895.0,1334.0,9075.0,999.0,6793.0,3935.0,74943.0,3935.0,26763.0,4.61,33.16
7,7,7.0,13250,92750,,,,,2146.0,15025.0,1788,12516,1338.0,9368.0,5273.0,85089.0,5273.0,36909.0,,,,,1525.0,12420.0,1271.0,10346.0,951.0,7744.0,3747.0,78690.0,3747.0,30510.0,4.61,37.77
8,8,8.0,13250,106000,,,,,2146.0,17172.0,1788,14304,1338.0,10706.0,5273.0,90362.0,5273.0,42182.0,,,,,1453.0,13873.0,1210.0,11556.0,906.0,8649.0,3569.0,82259.0,3569.0,34079.0,4.61,42.38
9,9,9.0,13250,119250,,,,,2146.0,19318.0,1788,16092,1338.0,12044.0,5273.0,95634.0,5273.0,47454.0,,,,,1384.0,15256.0,1153.0,12709.0,863.0,9512.0,3399.0,85657.0,3399.0,37477.0,4.61,47.0
10,10,10.0,13250,132500,,,,,2146.0,21464.0,1788,17880,1338.0,13382.0,5273.0,100907.0,5273.0,52727.0,,,,,1318.0,16574.0,1098.0,13806.0,822.0,10334.0,3237.0,88894.0,3237.0,40714.0,4.61,51.61
11,11,11.0,13250,145750,,,,,2146.0,23611.0,1788,19668,1338.0,14721.0,5273.0,106180.0,5273.0,58000.0,,,,,1255.0,17829.0,1045.0,14852.0,782.0,11116.0,3083.0,91977.0,3083.0,43797.0,4.61,56.23
12,12,12.0,13250,159000,,,,,2146.0,25757.0,1788,21456,1338.0,16059.0,5273.0,111452.0,5273.0,63272.0,,,,,1195.0,19024.0,996.0,15847.0,745.0,11861.0,2936.0,94913.0,2936.0,46733.0,4.61,60.84
13,13,13.0,13250,172250,,,,,2146.0,27904.0,1788,23244,1338.0,17397.0,5273.0,116725.0,5273.0,68545.0,,,,,1138.0,20163.0,948.0,16796.0,710.0,12571.0,2796.0,97709.0,2796.0,49529.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,27904.0,0,23244,0.0,17397.0,0.0,116725.0,0.0,68545.0,0,48180,0,0,0.0,20163.0,0.0,16796.0,0.0,12571.0,0.0,97709.0,0.0,49529.0,0.0,65.46
