period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1830.0,1830.0,1788.0,1788.0,1389.0,1389.0,5007.0,56943.0,5007.0,5007.0,,,,,1743.0,1743.0,1703.0,1703.0,1323.0,1323.0,4768.0,56705.0,4768.0,4768.0,3.87,9.34
2,2.0,2.0,13750.0,27500,,,,,1830.0,3660.0,1788.0,3576.0,1389.0,2778.0,5007.0,61950.0,5007.0,10013.0,,,,,1660.0,3402.0,1622.0,3325.0,1260.0,2582.0,4541.0,61246.0,4541.0,9309.0,3.87,13.22
3,3.0,3.0,13750.0,41250,,,,,1830.0,5489.0,1788.0,5364.0,1389.0,4166.0,5007.0,66956.0,5007.0,15020.0,,,,,1581.0,4983.0,1545.0,4869.0,1200.0,3782.0,4325.0,65571.0,4325.0,13634.0,3.87,17.09
4,4.0,4.0,13750.0,55000,,,,,1830.0,7319.0,1788.0,7152.0,1389.0,5555.0,5007.0,71963.0,5007.0,20026.0,,,,,1505.0,6488.0,1471.0,6340.0,1143.0,4924.0,4119.0,69690.0,4119.0,17753.0,3.87,20.96
5,5.0,5.0,13750.0,68750,,,,,1830.0,9149.0,1788.0,8940.0,1389.0,6944.0,5007.0,76969.0,5007.0,25033.0,,,,,1434.0,7922.0,1401.0,7741.0,1088.0,6013.0,3923.0,73612.0,3923.0,21676.0,3.87,24.83
6,6.0,6.0,13750.0,82500,,,,,1830.0,10979.0,1788.0,10728.0,1389.0,8332.0,5007.0,81976.0,5007.0,30039.0,,,,,1365.0,9288.0,1334.0,9075.0,1036.0,7049.0,3736.0,77348.0,3736.0,25412.0,3.87,28.71
7,7.0,7.0,13750.0,96250,,,,,1830.0,12809.0,1788.0,12516.0,1389.0,9721.0,5007.0,86983.0,5007.0,35046.0,,,,,1300.0,10588.0,1271.0,10346.0,987.0,8036.0,3558.0,80906.0,3558.0,28970.0,3.87,32.58
8,8.0,8.0,13750.0,110000,,,,,1830.0,14639.0,1788.0,14304.0,1389.0,11110.0,5007.0,91989.0,5007.0,40053.0,,,,,1238.0,11827.0,1210.0,11556.0,940.0,8976.0,3389.0,84295.0,3389.0,32359.0,3.87,36.45
9,9.0,9.0,13750.0,123750,,,,,1830.0,16468.0,1788.0,16092.0,1389.0,12499.0,5007.0,96996.0,5007.0,45059.0,,,,,1180.0,13006.0,1153.0,12709.0,895.0,9871.0,3227.0,87522.0,3227.0,35586.0,3.87,40.32
10,10.0,10.0,13750.0,137500,,,,,1830.0,18298.0,1788.0,17880.0,1389.0,13888.0,5007.0,102002.0,5007.0,50066.0,,,,,1123.0,14129.0,1098.0,13806.0,853.0,10724.0,3074.0,90596.0,3074.0,38659.0,3.87,44.2
10.7,10.7,10.7,9624.99999999999,147125,,,,,1281.0,19579.0,1252.0,19132.0,972.0,14860.0,3505.0,105507.0,3505.0,53570.0,,,,,760.0,14889.0,743.0,14549.0,577.0,11300.0,2079.0,92675.0,2079.0,40739.0,2.71,46.91
post-use,10.7,11.77,0.0,147125,0.0,51936.0,0,0,0.0,19579.0,0.0,19132.0,0.0,14860.0,0.0,105507.0,0.0,53570.0,0.0,51936.0,0,0,0.0,14889.0,0.0,14549.0,0.0,11300.0,0.0,92675.0,0.0,40739.0,0.0,46.91
