period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,626.0,626.0,1884.0,1884.0,839.0,839.0,-4152.0,67848.0,-4152.0,-4152.0,,,-7143.0,-7143.0,596.0,596.0,1794.0,1794.0,799.0,799.0,-3954.0,68046.0,-3954.0,-3954.0,5.09,14.91
2,2.0,2.0,13750.0,27500,,,,,626.0,1251.0,1884.0,3768.0,839.0,1678.0,3348.0,71197.0,3348.0,-803.0,,,,,567.0,1163.0,1709.0,3503.0,761.0,1560.0,3037.0,71083.0,3037.0,-917.0,5.09,19.99
3,3.0,3.0,13750.0,41250,,,,,626.0,1877.0,1884.0,5652.0,839.0,2516.0,3348.0,74545.0,3348.0,2545.0,,,,,540.0,1704.0,1627.0,5131.0,725.0,2284.0,2892.0,73976.0,2892.0,1976.0,5.09,25.08
4,4.0,4.0,13750.0,55000,,,,,626.0,2503.0,1884.0,7536.0,839.0,3355.0,3348.0,77894.0,3348.0,5894.0,,,,,515.0,2218.0,1550.0,6681.0,690.0,2974.0,2755.0,76730.0,2755.0,4730.0,5.09,30.17
5,5.0,5.0,13750.0,68750,,,,,626.0,3128.0,1884.0,9420.0,839.0,4194.0,3348.0,81242.0,3348.0,9242.0,,,,,490.0,2709.0,1476.0,8157.0,657.0,3631.0,2624.0,79354.0,2624.0,7354.0,5.09,35.25
6,6.0,6.0,13750.0,82500,,,,,626.0,3754.0,1884.0,11304.0,839.0,5032.0,3348.0,84590.0,3348.0,12590.0,,,,,467.0,3175.0,1406.0,9563.0,626.0,4257.0,2499.0,81852.0,2499.0,9852.0,5.09,40.34
7,7.0,7.0,13750.0,96250,,,,,626.0,4379.0,1884.0,13188.0,839.0,5871.0,3348.0,87939.0,3348.0,15939.0,,,,,445.0,3620.0,1339.0,10902.0,596.0,4853.0,2380.0,84232.0,2380.0,12232.0,5.09,45.43
8,8.0,8.0,13750.0,110000,,,,,626.0,5005.0,1884.0,15072.0,839.0,6710.0,3348.0,91287.0,3348.0,19287.0,,,,,423.0,4044.0,1275.0,12177.0,568.0,5421.0,2266.0,86498.0,2266.0,14498.0,5.09,50.51
9,9.0,9.0,13750.0,123750,,,,,626.0,5631.0,1884.0,16956.0,839.0,7549.0,3348.0,94635.0,3348.0,22635.0,,,,,403.0,4447.0,1214.0,13391.0,541.0,5962.0,2158.0,88657.0,2158.0,16657.0,5.09,55.6
10,10.0,10.0,13750.0,137500,,,,,626.0,6256.0,1884.0,18840.0,839.0,8388.0,3348.0,97984.0,3348.0,25984.0,,,,,384.0,4831.0,1157.0,14548.0,515.0,6477.0,2056.0,90712.0,2056.0,18712.0,5.09,60.68
10.7,10.7,10.7,9624.99999999999,147125,,,,,438.0,6694.0,1319.0,20159.0,587.0,8975.0,2344.0,100328.0,2344.0,28328.0,,,,,260.0,5091.0,782.0,15330.0,348.0,6825.0,1391.0,92103.0,1391.0,20103.0,3.56,64.24
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,6694.0,0.0,20159.0,0.0,8975.0,0.0,100328.0,0.0,28328.0,0,72000,0.0,-7143.0,0.0,5091.0,0.0,15330.0,0.0,6825.0,0.0,92103.0,0.0,20103.0,0.0,64.24
