period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2122.0,2122.0,1788,1788,1338.0,1338.0,5249.0,53429.0,5249.0,5249.0,,,,,2021.0,2021.0,1703.0,1703.0,1275.0,1275.0,4999.0,53179.0,4999.0,4999.0,4.61,10.08
2,2,2.0,13250,26500,,,,,2122.0,4245.0,1788,3576,1338.0,2676.0,5249.0,58677.0,5249.0,10497.0,,,,,1925.0,3946.0,1622.0,3325.0,1214.0,2488.0,4761.0,57939.0,4761.0,9759.0,4.61,14.7
3,3,3.0,13250,39750,,,,,2122.0,6367.0,1788,5364,1338.0,4015.0,5249.0,63926.0,5249.0,15746.0,,,,,1833.0,5780.0,1545.0,4869.0,1156.0,3644.0,4534.0,62473.0,4534.0,14293.0,4.61,19.31
4,4,4.0,13250,53000,,,,,2122.0,8490.0,1788,7152,1338.0,5353.0,5249.0,69175.0,5249.0,20995.0,,,,,1746.0,7526.0,1471.0,6340.0,1101.0,4745.0,4318.0,66791.0,4318.0,18611.0,4.61,23.93
5,5,5.0,13250,66250,,,,,2122.0,10612.0,1788,8940,1338.0,6691.0,5249.0,74423.0,5249.0,26243.0,,,,,1663.0,9189.0,1401.0,7741.0,1049.0,5794.0,4112.0,70904.0,4112.0,22724.0,4.61,28.54
6,6,6.0,13250,79500,,,,,2122.0,12734.0,1788,10728,1338.0,8030.0,5249.0,79672.0,5249.0,31492.0,,,,,1584.0,10773.0,1334.0,9075.0,999.0,6793.0,3917.0,74820.0,3917.0,26640.0,4.61,33.16
7,7,7.0,13250,92750,,,,,2122.0,14857.0,1788,12516,1338.0,9368.0,5249.0,84920.0,5249.0,36740.0,,,,,1508.0,12281.0,1271.0,10346.0,951.0,7744.0,3730.0,78551.0,3730.0,30371.0,4.61,37.77
8,8,8.0,13250,106000,,,,,2122.0,16979.0,1788,14304,1338.0,10706.0,5249.0,90169.0,5249.0,41989.0,,,,,1437.0,13717.0,1210.0,11556.0,906.0,8649.0,3552.0,82103.0,3552.0,33923.0,4.61,42.38
9,9,9.0,13250,119250,,,,,2122.0,19101.0,1788,16092,1338.0,12044.0,5249.0,95418.0,5249.0,47238.0,,,,,1368.0,15086.0,1153.0,12709.0,863.0,9512.0,3383.0,85486.0,3383.0,37306.0,4.61,47.0
10,10,10.0,13250,132500,,,,,2122.0,21224.0,1788,17880,1338.0,13382.0,5249.0,100666.0,5249.0,52486.0,,,,,1303.0,16388.0,1098.0,13806.0,822.0,10334.0,3222.0,88709.0,3222.0,40529.0,4.61,51.61
11,11,11.0,13250,145750,,,,,2122.0,23346.0,1788,19668,1338.0,14721.0,5249.0,105915.0,5249.0,57735.0,,,,,1241.0,17629.0,1045.0,14852.0,782.0,11116.0,3069.0,91777.0,3069.0,43597.0,4.61,56.23
12,12,12.0,13250,159000,,,,,2122.0,25469.0,1788,21456,1338.0,16059.0,5249.0,111164.0,5249.0,62984.0,,,,,1182.0,18811.0,996.0,15847.0,745.0,11861.0,2923.0,94700.0,2923.0,46520.0,4.61,60.84
13,13,13.0,13250,172250,,,,,2122.0,27591.0,1788,23244,1338.0,17397.0,5249.0,116412.0,5249.0,68232.0,,,,,1126.0,19937.0,948.0,16796.0,710.0,12571.0,2783.0,97483.0,2783.0,49303.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,27591.0,0,23244,0.0,17397.0,0.0,116412.0,0.0,68232.0,0,48180,0,0,0.0,19937.0,0.0,16796.0,0.0,12571.0,0.0,97483.0,0.0,49303.0,0.0,65.46
