period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,1084.0,1084.0,1884.0,1884.0,839.0,839.0,-3694.0,68306.0,-3694.0,-3694.0,,,-7143.0,-7143.0,1032.0,1032.0,1794.0,1794.0,799.0,799.0,-3518.0,68482.0,-3518.0,-3518.0,1.32,11.15
2,2.0,2.0,13750.0,27500,,,,,1084.0,2167.0,1884.0,3768.0,839.0,1678.0,3806.0,72112.0,3806.0,112.0,,,,,983.0,2015.0,1709.0,3503.0,761.0,1560.0,3452.0,71935.0,3452.0,-65.0,1.32,12.47
3,3.0,3.0,13750.0,41250,,,,,1084.0,3251.0,1884.0,5652.0,839.0,2516.0,3806.0,75919.0,3806.0,3919.0,,,,,936.0,2951.0,1627.0,5131.0,725.0,2284.0,3288.0,75223.0,3288.0,3223.0,1.32,13.79
4,4.0,4.0,13750.0,55000,,,,,1084.0,4334.0,1884.0,7536.0,839.0,3355.0,3806.0,79725.0,3806.0,7725.0,,,,,891.0,3842.0,1550.0,6681.0,690.0,2974.0,3131.0,78354.0,3131.0,6354.0,1.32,15.12
5,5.0,5.0,13750.0,68750,,,,,1084.0,5418.0,1884.0,9420.0,839.0,4194.0,3806.0,83531.0,3806.0,11531.0,,,,,849.0,4691.0,1476.0,8157.0,657.0,3631.0,2982.0,81336.0,2982.0,9336.0,1.32,16.44
6,6.0,6.0,13750.0,82500,,,,,1084.0,6501.0,1884.0,11304.0,839.0,5032.0,3806.0,87338.0,3806.0,15338.0,,,,,809.0,5500.0,1406.0,9563.0,626.0,4257.0,2840.0,84176.0,2840.0,12176.0,1.32,17.76
7,7.0,7.0,13750.0,96250,,,,,1084.0,7585.0,1884.0,13188.0,839.0,5871.0,3806.0,91144.0,3806.0,19144.0,,,,,770.0,6270.0,1339.0,10902.0,596.0,4853.0,2705.0,86882.0,2705.0,14882.0,1.32,19.09
8,8.0,8.0,13750.0,110000,,,,,1084.0,8668.0,1884.0,15072.0,839.0,6710.0,3806.0,94950.0,3806.0,22950.0,,,,,733.0,7003.0,1275.0,12177.0,568.0,5421.0,2576.0,89458.0,2576.0,17458.0,1.32,20.41
9,9.0,9.0,13750.0,123750,,,,,1084.0,9752.0,1884.0,16956.0,839.0,7549.0,3806.0,98756.0,3806.0,26756.0,,,,,698.0,7701.0,1214.0,13391.0,541.0,5962.0,2454.0,91911.0,2454.0,19911.0,1.32,21.73
10,10.0,10.0,13750.0,137500,,,,,1084.0,10835.0,1884.0,18840.0,839.0,8388.0,3806.0,102562.0,3806.0,30562.0,,,,,665.0,8366.0,1157.0,14548.0,515.0,6477.0,2337.0,94248.0,2337.0,22248.0,1.32,23.06
10.7,10.7,10.7,9624.99999999999,147125,,,,,758.0,11593.0,1319.0,20159.0,587.0,8975.0,2664.0,105227.0,2664.0,33227.0,,,,,450.0,8816.0,782.0,15330.0,348.0,6825.0,1581.0,95829.0,1581.0,23829.0,0.93,23.98
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,11593.0,0.0,20159.0,0.0,8975.0,0.0,105227.0,0.0,33227.0,0,72000,0.0,-7143.0,0.0,8816.0,0.0,15330.0,0.0,6825.0,0.0,95829.0,0.0,23829.0,0.0,23.98
