period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,751.0,751.0,1884.0,1884.0,839.0,839.0,-4026.0,67974.0,-4026.0,-4026.0,,,-7143.0,-7143.0,715.0,715.0,1794.0,1794.0,799.0,799.0,-3835.0,68165.0,-3835.0,-3835.0,6.1,15.93
2,2.0,2.0,13750.0,27500,,,,,751.0,1502.0,1884.0,3768.0,839.0,1678.0,3474.0,71447.0,3474.0,-553.0,,,,,681.0,1396.0,1709.0,3503.0,761.0,1560.0,3151.0,71316.0,3151.0,-684.0,6.1,22.03
3,3.0,3.0,13750.0,41250,,,,,751.0,2252.0,1884.0,5652.0,839.0,2516.0,3474.0,74920.0,3474.0,2920.0,,,,,649.0,2044.0,1627.0,5131.0,725.0,2284.0,3001.0,74316.0,3001.0,2316.0,6.1,28.13
4,4.0,4.0,13750.0,55000,,,,,751.0,3003.0,1884.0,7536.0,839.0,3355.0,3474.0,78394.0,3474.0,6394.0,,,,,618.0,2662.0,1550.0,6681.0,690.0,2974.0,2858.0,77174.0,2858.0,5174.0,6.1,34.24
5,5.0,5.0,13750.0,68750,,,,,751.0,3754.0,1884.0,9420.0,839.0,4194.0,3474.0,81868.0,3474.0,9868.0,,,,,588.0,3250.0,1476.0,8157.0,657.0,3631.0,2722.0,79896.0,2722.0,7896.0,6.1,40.34
6,6.0,6.0,13750.0,82500,,,,,751.0,4504.0,1884.0,11304.0,839.0,5032.0,3474.0,85341.0,3474.0,13341.0,,,,,560.0,3811.0,1406.0,9563.0,626.0,4257.0,2592.0,82488.0,2592.0,10488.0,6.1,46.44
7,7.0,7.0,13750.0,96250,,,,,751.0,5255.0,1884.0,13188.0,839.0,5871.0,3474.0,88814.0,3474.0,16814.0,,,,,534.0,4344.0,1339.0,10902.0,596.0,4853.0,2469.0,84956.0,2469.0,12956.0,6.1,52.55
8,8.0,8.0,13750.0,110000,,,,,751.0,6006.0,1884.0,15072.0,839.0,6710.0,3474.0,92288.0,3474.0,20288.0,,,,,508.0,4852.0,1275.0,12177.0,568.0,5421.0,2351.0,87307.0,2351.0,15307.0,6.1,58.65
9,9.0,9.0,13750.0,123750,,,,,751.0,6757.0,1884.0,16956.0,839.0,7549.0,3474.0,95762.0,3474.0,23762.0,,,,,484.0,5336.0,1214.0,13391.0,541.0,5962.0,2239.0,89546.0,2239.0,17546.0,6.1,64.75
10,10.0,10.0,13750.0,137500,,,,,751.0,7508.0,1884.0,18840.0,839.0,8388.0,3474.0,99235.0,3474.0,27235.0,,,,,461.0,5797.0,1157.0,14548.0,515.0,6477.0,2132.0,91679.0,2132.0,19679.0,6.1,70.86
10.7,10.7,10.7,9624.99999999999,147125,,,,,526.0,8033.0,1319.0,20159.0,587.0,8975.0,2431.0,101666.0,2431.0,29666.0,,,,,312.0,6109.0,782.0,15330.0,348.0,6825.0,1443.0,93121.0,1443.0,21121.0,4.27,75.13
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,8033.0,0.0,20159.0,0.0,8975.0,0.0,101666.0,0.0,29666.0,0,72000,0.0,-7143.0,0.0,6109.0,0.0,15330.0,0.0,6825.0,0.0,93121.0,0.0,21121.0,0.0,75.13
