period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2177.0,2177.0,1788,1788,1439.0,1439.0,5404.0,57340.0,5404.0,5404.0,,,,,2073.0,2073.0,1703.0,1703.0,1371.0,1371.0,5147.0,57083.0,5147.0,5147.0,4.01,9.48
2,2.0,2.0,14250,28500,,,,,2177.0,4353.0,1788,3576,1439.0,2878.0,5404.0,62744.0,5404.0,10808.0,,,,,1974.0,4047.0,1622.0,3325.0,1305.0,2676.0,4902.0,61985.0,4902.0,10048.0,4.01,13.5
3,3.0,3.0,14250,42750,,,,,2177.0,6530.0,1788,5364,1439.0,4318.0,5404.0,68148.0,5404.0,16212.0,,,,,1880.0,5928.0,1545.0,4869.0,1243.0,3919.0,4668.0,66653.0,4668.0,14716.0,4.01,17.51
4,4.0,4.0,14250,57000,,,,,2177.0,8707.0,1788,7152,1439.0,5757.0,5404.0,73552.0,5404.0,21616.0,,,,,1791.0,7718.0,1471.0,6340.0,1184.0,5104.0,4446.0,71099.0,4446.0,19162.0,4.01,21.52
5,5.0,5.0,14250,71250,,,,,2177.0,10883.0,1788,8940,1439.0,7196.0,5404.0,78956.0,5404.0,27020.0,,,,,1705.0,9424.0,1401.0,7741.0,1128.0,6231.0,4234.0,75333.0,4234.0,23396.0,4.01,25.54
6,6.0,6.0,14250,85500,,,,,2177.0,13060.0,1788,10728,1439.0,8636.0,5404.0,84360.0,5404.0,32424.0,,,,,1624.0,11048.0,1334.0,9075.0,1074.0,7305.0,4032.0,79365.0,4032.0,27429.0,4.01,29.55
7,7.0,7.0,14250,99750,,,,,2177.0,15237.0,1788,12516,1439.0,10075.0,5404.0,89764.0,5404.0,37828.0,,,,,1547.0,12595.0,1271.0,10346.0,1023.0,8328.0,3840.0,83206.0,3840.0,31269.0,4.01,33.56
8,8.0,8.0,14250,114000,,,,,2177.0,17413.0,1788,14304,1439.0,11514.0,5404.0,95168.0,5404.0,43231.0,,,,,1473.0,14068.0,1210.0,11556.0,974.0,9302.0,3658.0,86863.0,3658.0,34927.0,4.01,37.58
9,9.0,9.0,14250,128250,,,,,2177.0,19590.0,1788,16092,1439.0,12953.0,5404.0,100572.0,5404.0,48635.0,,,,,1403.0,15471.0,1153.0,12709.0,928.0,10230.0,3483.0,90347.0,3483.0,38410.0,4.01,41.59
10,10.0,10.0,14250,142500,,,,,2177.0,21767.0,1788,17880,1439.0,14392.0,5404.0,105976.0,5404.0,54039.0,,,,,1336.0,16808.0,1098.0,13806.0,884.0,11114.0,3318.0,93664.0,3318.0,41728.0,4.01,45.6
11,11.0,11.0,14250,156750,,,,,2177.0,23943.0,1788,19668,1439.0,15832.0,5404.0,111380.0,5404.0,59443.0,,,,,1273.0,18080.0,1045.0,14852.0,841.0,11955.0,3160.0,96824.0,3160.0,44887.0,4.01,49.62
11.5,11.5,11.5,7125,163875,,,,,1088.0,25032.0,894,20562,720.0,16551.0,2702.0,114082.0,2702.0,62145.0,,,,,621.0,18701.0,510.0,15362.0,411.0,12366.0,1542.0,98365.0,1542.0,46429.0,2.01,51.62
post-use,11.5,12.65,0,163875,0.0,51936.0,0,0,0.0,25032.0,0,20562,0.0,16551.0,0.0,114082.0,0.0,62145.0,0.0,51936.0,0,0,0.0,18701.0,0.0,15362.0,0.0,12366.0,0.0,98365.0,0.0,46429.0,0.0,51.62
