period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1757.0,1757.0,1788.0,1788.0,1162.0,1162.0,4706.0,56643.0,4706.0,4706.0,,,,,1673.0,1673.0,1703.0,1703.0,1106.0,1106.0,4482.0,56419.0,4482.0,4482.0,3.24,8.71
2,2.0,2.0,11500.0,23000,,,,,1757.0,3513.0,1788.0,3576.0,1162.0,2323.0,4706.0,61349.0,4706.0,9412.0,,,,,1593.0,3266.0,1622.0,3325.0,1054.0,2160.0,4269.0,60687.0,4269.0,8751.0,3.24,11.95
3,3.0,3.0,11500.0,34500,,,,,1757.0,5270.0,1788.0,5364.0,1162.0,3484.0,4706.0,66055.0,4706.0,14118.0,,,,,1517.0,4784.0,1545.0,4869.0,1003.0,3163.0,4065.0,64752.0,4065.0,12816.0,3.24,15.19
4,4.0,4.0,11500.0,46000,,,,,1757.0,7026.0,1788.0,7152.0,1162.0,4646.0,4706.0,70761.0,4706.0,18824.0,,,,,1445.0,6229.0,1471.0,6340.0,956.0,4119.0,3872.0,68624.0,3872.0,16688.0,3.24,18.43
5,5.0,5.0,11500.0,57500,,,,,1757.0,8783.0,1788.0,8940.0,1162.0,5808.0,4706.0,75467.0,4706.0,23531.0,,,,,1376.0,7605.0,1401.0,7741.0,910.0,5029.0,3687.0,72312.0,3687.0,20375.0,3.24,21.66
6,6.0,6.0,11500.0,69000,,,,,1757.0,10540.0,1788.0,10728.0,1162.0,6969.0,4706.0,80173.0,4706.0,28237.0,,,,,1311.0,8916.0,1334.0,9075.0,867.0,5895.0,3512.0,75823.0,3512.0,23887.0,3.24,24.9
7,7.0,7.0,11500.0,80500,,,,,1757.0,12296.0,1788.0,12516.0,1162.0,8130.0,4706.0,84879.0,4706.0,32943.0,,,,,1248.0,10164.0,1271.0,10346.0,825.0,6721.0,3345.0,79168.0,3345.0,27231.0,3.24,28.14
8,8.0,8.0,11500.0,92000,,,,,1757.0,14053.0,1788.0,14304.0,1162.0,9292.0,4706.0,89585.0,4706.0,37649.0,,,,,1189.0,11353.0,1210.0,11556.0,786.0,7507.0,3185.0,82353.0,3185.0,30417.0,3.24,31.38
8.9,8.9,8.9,10350.000000000004,102350,,,,,1581.0,15634.0,1609.0,15913.0,1045.0,10337.0,4236.0,93821.0,4236.0,41884.0,,,,,1024.0,12377.0,1042.0,12599.0,677.0,8184.0,2744.0,85097.0,2744.0,33160.0,2.91,34.3
post-use,8.9,9.790000000000001,0.0,102350,0.0,51936.0,0,0,0.0,15634.0,0.0,15913.0,0.0,10337.0,0.0,93821.0,0.0,41884.0,0.0,51936.0,0,0,0.0,12377.0,0.0,12599.0,0.0,8184.0,0.0,85097.0,0.0,33160.0,0.0,34.3
