quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-16045.0,-11822.0,-12084.0,-11833.0,-19032.0,-18206.0,-14271.0,-22833.0,-11383.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-15550.0,-9892.0,9139.0,-16093.0,-25868.0,-45347.0,-17599.0,-28261.0,-16405.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-13358.0,-9973.0,-10194.0,-9982.0,-15640.0,-14961.0,-11728.0,-18763.0,-9602.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-11796.0,-7106.0,11966.0,-13304.0,-21272.0,-40899.0,-13851.0,-22988.0,-13688.0
total emissions [tCO$_2$-eq.],-25.699999999999996,-17.0,-18.499999999999996,-15.899999999999999,-30.799999999999997,-29.799999999999997,-17.299999999999997,-39.8,-16.9
