quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-17441.0,-12856.0,-13098.0,-12902.0,-20739.0,-19806.0,-15786.0,-24806.0,-12362.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-16945.0,-10926.0,8125.0,-17162.0,-27574.0,-46947.0,-19112.0,-30233.0,-17385.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-14519.0,-10844.0,-11048.0,-10884.0,-17042.0,-16276.0,-12972.0,-20384.0,-10428.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-12957.0,-7977.0,11112.0,-14206.0,-22675.0,-42213.0,-15097.0,-24609.0,-14513.0
total emissions [tCO$_2$-eq.],3.6000000000000085,4.899999999999999,1.6000000000000014,7.900000000000006,6.799999999999997,4.400000000000006,23.700000000000003,1.2000000000000028,3.3000000000000043
