quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-16710.0,-12306.0,-12622.0,-12283.0,-19770.0,-18944.0,-14589.0,-23792.0,-11865.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-16215.0,-10376.0,8600.0,-16542.0,-26605.0,-46085.0,-17916.0,-29220.0,-16888.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-13911.0,-10380.0,-10648.0,-10362.0,-16246.0,-15567.0,-11989.0,-19551.0,-10009.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-12349.0,-7513.0,11512.0,-13684.0,-21879.0,-41506.0,-14113.0,-23777.0,-14095.0
total emissions [tCO$_2$-eq.],-28.0,-18.700000000000003,-20.099999999999998,-17.799999999999997,-33.8,-32.5,-20.6,-43.1,-18.5
